iteration,date,time,measurement_period,machine/VNF,sys_cpu,totalmem,availablemem,percentmem,usedmem,freemem,activemem,inactivemem,buffers,cached,shared
0,2022-01-05,09:07:49,0.5,ROS_VNF_motionplanning,10.7,2084077568,1232719872,40.9,681533440,885964800,770727936,235782144,35618816,480960512,1331200
1,2022-01-05,09:07:50,0.5,ROS_VNF_motionplanning,18.1,2084077568,1232785408,40.8,681467904,886030336,770727936,235782144,35618816,480960512,1331200
2,2022-01-05,09:07:50,0.5,ROS_VNF_motionplanning,20.2,2084077568,1232785408,40.8,681467904,886030336,770727936,235782144,35618816,480960512,1331200
3,2022-01-05,09:07:51,0.5,ROS_VNF_motionplanning,18.8,2084077568,1232818176,40.8,681435136,886063104,770727936,235782144,35618816,480960512,1331200
4,2022-01-05,09:07:51,0.5,ROS_VNF_motionplanning,25.9,2084077568,1232818176,40.8,681435136,886063104,770727936,235782144,35618816,480960512,1331200
5,2022-01-05,09:07:52,0.5,ROS_VNF_motionplanning,18.6,2084077568,1232699392,40.9,681553920,885932032,770781184,235790336,35631104,480960512,1331200
6,2022-01-05,09:07:52,0.5,ROS_VNF_motionplanning,18.3,2084077568,1241812992,40.4,672440320,895045632,762437632,235790336,35631104,480960512,1331200
7,2022-01-05,09:07:53,0.5,ROS_VNF_motionplanning,17.9,2084077568,1241931776,40.4,672337920,895176704,762380288,235786240,35631104,480931840,1331200
8,2022-01-05,09:07:53,0.5,ROS_VNF_motionplanning,22.2,2084077568,1241767936,40.4,672501760,895012864,762380288,235786240,35631104,480931840,1331200
9,2022-01-05,09:07:54,0.5,ROS_VNF_motionplanning,17.5,2084077568,1241866240,40.4,672403456,895111168,762380288,235786240,35631104,480931840,1331200
10,2022-01-05,09:07:54,0.5,ROS_VNF_motionplanning,20.5,2084077568,1241964544,40.4,672305152,895209472,762380288,235786240,35631104,480931840,1331200
11,2022-01-05,09:07:55,0.5,ROS_VNF_motionplanning,24.4,2084077568,1241997312,40.4,672272384,895242240,762380288,235786240,35631104,480931840,1331200
12,2022-01-05,09:07:55,0.5,ROS_VNF_motionplanning,20.7,2084077568,1241833472,40.4,672436224,895078400,762380288,235786240,35631104,480931840,1331200
13,2022-01-05,09:07:56,0.5,ROS_VNF_motionplanning,20.7,2084077568,1241833472,40.4,672436224,895078400,762380288,235786240,35631104,480931840,1331200
