iteration,date,time,measurement_period,machine/VNF,sys_cpu,totalmem,availablemem,percentmem,usedmem,freemem,activemem,inactivemem,buffers,cached,shared
0,2022-01-28,00:08:49,0.5,ROS_VNF_motionplanning,36.6,2084077568,883466240,57.6,1019019264,439898112,1086156800,317562880,37220352,587939840,1622016
1,2022-01-28,00:08:49,0.5,ROS_VNF_motionplanning,26.3,2084077568,883433472,57.6,1019052032,439865344,1086156800,317562880,37220352,587939840,1622016
2,2022-01-28,00:08:50,0.5,ROS_VNF_motionplanning,29.1,2084077568,883367936,57.6,1019117568,439799808,1086156800,317562880,37220352,587939840,1622016
3,2022-01-28,00:08:50,0.5,ROS_VNF_motionplanning,32.9,2084077568,883269632,57.6,1019207680,439701504,1086156800,317562880,37228544,587939840,1622016
4,2022-01-28,00:08:51,0.5,ROS_VNF_motionplanning,26.0,2084077568,883499008,57.6,1018978304,439930880,1086156800,317562880,37228544,587939840,1622016
5,2022-01-28,00:08:51,0.5,ROS_VNF_motionplanning,25.0,2084077568,883408896,57.6,1019076608,439832576,1086214144,317562880,37228544,587939840,1622016
6,2022-01-28,00:08:52,0.5,ROS_VNF_motionplanning,32.1,2084077568,891789312,57.2,1010696192,448212992,1078108160,317562880,37228544,587939840,1622016
7,2022-01-28,00:08:52,0.5,ROS_VNF_motionplanning,21.3,2084077568,891756544,57.2,1010728960,448180224,1078108160,317562880,37228544,587939840,1622016
8,2022-01-28,00:08:53,0.5,ROS_VNF_motionplanning,25.3,2084077568,891756544,57.2,1010728960,448180224,1078108160,317562880,37228544,587939840,1622016
9,2022-01-28,00:08:53,0.5,ROS_VNF_motionplanning,28.8,2084077568,891789312,57.2,1010696192,448212992,1078108160,317562880,37228544,587939840,1622016
10,2022-01-28,00:08:54,0.5,ROS_VNF_motionplanning,22.2,2084077568,891887616,57.2,1010597888,448311296,1078108160,317562880,37228544,587939840,1622016
11,2022-01-28,00:08:54,0.5,ROS_VNF_motionplanning,28.4,2084077568,891789312,57.2,1010696192,448212992,1078108160,317562880,37228544,587939840,1622016
12,2022-01-28,00:08:55,0.5,ROS_VNF_motionplanning,26.8,2084077568,891822080,57.2,1010663424,448245760,1078108160,317562880,37228544,587939840,1622016
13,2022-01-28,00:08:55,0.5,ROS_VNF_motionplanning,23.8,2084077568,891822080,57.2,1010663424,448245760,1078108160,317562880,37228544,587939840,1622016
14,2022-01-28,00:08:56,0.5,ROS_VNF_motionplanning,23.5,2084077568,891723776,57.2,1010761728,448147456,1078108160,317562880,37236736,587931648,1622016
15,2022-01-28,00:08:56,0.5,ROS_VNF_motionplanning,25.9,2084077568,891822080,57.2,1010655232,448245760,1078108160,317562880,37236736,587939840,1622016
16,2022-01-28,00:08:57,0.5,ROS_VNF_motionplanning,20.8,2084077568,891863040,57.2,1010622464,448278528,1078206464,317562880,37236736,587939840,1622016
