iteration,date,time,measurement_period,machine/VNF,sys_cpu,totalmem,availablemem,percentmem,usedmem,freemem,activemem,inactivemem,buffers,cached,shared
0,2022-01-01,23:30:46,0.5,ROS_VNF_motionplanning,18.9,2084077568,1455276032,30.2,463785984,1121337344,567676928,238571520,31477760,467476480,1056768
1,2022-01-01,23:30:47,0.5,ROS_VNF_motionplanning,11.9,2084077568,1455177728,30.2,463884288,1121239040,567676928,238571520,31477760,467476480,1056768
2,2022-01-01,23:30:47,0.5,ROS_VNF_motionplanning,12.0,2084077568,1455276032,30.2,463785984,1121337344,567676928,238571520,31477760,467476480,1056768
3,2022-01-01,23:30:48,0.5,ROS_VNF_motionplanning,8.6,2084077568,1455177728,30.2,463884288,1121239040,567676928,238571520,31477760,467476480,1056768
4,2022-01-01,23:30:48,0.5,ROS_VNF_motionplanning,16.1,2084077568,1455374336,30.2,463687680,1121435648,567676928,238571520,31477760,467476480,1056768
5,2022-01-01,23:30:49,0.5,ROS_VNF_motionplanning,11.2,2084077568,1455276032,30.2,463773696,1121337344,567676928,238571520,31490048,467476480,1056768
6,2022-01-01,23:30:49,0.5,ROS_VNF_motionplanning,17.6,2084077568,1455374336,30.2,463675392,1121435648,567676928,238571520,31490048,467476480,1056768
7,2022-01-01,23:30:50,0.5,ROS_VNF_motionplanning,20.5,2084077568,1464442880,29.7,454619136,1130491904,559767552,238571520,31490048,467476480,1056768
8,2022-01-01,23:30:50,0.5,ROS_VNF_motionplanning,12.9,2084077568,1464410112,29.7,454651904,1130459136,559767552,238571520,31490048,467476480,1056768
9,2022-01-01,23:30:51,0.5,ROS_VNF_motionplanning,10.8,2084077568,1464377344,29.7,454684672,1130426368,559767552,238571520,31490048,467476480,1056768
10,2022-01-01,23:30:51,0.5,ROS_VNF_motionplanning,8.6,2084077568,1464475648,29.7,454586368,1130524672,559767552,238571520,31490048,467476480,1056768
11,2022-01-01,23:30:52,0.5,ROS_VNF_motionplanning,11.9,2084077568,1464541184,29.7,454520832,1130590208,559767552,238571520,31490048,467476480,1056768
12,2022-01-01,23:30:52,0.5,ROS_VNF_motionplanning,9.6,2084077568,1464442880,29.7,454619136,1130491904,559767552,238571520,31490048,467476480,1056768
13,2022-01-01,23:30:53,0.5,ROS_VNF_motionplanning,8.6,2084077568,1464442880,29.7,454619136,1130491904,559767552,238571520,31490048,467476480,1056768
14,2022-01-01,23:30:53,0.5,ROS_VNF_motionplanning,10.8,2084077568,1464541184,29.7,454520832,1130590208,559767552,238571520,31490048,467476480,1056768
15,2022-01-01,23:30:54,0.5,ROS_VNF_motionplanning,12.3,2084077568,1464344576,29.7,454717440,1130393600,559767552,238571520,31490048,467476480,1056768
16,2022-01-01,23:30:54,0.5,ROS_VNF_motionplanning,19.0,2084077568,1464311808,29.7,454742016,1130360832,559767552,238571520,31498240,467476480,1056768
17,2022-01-01,23:30:55,0.5,ROS_VNF_motionplanning,16.9,2084077568,1464508416,29.7,454545408,1130557440,559767552,238571520,31498240,467476480,1056768
18,2022-01-01,23:30:55,0.5,ROS_VNF_motionplanning,13.7,2084077568,1464410112,29.7,454643712,1130459136,559767552,238571520,31498240,467476480,1056768
19,2022-01-01,23:30:56,0.5,ROS_VNF_motionplanning,13.6,2084077568,1464442880,29.7,454610944,1130491904,559767552,238571520,31498240,467476480,1056768
20,2022-01-01,23:30:56,0.5,ROS_VNF_motionplanning,14.8,2084077568,1464573952,29.7,454479872,1130622976,559767552,238571520,31498240,467476480,1056768
21,2022-01-01,23:30:57,0.5,ROS_VNF_motionplanning,7.8,2084077568,1464344576,29.7,454709248,1130393600,559767552,238571520,31498240,467476480,1056768
22,2022-01-01,23:30:57,0.5,ROS_VNF_motionplanning,14.6,2084077568,1464573952,29.7,454479872,1130622976,559767552,238571520,31498240,467476480,1056768
23,2022-01-01,23:30:58,0.5,ROS_VNF_motionplanning,6.6,2084077568,1464508416,29.7,454545408,1130557440,559767552,238571520,31498240,467476480,1056768
24,2022-01-01,23:30:58,0.5,ROS_VNF_motionplanning,12.5,2084077568,1464508416,29.7,454545408,1130557440,559767552,238571520,31498240,467476480,1056768
25,2022-01-01,23:30:59,0.5,ROS_VNF_motionplanning,13.4,2084077568,1464541184,29.7,454512640,1130590208,559767552,238571520,31498240,467476480,1056768
26,2022-01-01,23:30:59,0.5,ROS_VNF_motionplanning,14.6,2084077568,1464541184,29.7,454512640,1130590208,559767552,238571520,31498240,467476480,1056768
27,2022-01-01,23:31:00,0.5,ROS_VNF_motionplanning,14.8,2084077568,1464475648,29.7,454565888,1130524672,559767552,238571520,31506432,467480576,1056768
28,2022-01-01,23:31:00,0.5,ROS_VNF_motionplanning,13.7,2084077568,1464377344,29.7,454664192,1130426368,559767552,238571520,31506432,467480576,1056768
29,2022-01-01,23:31:01,0.5,ROS_VNF_motionplanning,19.3,2084077568,1464377344,29.7,454664192,1130426368,559767552,238571520,31506432,467480576,1056768
30,2022-01-01,23:31:01,0.5,ROS_VNF_motionplanning,14.1,2084077568,1464311808,29.7,454729728,1130360832,559767552,238571520,31506432,467480576,1056768
31,2022-01-01,23:31:02,0.5,ROS_VNF_motionplanning,18.1,2084077568,1464279040,29.7,454762496,1130328064,559767552,238571520,31506432,467480576,1056768
32,2022-01-01,23:31:02,0.5,ROS_VNF_motionplanning,15.7,2084077568,1464279040,29.7,454762496,1130328064,559767552,238571520,31506432,467480576,1056768
33,2022-01-01,23:31:03,0.5,ROS_VNF_motionplanning,7.8,2084077568,1464311808,29.7,454729728,1130360832,559767552,238571520,31506432,467480576,1056768
34,2022-01-01,23:31:03,0.5,ROS_VNF_motionplanning,18.6,2084077568,1464246272,29.7,454795264,1130295296,559767552,238571520,31506432,467480576,1056768
35,2022-01-01,23:31:04,0.5,ROS_VNF_motionplanning,10.3,2084077568,1464016896,29.8,455024640,1130065920,559767552,238571520,31506432,467480576,1056768
36,2022-01-01,23:31:04,0.5,ROS_VNF_motionplanning,12.5,2084077568,1464213504,29.7,454828032,1130262528,559767552,238571520,31506432,467480576,1056768
37,2022-01-01,23:31:05,0.5,ROS_VNF_motionplanning,11.4,2084077568,1464147968,29.7,454893568,1130196992,559767552,238571520,31506432,467480576,1056768
38,2022-01-01,23:31:05,0.5,ROS_VNF_motionplanning,14.6,2084077568,1464311808,29.7,454721536,1130360832,559767552,238571520,31514624,467480576,1056768
39,2022-01-01,23:31:06,0.5,ROS_VNF_motionplanning,16.9,2084077568,1464344576,29.7,454688768,1130393600,559767552,238571520,31514624,467480576,1056768
40,2022-01-01,23:31:06,0.5,ROS_VNF_motionplanning,13.6,2084077568,1464344576,29.7,454688768,1130393600,559767552,238571520,31514624,467480576,1056768
41,2022-01-01,23:31:07,0.5,ROS_VNF_motionplanning,13.6,2084077568,1464311808,29.7,454721536,1130360832,559767552,238571520,31514624,467480576,1056768
42,2022-01-01,23:31:07,0.5,ROS_VNF_motionplanning,15.1,2084077568,1464377344,29.7,454656000,1130426368,559767552,238571520,31514624,467480576,1056768
43,2022-01-01,23:31:08,0.5,ROS_VNF_motionplanning,6.0,2084077568,1464475648,29.7,454557696,1130524672,559767552,238571520,31514624,467480576,1056768
44,2022-01-01,23:31:08,0.5,ROS_VNF_motionplanning,10.7,2084077568,1464410112,29.7,454623232,1130459136,559767552,238571520,31514624,467480576,1056768
45,2022-01-01,23:31:09,0.5,ROS_VNF_motionplanning,12.5,2084077568,1464213504,29.7,454819840,1130262528,559767552,238571520,31514624,467480576,1056768
46,2022-01-01,23:31:09,0.5,ROS_VNF_motionplanning,15.9,2084077568,1464344576,29.7,454688768,1130393600,559767552,238571520,31514624,467480576,1056768
47,2022-01-01,23:31:10,0.5,ROS_VNF_motionplanning,11.5,2084077568,1464311808,29.7,454721536,1130360832,559767552,238571520,31514624,467480576,1056768
48,2022-01-01,23:31:10,0.5,ROS_VNF_motionplanning,11.1,2084077568,1464344576,29.7,454688768,1130393600,559767552,238571520,31514624,467480576,1056768
49,2022-01-01,23:31:11,0.5,ROS_VNF_motionplanning,10.3,2084077568,1464311808,29.7,454713344,1130360832,559767552,238571520,31522816,467480576,1056768
50,2022-01-01,23:31:11,0.5,ROS_VNF_motionplanning,17.6,2084077568,1464410112,29.7,454615040,1130459136,559767552,238571520,31522816,467480576,1056768
51,2022-01-01,23:31:12,0.5,ROS_VNF_motionplanning,16.5,2084077568,1464377344,29.7,454647808,1130426368,559767552,238571520,31522816,467480576,1056768
52,2022-01-01,23:31:12,0.5,ROS_VNF_motionplanning,14.6,2084077568,1464381440,29.7,454647808,1130426368,559824896,238575616,31522816,467480576,1056768
53,2022-01-01,23:31:13,0.5,ROS_VNF_motionplanning,14.8,2084077568,1464315904,29.7,454713344,1130360832,559824896,238575616,31522816,467480576,1056768
54,2022-01-01,23:31:13,0.5,ROS_VNF_motionplanning,12.5,2084077568,1464315904,29.7,454713344,1130360832,559824896,238575616,31522816,467480576,1056768
55,2022-01-01,23:31:14,0.5,ROS_VNF_motionplanning,18.5,2084077568,1464418304,29.7,454610944,1130459136,559833088,238579712,31522816,467484672,1056768
56,2022-01-01,23:31:14,0.5,ROS_VNF_motionplanning,15.9,2084077568,1464451072,29.7,454578176,1130491904,559833088,238579712,31522816,467484672,1056768
57,2022-01-01,23:31:15,0.5,ROS_VNF_motionplanning,13.4,2084077568,1464483840,29.7,454545408,1130524672,559833088,238579712,31522816,467484672,1056768
58,2022-01-01,23:31:15,0.5,ROS_VNF_motionplanning,13.6,2084077568,1464483840,29.7,454545408,1130524672,559833088,238579712,31522816,467484672,1056768
59,2022-01-01,23:31:16,0.5,ROS_VNF_motionplanning,18.6,2084077568,1464352768,29.7,454676480,1130393600,559833088,238579712,31522816,467484672,1056768
60,2022-01-01,23:31:16,0.5,ROS_VNF_motionplanning,13.7,2084077568,1464451072,29.7,454569984,1130491904,559833088,238579712,31531008,467484672,1056768
61,2022-01-01,23:31:17,0.5,ROS_VNF_motionplanning,14.6,2084077568,1464451072,29.7,454569984,1130491904,559833088,238579712,31531008,467484672,1056768
62,2022-01-01,23:31:17,0.5,ROS_VNF_motionplanning,18.8,2084077568,1464352768,29.7,454668288,1130393600,559833088,238579712,31531008,467484672,1056768
63,2022-01-01,23:31:18,0.5,ROS_VNF_motionplanning,15.9,2084077568,1464451072,29.7,454569984,1130491904,559833088,238579712,31531008,467484672,1056768
64,2022-01-01,23:31:18,0.5,ROS_VNF_motionplanning,14.6,2084077568,1464385536,29.7,454635520,1130426368,559833088,238579712,31531008,467484672,1056768
65,2022-01-01,23:31:19,0.5,ROS_VNF_motionplanning,13.8,2084077568,1464352768,29.7,454668288,1130393600,559837184,238579712,31531008,467484672,1056768
66,2022-01-01,23:31:19,0.5,ROS_VNF_motionplanning,16.9,2084077568,1464549376,29.7,454471680,1130590208,559837184,238579712,31531008,467484672,1056768
67,2022-01-01,23:31:20,0.5,ROS_VNF_motionplanning,17.9,2084077568,1464451072,29.7,454569984,1130491904,559837184,238579712,31531008,467484672,1056768
68,2022-01-01,23:31:20,0.5,ROS_VNF_motionplanning,12.5,2084077568,1464320000,29.7,454701056,1130360832,559837184,238579712,31531008,467484672,1056768
69,2022-01-01,23:31:21,0.5,ROS_VNF_motionplanning,13.4,2084077568,1464451072,29.7,454569984,1130491904,559837184,238579712,31531008,467484672,1056768
70,2022-01-01,23:31:21,0.5,ROS_VNF_motionplanning,15.9,2084077568,1464418304,29.7,454602752,1130459136,559837184,238579712,31531008,467484672,1056768
71,2022-01-01,23:31:22,0.5,ROS_VNF_motionplanning,13.6,2084077568,1464385536,29.7,454627328,1130426368,559837184,238579712,31539200,467484672,1056768
72,2022-01-01,23:31:22,0.5,ROS_VNF_motionplanning,14.8,2084077568,1464385536,29.7,454627328,1130426368,559837184,238579712,31539200,467484672,1056768
73,2022-01-01,23:31:23,0.5,ROS_VNF_motionplanning,13.6,2084077568,1464320000,29.7,454692864,1130360832,559837184,238579712,31539200,467484672,1056768
74,2022-01-01,23:31:23,0.5,ROS_VNF_motionplanning,15.7,2084077568,1464483840,29.7,454529024,1130524672,559837184,238579712,31539200,467484672,1056768
75,2022-01-01,23:31:24,0.5,ROS_VNF_motionplanning,14.6,2084077568,1464418304,29.7,454594560,1130459136,559837184,238579712,31539200,467484672,1056768
76,2022-01-01,23:31:24,0.5,ROS_VNF_motionplanning,16.7,2084077568,1464549376,29.7,454463488,1130590208,559837184,238579712,31539200,467484672,1056768
77,2022-01-01,23:31:25,0.5,ROS_VNF_motionplanning,15.9,2084077568,1464483840,29.7,454529024,1130524672,559837184,238579712,31539200,467484672,1056768
78,2022-01-01,23:31:25,0.5,ROS_VNF_motionplanning,13.6,2084077568,1464418304,29.7,454594560,1130459136,559837184,238579712,31539200,467484672,1056768
79,2022-01-01,23:31:26,0.5,ROS_VNF_motionplanning,16.7,2084077568,1464385536,29.7,454627328,1130426368,559837184,238579712,31539200,467484672,1056768
80,2022-01-01,23:31:26,0.5,ROS_VNF_motionplanning,20.7,2084077568,1464320000,29.7,454692864,1130360832,559837184,238579712,31539200,467484672,1056768
81,2022-01-01,23:31:27,0.5,ROS_VNF_motionplanning,16.7,2084077568,1464320000,29.7,454692864,1130360832,559837184,238579712,31539200,467484672,1056768
82,2022-01-01,23:31:27,0.5,ROS_VNF_motionplanning,14.8,2084077568,1464442880,29.7,454615040,1130426368,559894528,238583808,31547392,467488768,1056768
83,2022-01-01,23:31:28,0.5,ROS_VNF_motionplanning,12.5,2084077568,1464377344,29.7,454680576,1130360832,559894528,238583808,31547392,467488768,1056768
