iteration,date,time,measurement_period,machine/VNF,sys_cpu,totalmem,availablemem,percentmem,usedmem,freemem,activemem,inactivemem,buffers,cached,shared
0,2022-02-08,18:26:00,0.5,ROS_VNF_motionplanning,4.5,2084077568,1445093376,30.7,474877952,1107832832,574980096,242798592,31752192,469614592,1064960
1,2022-02-08,18:26:00,0.5,ROS_VNF_motionplanning,9.9,2084077568,1445257216,30.7,474714112,1107996672,574980096,242798592,31752192,469614592,1064960
2,2022-02-08,18:26:01,0.5,ROS_VNF_motionplanning,8.7,2084077568,1445191680,30.7,474779648,1107931136,575008768,242798592,31752192,469614592,1064960
3,2022-02-08,18:26:01,0.5,ROS_VNF_motionplanning,18.1,2084077568,1445093376,30.7,474877952,1107832832,575008768,242798592,31752192,469614592,1064960
4,2022-02-08,18:26:02,0.5,ROS_VNF_motionplanning,13.6,2084077568,1445158912,30.7,474812416,1107898368,575008768,242798592,31752192,469614592,1064960
5,2022-02-08,18:26:02,0.5,ROS_VNF_motionplanning,21.6,2084077568,1452933120,30.3,467046400,1115664384,566677504,242806784,31752192,469614592,1064960
6,2022-02-08,18:26:03,0.5,ROS_VNF_motionplanning,8.8,2084077568,1453031424,30.3,466948096,1115762688,566669312,242806784,31752192,469614592,1064960
7,2022-02-08,18:26:03,0.5,ROS_VNF_motionplanning,4.4,2084077568,1453064192,30.3,466915328,1115795456,566669312,242806784,31752192,469614592,1064960
8,2022-02-08,18:26:04,0.5,ROS_VNF_motionplanning,4.3,2084077568,1453064192,30.3,466915328,1115795456,566669312,242806784,31752192,469614592,1064960
9,2022-02-08,18:26:04,0.5,ROS_VNF_motionplanning,8.0,2084077568,1452900352,30.3,467079168,1115631616,566669312,242806784,31764480,469602304,1064960
10,2022-02-08,18:26:05,0.5,ROS_VNF_motionplanning,9.0,2084077568,1453096960,30.3,466870272,1115828224,566669312,242806784,31764480,469614592,1064960
11,2022-02-08,18:26:05,0.5,ROS_VNF_motionplanning,4.4,2084077568,1453096960,30.3,466870272,1115828224,566669312,242806784,31764480,469614592,1064960
12,2022-02-08,18:26:06,0.5,ROS_VNF_motionplanning,9.1,2084077568,1452933120,30.3,467034112,1115664384,566669312,242806784,31764480,469614592,1064960
13,2022-02-08,18:26:06,0.5,ROS_VNF_motionplanning,20.9,2084077568,1453031424,30.3,466935808,1115762688,566669312,242806784,31764480,469614592,1064960
14,2022-02-08,18:26:07,0.5,ROS_VNF_motionplanning,10.5,2084077568,1453228032,30.3,466739200,1115959296,566669312,242806784,31764480,469614592,1064960
15,2022-02-08,18:26:07,0.5,ROS_VNF_motionplanning,9.9,2084077568,1453195264,30.3,466771968,1115926528,566669312,242806784,31764480,469614592,1064960
16,2022-02-08,18:26:08,0.5,ROS_VNF_motionplanning,7.6,2084077568,1453162496,30.3,466804736,1115893760,566669312,242806784,31764480,469614592,1064960
17,2022-02-08,18:26:08,0.5,ROS_VNF_motionplanning,6.7,2084077568,1453096960,30.3,466870272,1115828224,566669312,242806784,31764480,469614592,1064960
18,2022-02-08,18:26:09,0.5,ROS_VNF_motionplanning,17.0,2084077568,1453195264,30.3,466771968,1115926528,566669312,242806784,31764480,469614592,1064960
19,2022-02-08,18:26:09,0.5,ROS_VNF_motionplanning,20.7,2084077568,1453096960,30.3,466870272,1115828224,566669312,242806784,31764480,469614592,1064960
20,2022-02-08,18:26:10,0.5,ROS_VNF_motionplanning,15.7,2084077568,1452965888,30.3,466993152,1115697152,566669312,242806784,31772672,469614592,1064960
21,2022-02-08,18:26:10,0.5,ROS_VNF_motionplanning,19.3,2084077568,1452965888,30.3,466993152,1115697152,566669312,242806784,31772672,469614592,1064960
22,2022-02-08,18:26:11,0.5,ROS_VNF_motionplanning,20.0,2084077568,1452998656,30.3,466960384,1115729920,566669312,242806784,31772672,469614592,1064960
23,2022-02-08,18:26:11,0.5,ROS_VNF_motionplanning,22.1,2084077568,1453096960,30.3,466862080,1115828224,566669312,242806784,31772672,469614592,1064960
24,2022-02-08,18:26:12,0.5,ROS_VNF_motionplanning,10.9,2084077568,1453162496,30.3,466796544,1115893760,566669312,242806784,31772672,469614592,1064960
25,2022-02-08,18:26:12,0.5,ROS_VNF_motionplanning,17.8,2084077568,1453031424,30.3,466927616,1115762688,566669312,242806784,31772672,469614592,1064960
26,2022-02-08,18:26:13,0.5,ROS_VNF_motionplanning,15.3,2084077568,1453096960,30.3,466862080,1115828224,566669312,242806784,31772672,469614592,1064960
27,2022-02-08,18:26:13,0.5,ROS_VNF_motionplanning,20.0,2084077568,1453096960,30.3,466862080,1115828224,566669312,242806784,31772672,469614592,1064960
28,2022-02-08,18:26:14,0.5,ROS_VNF_motionplanning,15.1,2084077568,1453096960,30.3,466857984,1115828224,566669312,242806784,31772672,469618688,1064960
29,2022-02-08,18:26:14,0.5,ROS_VNF_motionplanning,21.6,2084077568,1453064192,30.3,466890752,1115795456,566669312,242806784,31772672,469618688,1064960
30,2022-02-08,18:26:15,0.5,ROS_VNF_motionplanning,17.6,2084077568,1453228032,30.3,466726912,1115959296,566669312,242806784,31772672,469618688,1064960
31,2022-02-08,18:26:15,0.5,ROS_VNF_motionplanning,20.9,2084077568,1453162496,30.3,466784256,1115893760,566669312,242806784,31780864,469618688,1064960
32,2022-02-08,18:26:16,0.5,ROS_VNF_motionplanning,20.0,2084077568,1453064192,30.3,466882560,1115795456,566669312,242806784,31780864,469618688,1064960
33,2022-02-08,18:26:16,0.5,ROS_VNF_motionplanning,20.0,2084077568,1453031424,30.3,466915328,1115762688,566669312,242806784,31780864,469618688,1064960
34,2022-02-08,18:26:17,0.5,ROS_VNF_motionplanning,19.1,2084077568,1453064192,30.3,466882560,1115795456,566669312,242806784,31780864,469618688,1064960
35,2022-02-08,18:26:17,0.5,ROS_VNF_motionplanning,18.2,2084077568,1453162496,30.3,466784256,1115893760,566669312,242806784,31780864,469618688,1064960
36,2022-02-08,18:26:18,0.5,ROS_VNF_motionplanning,20.7,2084077568,1453096960,30.3,466849792,1115828224,566669312,242806784,31780864,469618688,1064960
37,2022-02-08,18:26:18,0.5,ROS_VNF_motionplanning,15.5,2084077568,1453162496,30.3,466784256,1115893760,566669312,242806784,31780864,469618688,1064960
38,2022-02-08,18:26:19,0.5,ROS_VNF_motionplanning,14.6,2084077568,1453129728,30.3,466817024,1115860992,566669312,242806784,31780864,469618688,1064960
39,2022-02-08,18:26:19,0.5,ROS_VNF_motionplanning,20.7,2084077568,1453129728,30.3,466817024,1115860992,566669312,242806784,31780864,469618688,1064960
40,2022-02-08,18:26:20,0.5,ROS_VNF_motionplanning,17.9,2084077568,1453096960,30.3,466849792,1115828224,566669312,242806784,31780864,469618688,1064960
41,2022-02-08,18:26:20,0.5,ROS_VNF_motionplanning,15.6,2084077568,1453195264,30.3,466751488,1115926528,566669312,242806784,31780864,469618688,1064960
42,2022-02-08,18:26:21,0.5,ROS_VNF_motionplanning,19.8,2084077568,1453162496,30.3,466776064,1115893760,566669312,242806784,31789056,469618688,1064960
43,2022-02-08,18:26:21,0.5,ROS_VNF_motionplanning,19.0,2084077568,1453064192,30.3,466874368,1115795456,566669312,242806784,31789056,469618688,1064960
44,2022-02-08,18:26:22,0.5,ROS_VNF_motionplanning,15.5,2084077568,1453096960,30.3,466841600,1115828224,566669312,242806784,31789056,469618688,1064960
45,2022-02-08,18:26:22,0.5,ROS_VNF_motionplanning,14.9,2084077568,1453096960,30.3,466841600,1115828224,566669312,242806784,31789056,469618688,1064960
46,2022-02-08,18:26:23,0.5,ROS_VNF_motionplanning,21.1,2084077568,1452937216,30.3,467005440,1115664384,566673408,242810880,31789056,469618688,1064960
47,2022-02-08,18:26:23,0.5,ROS_VNF_motionplanning,18.6,2084077568,1453035520,30.3,466907136,1115762688,566673408,242810880,31789056,469618688,1064960
48,2022-02-08,18:26:24,0.5,ROS_VNF_motionplanning,18.2,2084077568,1453133824,30.3,466808832,1115860992,566673408,242810880,31789056,469618688,1064960
49,2022-02-08,18:26:24,0.5,ROS_VNF_motionplanning,17.0,2084077568,1453133824,30.3,466808832,1115860992,566673408,242810880,31789056,469618688,1064960
50,2022-02-08,18:26:25,0.5,ROS_VNF_motionplanning,18.0,2084077568,1453068288,30.3,466874368,1115795456,566673408,242810880,31789056,469618688,1064960
51,2022-02-08,18:26:25,0.5,ROS_VNF_motionplanning,14.1,2084077568,1453068288,30.3,466874368,1115795456,566673408,242810880,31789056,469618688,1064960
52,2022-02-08,18:26:26,0.5,ROS_VNF_motionplanning,20.7,2084077568,1453166592,30.3,466776064,1115893760,566673408,242810880,31789056,469618688,1064960
