iteration,date,time,measurement_period,machine/VNF,sys_cpu,totalmem,availablemem,percentmem,usedmem,freemem,activemem,inactivemem,buffers,cached,shared
0,2022-01-04,22:37:14,0.5,ROS_VNF_motionplanning,8.3,2084077568,1663975424,20.2,260943872,1337032704,360128512,257138688,30212096,455888896,847872
1,2022-01-04,22:37:15,0.5,ROS_VNF_motionplanning,1.1,2084077568,1663946752,20.2,261013504,1336999936,360136704,257155072,30212096,455852032,843776
2,2022-01-04,22:37:15,0.5,ROS_VNF_motionplanning,0.0,2084077568,1663946752,20.2,261013504,1336999936,360136704,257155072,30212096,455852032,843776
3,2022-01-04,22:37:16,0.5,ROS_VNF_motionplanning,3.2,2084077568,1663946752,20.2,261013504,1336999936,360136704,257155072,30212096,455852032,843776
4,2022-01-04,22:37:16,0.5,ROS_VNF_motionplanning,1.1,2084077568,1663881216,20.2,261079040,1336934400,360136704,257155072,30212096,455852032,843776
5,2022-01-04,22:37:17,0.5,ROS_VNF_motionplanning,0.0,2084077568,1663881216,20.2,261079040,1336934400,360136704,257155072,30212096,455852032,843776
6,2022-01-04,22:37:17,0.5,ROS_VNF_motionplanning,6.3,2084077568,1673830400,19.7,251129856,1346883584,351719424,257155072,30212096,455852032,843776
7,2022-01-04,22:37:18,0.5,ROS_VNF_motionplanning,1.1,2084077568,1673940992,19.7,251023360,1346994176,351686656,257155072,30212096,455847936,843776
8,2022-01-04,22:37:18,0.5,ROS_VNF_motionplanning,2.1,2084077568,1673875456,19.7,251088896,1346928640,351686656,257155072,30224384,455835648,843776
9,2022-01-04,22:37:19,0.5,ROS_VNF_motionplanning,4.2,2084077568,1673973760,19.7,250978304,1347026944,351686656,257155072,30224384,455847936,843776
10,2022-01-04,22:37:19,0.5,ROS_VNF_motionplanning,3.2,2084077568,1673973760,19.7,250978304,1347026944,351686656,257155072,30224384,455847936,843776
11,2022-01-04,22:37:20,0.5,ROS_VNF_motionplanning,2.1,2084077568,1673973760,19.7,250978304,1347026944,351686656,257155072,30224384,455847936,843776
12,2022-01-04,22:37:20,0.5,ROS_VNF_motionplanning,0.0,2084077568,1673908224,19.7,251043840,1346961408,351686656,257155072,30224384,455847936,843776
13,2022-01-04,22:37:21,0.5,ROS_VNF_motionplanning,1.1,2084077568,1673973760,19.7,250978304,1347026944,351686656,257155072,30224384,455847936,843776
14,2022-01-04,22:37:21,0.5,ROS_VNF_motionplanning,4.3,2084077568,1673940992,19.7,251011072,1346994176,351686656,257155072,30224384,455847936,843776
15,2022-01-04,22:37:22,0.5,ROS_VNF_motionplanning,2.2,2084077568,1673842688,19.7,251109376,1346895872,351686656,257155072,30224384,455847936,843776
16,2022-01-04,22:37:22,0.5,ROS_VNF_motionplanning,2.1,2084077568,1673777152,19.7,251174912,1346830336,351686656,257155072,30224384,455847936,843776
17,2022-01-04,22:37:23,0.5,ROS_VNF_motionplanning,0.0,2084077568,1673842688,19.7,251109376,1346895872,351686656,257155072,30224384,455847936,843776
18,2022-01-04,22:37:23,0.5,ROS_VNF_motionplanning,2.1,2084077568,1673973760,19.7,250978304,1347026944,351686656,257155072,30224384,455847936,843776
19,2022-01-04,22:37:24,0.5,ROS_VNF_motionplanning,0.0,2084077568,1674006528,19.7,250937344,1347059712,351686656,257155072,30232576,455847936,843776
20,2022-01-04,22:37:24,0.5,ROS_VNF_motionplanning,1.1,2084077568,1674039296,19.7,250904576,1347092480,351686656,257155072,30232576,455847936,843776
21,2022-01-04,22:37:25,0.5,ROS_VNF_motionplanning,2.1,2084077568,1674137600,19.7,250806272,1347190784,351686656,257155072,30232576,455847936,843776
22,2022-01-04,22:37:25,0.5,ROS_VNF_motionplanning,1.1,2084077568,1674137600,19.7,250806272,1347190784,351686656,257155072,30232576,455847936,843776
23,2022-01-04,22:37:26,0.5,ROS_VNF_motionplanning,1.1,2084077568,1674104832,19.7,250839040,1347158016,351686656,257155072,30232576,455847936,843776
24,2022-01-04,22:37:26,0.5,ROS_VNF_motionplanning,3.1,2084077568,1674072064,19.7,250871808,1347125248,351686656,257155072,30232576,455847936,843776
