iteration,date,time,measurement_period,machine/VNF,sys_cpu,totalmem,availablemem,percentmem,usedmem,freemem,activemem,inactivemem,buffers,cached,shared
0,2022-01-01,19:10:39,0.5,ROS_VNF_motionplanning,12.9,2084077568,1667993600,20.0,255131648,1344552960,363347968,249335808,30310400,454082560,843776
1,2022-01-01,19:10:39,0.5,ROS_VNF_motionplanning,3.1,2084077568,1667928064,20.0,255197184,1344487424,363347968,249335808,30310400,454082560,843776
2,2022-01-01,19:10:40,0.5,ROS_VNF_motionplanning,1.1,2084077568,1667928064,20.0,255197184,1344487424,363347968,249335808,30310400,454082560,843776
3,2022-01-01,19:10:40,0.5,ROS_VNF_motionplanning,3.1,2084077568,1667829760,20.0,255295488,1344389120,363347968,249335808,30310400,454082560,843776
4,2022-01-01,19:10:41,0.5,ROS_VNF_motionplanning,2.1,2084077568,1667862528,20.0,255262720,1344421888,363347968,249335808,30310400,454082560,843776
5,2022-01-01,19:10:41,0.5,ROS_VNF_motionplanning,3.1,2084077568,1667829760,20.0,255295488,1344389120,363347968,249335808,30310400,454082560,843776
6,2022-01-01,19:10:42,0.5,ROS_VNF_motionplanning,2.1,2084077568,1667895296,20.0,255229952,1344454656,363347968,249335808,30310400,454082560,843776
7,2022-01-01,19:10:42,0.5,ROS_VNF_motionplanning,4.2,2084077568,1674395648,19.7,248729600,1350955008,357552128,249335808,30310400,454082560,843776
8,2022-01-01,19:10:43,0.5,ROS_VNF_motionplanning,2.1,2084077568,1674436608,19.7,248688640,1350995968,357478400,249335808,30310400,454082560,843776
9,2022-01-01,19:10:43,0.5,ROS_VNF_motionplanning,0.0,2084077568,1674211328,19.7,248913920,1350770688,357478400,249335808,30322688,454070272,843776
10,2022-01-01,19:10:44,0.5,ROS_VNF_motionplanning,2.1,2084077568,1674436608,19.7,248672256,1350995968,357478400,249335808,30322688,454086656,843776
11,2022-01-01,19:10:44,0.5,ROS_VNF_motionplanning,3.1,2084077568,1674403840,19.7,248705024,1350963200,357478400,249335808,30322688,454086656,843776
12,2022-01-01,19:10:45,0.5,ROS_VNF_motionplanning,3.2,2084077568,1674469376,19.7,248639488,1351028736,357478400,249335808,30322688,454086656,843776
13,2022-01-01,19:10:45,0.5,ROS_VNF_motionplanning,3.2,2084077568,1674371072,19.7,248737792,1350930432,357478400,249335808,30322688,454086656,843776
14,2022-01-01,19:10:46,0.5,ROS_VNF_motionplanning,4.2,2084077568,1674338304,19.7,248770560,1350897664,357478400,249335808,30322688,454086656,843776
15,2022-01-01,19:10:46,0.5,ROS_VNF_motionplanning,3.2,2084077568,1674436608,19.7,248672256,1350995968,357478400,249335808,30322688,454086656,843776
16,2022-01-01,19:10:47,0.5,ROS_VNF_motionplanning,1.0,2084077568,1674403840,19.7,248705024,1350963200,357478400,249335808,30322688,454086656,843776
17,2022-01-01,19:10:48,0.5,ROS_VNF_motionplanning,2.1,2084077568,1674403840,19.7,248705024,1350963200,357478400,249335808,30322688,454086656,843776
18,2022-01-01,19:10:48,0.5,ROS_VNF_motionplanning,3.1,2084077568,1674502144,19.7,248606720,1351061504,357478400,249335808,30322688,454086656,843776
19,2022-01-01,19:10:49,0.5,ROS_VNF_motionplanning,5.2,2084077568,1674534912,19.7,248573952,1351094272,357478400,249335808,30322688,454086656,843776
