iteration,date,time,measurement_period,machine/VNF,sys_cpu,totalmem,availablemem,percentmem,usedmem,freemem,activemem,inactivemem,buffers,cached,shared
0,2022-01-06,10:26:48,0.5,ROS_VNF_motionplanning,0.0,2084077568,1656586240,20.5,268263424,1327484928,367595520,259854336,30445568,457883648,856064
1,2022-01-06,10:26:48,0.5,ROS_VNF_motionplanning,4.2,2084077568,1656586240,20.5,268263424,1327484928,367595520,259854336,30445568,457883648,856064
2,2022-01-06,10:26:49,0.5,ROS_VNF_motionplanning,5.2,2084077568,1656586240,20.5,268263424,1327484928,367595520,259854336,30445568,457883648,856064
3,2022-01-06,10:26:49,0.5,ROS_VNF_motionplanning,2.1,2084077568,1656553472,20.5,268296192,1327452160,367595520,259854336,30445568,457883648,856064
4,2022-01-06,10:26:50,0.5,ROS_VNF_motionplanning,3.2,2084077568,1656586240,20.5,268263424,1327484928,367595520,259854336,30445568,457883648,856064
5,2022-01-06,10:26:50,0.5,ROS_VNF_motionplanning,4.2,2084077568,1656586240,20.5,268263424,1327484928,367595520,259854336,30445568,457883648,856064
6,2022-01-06,10:26:51,0.5,ROS_VNF_motionplanning,4.1,2084077568,1656586240,20.5,268263424,1327484928,367595520,259854336,30445568,457883648,856064
7,2022-01-06,10:26:51,0.5,ROS_VNF_motionplanning,6.2,2084077568,1664425984,20.1,260431872,1335316480,359383040,259862528,30445568,457883648,856064
8,2022-01-06,10:26:52,0.5,ROS_VNF_motionplanning,2.1,2084077568,1664393216,20.1,260456448,1335283712,359383040,259862528,30453760,457883648,856064
9,2022-01-06,10:26:52,0.5,ROS_VNF_motionplanning,1.1,2084077568,1664393216,20.1,260456448,1335283712,359383040,259862528,30453760,457883648,856064
10,2022-01-06,10:26:53,0.5,ROS_VNF_motionplanning,2.1,2084077568,1664425984,20.1,260423680,1335316480,359383040,259862528,30453760,457883648,856064
11,2022-01-06,10:26:53,0.5,ROS_VNF_motionplanning,2.1,2084077568,1664393216,20.1,260456448,1335283712,359383040,259862528,30453760,457883648,856064
12,2022-01-06,10:26:54,0.5,ROS_VNF_motionplanning,4.2,2084077568,1664557056,20.1,260292608,1335447552,359383040,259862528,30453760,457883648,856064
13,2022-01-06,10:26:54,0.5,ROS_VNF_motionplanning,3.2,2084077568,1664458752,20.1,260390912,1335349248,359383040,259862528,30453760,457883648,856064
14,2022-01-06,10:26:55,0.5,ROS_VNF_motionplanning,3.2,2084077568,1664458752,20.1,260390912,1335349248,359383040,259862528,30453760,457883648,856064
15,2022-01-06,10:26:55,0.5,ROS_VNF_motionplanning,3.2,2084077568,1664524288,20.1,260325376,1335414784,359383040,259862528,30453760,457883648,856064
16,2022-01-06,10:26:56,0.5,ROS_VNF_motionplanning,1.1,2084077568,1664524288,20.1,260325376,1335414784,359383040,259862528,30453760,457883648,856064
17,2022-01-06,10:26:56,0.5,ROS_VNF_motionplanning,2.1,2084077568,1664425984,20.1,260423680,1335316480,359383040,259862528,30453760,457883648,856064
18,2022-01-06,10:26:57,0.5,ROS_VNF_motionplanning,3.2,2084077568,1664458752,20.1,260390912,1335349248,359383040,259862528,30453760,457883648,856064
19,2022-01-06,10:26:57,0.5,ROS_VNF_motionplanning,5.2,2084077568,1664458752,20.1,260382720,1335349248,359383040,259862528,30461952,457883648,856064
20,2022-01-06,10:26:58,0.5,ROS_VNF_motionplanning,3.2,2084077568,1664622592,20.1,260218880,1335513088,359383040,259862528,30461952,457883648,856064
21,2022-01-06,10:26:58,0.5,ROS_VNF_motionplanning,3.2,2084077568,1664622592,20.1,260218880,1335513088,359383040,259862528,30461952,457883648,856064
22,2022-01-06,10:26:59,0.5,ROS_VNF_motionplanning,3.2,2084077568,1664557056,20.1,260284416,1335447552,359383040,259862528,30461952,457883648,856064
23,2022-01-06,10:26:59,0.5,ROS_VNF_motionplanning,2.1,2084077568,1664458752,20.1,260382720,1335349248,359383040,259862528,30461952,457883648,856064
24,2022-01-06,10:27:00,0.5,ROS_VNF_motionplanning,3.2,2084077568,1664491520,20.1,260349952,1335382016,359383040,259862528,30461952,457883648,856064
25,2022-01-06,10:27:00,0.5,ROS_VNF_motionplanning,3.2,2084077568,1664458752,20.1,260382720,1335349248,359383040,259862528,30461952,457883648,856064
26,2022-01-06,10:27:01,0.5,ROS_VNF_motionplanning,2.1,2084077568,1664425984,20.1,260415488,1335316480,359383040,259862528,30461952,457883648,856064
27,2022-01-06,10:27:01,0.5,ROS_VNF_motionplanning,6.1,2084077568,1664557056,20.1,260284416,1335447552,359383040,259862528,30461952,457883648,856064
28,2022-01-06,10:27:02,0.5,ROS_VNF_motionplanning,2.1,2084077568,1664557056,20.1,260280320,1335447552,359383040,259862528,30461952,457887744,856064
29,2022-01-06,10:27:02,0.5,ROS_VNF_motionplanning,3.2,2084077568,1664589824,20.1,260247552,1335480320,359383040,259862528,30461952,457887744,856064
30,2022-01-06,10:27:03,0.5,ROS_VNF_motionplanning,3.2,2084077568,1664573440,20.1,260272128,1335447552,359399424,259862528,30470144,457887744,856064
31,2022-01-06,10:27:03,0.5,ROS_VNF_motionplanning,2.1,2084077568,1664507904,20.1,260337664,1335382016,359399424,259862528,30470144,457887744,856064
32,2022-01-06,10:27:04,0.5,ROS_VNF_motionplanning,2.1,2084077568,1664540672,20.1,260304896,1335414784,359399424,259862528,30470144,457887744,856064
33,2022-01-06,10:27:04,0.5,ROS_VNF_motionplanning,5.2,2084077568,1664606208,20.1,260239360,1335480320,359399424,259862528,30470144,457887744,856064
34,2022-01-06,10:27:05,0.5,ROS_VNF_motionplanning,7.0,2084077568,1664507904,20.1,260337664,1335382016,359399424,259862528,30470144,457887744,856064
35,2022-01-06,10:27:05,0.5,ROS_VNF_motionplanning,4.2,2084077568,1664540672,20.1,260304896,1335414784,359399424,259862528,30470144,457887744,856064
36,2022-01-06,10:27:06,0.5,ROS_VNF_motionplanning,3.2,2084077568,1664606208,20.1,260239360,1335480320,359399424,259862528,30470144,457887744,856064
37,2022-01-06,10:27:06,0.5,ROS_VNF_motionplanning,3.2,2084077568,1664573440,20.1,260272128,1335447552,359399424,259862528,30470144,457887744,856064
38,2022-01-06,10:27:07,0.5,ROS_VNF_motionplanning,1.1,2084077568,1664507904,20.1,260337664,1335382016,359399424,259862528,30470144,457887744,856064
39,2022-01-06,10:27:07,0.5,ROS_VNF_motionplanning,2.1,2084077568,1664540672,20.1,260304896,1335414784,359399424,259862528,30470144,457887744,856064
40,2022-01-06,10:27:08,0.5,ROS_VNF_motionplanning,1.1,2084077568,1664540672,20.1,260304896,1335414784,359399424,259862528,30470144,457887744,856064
41,2022-01-06,10:27:08,0.5,ROS_VNF_motionplanning,5.2,2084077568,1664573440,20.1,260272128,1335447552,359399424,259862528,30478336,457879552,856064
