iteration,date,time,measurement_period,machine/VNF,sys_cpu,totalmem,availablemem,percentmem,usedmem,freemem,activemem,inactivemem,buffers,cached,shared
0,2022-01-27,00:57:01,0.5,ROS_VNF_motionplanning,0.0,2084077568,1656373248,20.5,267321344,1308307456,366268416,280076288,30441472,478007296,851968
1,2022-01-27,00:57:01,0.5,ROS_VNF_motionplanning,0.0,2084077568,1656373248,20.5,267321344,1308307456,366268416,280076288,30441472,478007296,851968
2,2022-01-27,00:57:02,0.5,ROS_VNF_motionplanning,0.0,2084077568,1656373248,20.5,267321344,1308307456,366268416,280076288,30441472,478007296,851968
3,2022-01-27,00:57:02,0.5,ROS_VNF_motionplanning,1.1,2084077568,1656373248,20.5,267321344,1308307456,366268416,280076288,30441472,478007296,851968
4,2022-01-27,00:57:03,0.5,ROS_VNF_motionplanning,0.0,2084077568,1656406016,20.5,267288576,1308340224,366268416,280076288,30441472,478007296,851968
5,2022-01-27,00:57:03,0.5,ROS_VNF_motionplanning,2.1,2084077568,1656406016,20.5,267288576,1308340224,366268416,280076288,30441472,478007296,851968
6,2022-01-27,00:57:04,0.5,ROS_VNF_motionplanning,4.2,2084077568,1663787008,20.2,259915776,1315713024,358752256,280084480,30441472,478007296,851968
7,2022-01-27,00:57:04,0.5,ROS_VNF_motionplanning,0.0,2084077568,1663754240,20.2,259948544,1315680256,358752256,280084480,30441472,478007296,851968
8,2022-01-27,00:57:05,0.5,ROS_VNF_motionplanning,0.0,2084077568,1663819776,20.2,259883008,1315745792,358752256,280084480,30453760,477995008,851968
9,2022-01-27,00:57:05,0.5,ROS_VNF_motionplanning,0.0,2084077568,1663819776,20.2,259883008,1315745792,358752256,280084480,30453760,477995008,851968
10,2022-01-27,00:57:06,0.5,ROS_VNF_motionplanning,1.1,2084077568,1663787008,20.2,259903488,1315713024,358752256,280084480,30453760,478007296,851968
11,2022-01-27,00:57:06,0.5,ROS_VNF_motionplanning,2.1,2084077568,1663721472,20.2,259969024,1315647488,358752256,280084480,30453760,478007296,851968
12,2022-01-27,00:57:07,0.5,ROS_VNF_motionplanning,1.1,2084077568,1663721472,20.2,259969024,1315647488,358752256,280084480,30453760,478007296,851968
13,2022-01-27,00:57:07,0.5,ROS_VNF_motionplanning,0.0,2084077568,1663721472,20.2,259969024,1315647488,358752256,280084480,30453760,478007296,851968
14,2022-01-27,00:57:08,0.5,ROS_VNF_motionplanning,2.1,2084077568,1663688704,20.2,260001792,1315614720,358752256,280084480,30453760,478007296,851968
15,2022-01-27,00:57:08,0.5,ROS_VNF_motionplanning,1.1,2084077568,1663721472,20.2,259969024,1315647488,358752256,280084480,30453760,478007296,851968
16,2022-01-27,00:57:09,0.5,ROS_VNF_motionplanning,1.1,2084077568,1663721472,20.2,259969024,1315647488,358752256,280084480,30453760,478007296,851968
17,2022-01-27,00:57:09,0.5,ROS_VNF_motionplanning,1.1,2084077568,1663721472,20.2,259969024,1315647488,358752256,280084480,30453760,478007296,851968
18,2022-01-27,00:57:10,0.5,ROS_VNF_motionplanning,0.0,2084077568,1663623168,20.2,260067328,1315549184,358752256,280084480,30453760,478007296,851968
19,2022-01-27,00:57:10,0.5,ROS_VNF_motionplanning,1.1,2084077568,1663590400,20.2,260091904,1315516416,358752256,280084480,30461952,478007296,851968
20,2022-01-27,00:57:11,0.5,ROS_VNF_motionplanning,1.1,2084077568,1663623168,20.2,260059136,1315549184,358752256,280084480,30461952,478007296,851968
21,2022-01-27,00:57:11,0.5,ROS_VNF_motionplanning,1.1,2084077568,1663623168,20.2,260059136,1315549184,358752256,280084480,30461952,478007296,851968
22,2022-01-27,00:57:12,0.5,ROS_VNF_motionplanning,1.1,2084077568,1663754240,20.2,259928064,1315680256,358752256,280084480,30461952,478007296,851968
23,2022-01-27,00:57:12,0.5,ROS_VNF_motionplanning,0.0,2084077568,1663787008,20.2,259895296,1315713024,358752256,280084480,30461952,478007296,851968
24,2022-01-27,00:57:13,0.5,ROS_VNF_motionplanning,1.1,2084077568,1663754240,20.2,259928064,1315680256,358752256,280084480,30461952,478007296,851968
25,2022-01-27,00:57:13,0.5,ROS_VNF_motionplanning,2.1,2084077568,1663721472,20.2,259960832,1315647488,358752256,280084480,30461952,478007296,851968
26,2022-01-27,00:57:14,0.5,ROS_VNF_motionplanning,0.0,2084077568,1663688704,20.2,259993600,1315614720,358752256,280084480,30461952,478007296,851968
27,2022-01-27,00:57:14,0.5,ROS_VNF_motionplanning,1.1,2084077568,1663590400,20.2,260091904,1315516416,358752256,280084480,30461952,478007296,851968
28,2022-01-27,00:57:15,0.5,ROS_VNF_motionplanning,2.1,2084077568,1663590400,20.2,260087808,1315516416,358752256,280084480,30461952,478011392,851968
29,2022-01-27,00:57:15,0.5,ROS_VNF_motionplanning,1.1,2084077568,1663655936,20.2,260022272,1315581952,358752256,280084480,30461952,478011392,851968
30,2022-01-27,00:57:16,0.5,ROS_VNF_motionplanning,1.1,2084077568,1663688704,20.2,259981312,1315614720,358752256,280084480,30470144,478011392,851968
31,2022-01-27,00:57:16,0.5,ROS_VNF_motionplanning,1.1,2084077568,1663688704,20.2,259981312,1315614720,358752256,280084480,30470144,478011392,851968
32,2022-01-27,00:57:17,0.5,ROS_VNF_motionplanning,0.0,2084077568,1663754240,20.2,259915776,1315680256,358752256,280084480,30470144,478011392,851968
33,2022-01-27,00:57:17,0.5,ROS_VNF_motionplanning,1.1,2084077568,1663754240,20.2,259915776,1315680256,358752256,280084480,30470144,478011392,851968
34,2022-01-27,00:57:18,0.5,ROS_VNF_motionplanning,1.1,2084077568,1663721472,20.2,259948544,1315647488,358752256,280084480,30470144,478011392,851968
35,2022-01-27,00:57:18,0.5,ROS_VNF_motionplanning,2.1,2084077568,1663721472,20.2,259948544,1315647488,358752256,280084480,30470144,478011392,851968
36,2022-01-27,00:57:19,0.5,ROS_VNF_motionplanning,0.0,2084077568,1663721472,20.2,259948544,1315647488,358752256,280084480,30470144,478011392,851968
37,2022-01-27,00:57:19,0.5,ROS_VNF_motionplanning,2.1,2084077568,1663688704,20.2,259981312,1315614720,358752256,280084480,30470144,478011392,851968
38,2022-01-27,00:57:20,0.5,ROS_VNF_motionplanning,0.0,2084077568,1663623168,20.2,260046848,1315549184,358752256,280084480,30470144,478011392,851968
39,2022-01-27,00:57:20,0.5,ROS_VNF_motionplanning,1.1,2084077568,1663623168,20.2,260046848,1315549184,358752256,280084480,30470144,478011392,851968
40,2022-01-27,00:57:21,0.5,ROS_VNF_motionplanning,4.1,2084077568,1663688704,20.2,259981312,1315614720,358752256,280084480,30470144,478011392,851968
41,2022-01-27,00:57:21,0.5,ROS_VNF_motionplanning,5.1,2084077568,1663655936,20.2,260005888,1315581952,358752256,280084480,30478336,478011392,851968
42,2022-01-27,00:57:22,0.5,ROS_VNF_motionplanning,5.2,2084077568,1663655936,20.2,260005888,1315581952,358752256,280084480,30478336,478011392,851968
43,2022-01-27,00:57:22,0.5,ROS_VNF_motionplanning,7.1,2084077568,1663655936,20.2,260005888,1315581952,358752256,280084480,30478336,478011392,851968
44,2022-01-27,00:57:23,0.5,ROS_VNF_motionplanning,4.1,2084077568,1663721472,20.2,259940352,1315647488,358752256,280084480,30478336,478011392,851968
45,2022-01-27,00:57:23,0.5,ROS_VNF_motionplanning,3.1,2084077568,1663688704,20.2,259973120,1315614720,358752256,280084480,30478336,478011392,851968
46,2022-01-27,00:57:24,0.5,ROS_VNF_motionplanning,1.1,2084077568,1663688704,20.2,259973120,1315614720,358752256,280084480,30478336,478011392,851968
47,2022-01-27,00:57:24,0.5,ROS_VNF_motionplanning,0.0,2084077568,1663688704,20.2,259973120,1315614720,358752256,280084480,30478336,478011392,851968
48,2022-01-27,00:57:25,0.5,ROS_VNF_motionplanning,2.1,2084077568,1663655936,20.2,260005888,1315581952,358752256,280084480,30478336,478011392,851968
49,2022-01-27,00:57:25,0.5,ROS_VNF_motionplanning,0.0,2084077568,1663655936,20.2,260005888,1315581952,358752256,280084480,30478336,478011392,851968
50,2022-01-27,00:57:26,0.5,ROS_VNF_motionplanning,4.3,2084077568,1663803392,20.2,259940352,1315647488,358760448,280129536,30478336,478011392,851968
51,2022-01-27,00:57:26,0.5,ROS_VNF_motionplanning,0.0,2084077568,1663803392,20.2,259940352,1315647488,358760448,280129536,30478336,478011392,851968
52,2022-01-27,00:57:27,0.5,ROS_VNF_motionplanning,0.0,2084077568,1663770624,20.2,259964928,1315614720,358760448,280129536,30486528,478011392,851968
53,2022-01-27,00:57:27,0.5,ROS_VNF_motionplanning,1.1,2084077568,1663770624,20.2,259964928,1315614720,358760448,280129536,30486528,478011392,851968
54,2022-01-27,00:57:28,0.5,ROS_VNF_motionplanning,0.0,2084077568,1663737856,20.2,259997696,1315581952,358760448,280129536,30486528,478011392,851968
55,2022-01-27,00:57:28,0.5,ROS_VNF_motionplanning,0.0,2084077568,1663737856,20.2,259993600,1315581952,358760448,280129536,30486528,478015488,851968
56,2022-01-27,00:57:29,0.5,ROS_VNF_motionplanning,2.1,2084077568,1663672320,20.2,260059136,1315516416,358760448,280129536,30486528,478015488,851968
57,2022-01-27,00:57:29,0.5,ROS_VNF_motionplanning,1.1,2084077568,1663606784,20.2,260124672,1315450880,358760448,280129536,30486528,478015488,851968
58,2022-01-27,00:57:30,0.5,ROS_VNF_motionplanning,3.1,2084077568,1663709184,20.2,260026368,1315549184,358764544,280133632,30486528,478015488,851968
59,2022-01-27,00:57:30,0.5,ROS_VNF_motionplanning,4.2,2084077568,1663709184,20.2,260026368,1315549184,358764544,280133632,30486528,478015488,851968
60,2022-01-27,00:57:31,0.5,ROS_VNF_motionplanning,2.1,2084077568,1663709184,20.2,260026368,1315549184,358764544,280133632,30486528,478015488,851968
61,2022-01-27,00:57:31,0.5,ROS_VNF_motionplanning,4.1,2084077568,1663741952,20.2,259993600,1315581952,358764544,280133632,30486528,478015488,851968
62,2022-01-27,00:57:32,0.5,ROS_VNF_motionplanning,1.1,2084077568,1663840256,20.2,259895296,1315680256,358764544,280133632,30486528,478015488,851968
63,2022-01-27,00:57:32,0.5,ROS_VNF_motionplanning,1.1,2084077568,1663840256,20.2,259895296,1315680256,358764544,280133632,30494720,478007296,851968
64,2022-01-27,00:57:33,0.5,ROS_VNF_motionplanning,0.0,2084077568,1663774720,20.2,259952640,1315614720,358764544,280133632,30494720,478015488,851968
65,2022-01-27,00:57:33,0.5,ROS_VNF_motionplanning,0.0,2084077568,1663774720,20.2,259952640,1315614720,358764544,280133632,30494720,478015488,851968
66,2022-01-27,00:57:34,0.5,ROS_VNF_motionplanning,0.0,2084077568,1663774720,20.2,259952640,1315614720,358764544,280133632,30494720,478015488,851968
67,2022-01-27,00:57:34,0.5,ROS_VNF_motionplanning,1.1,2084077568,1663774720,20.2,259952640,1315614720,358764544,280133632,30494720,478015488,851968
68,2022-01-27,00:57:35,0.5,ROS_VNF_motionplanning,3.1,2084077568,1663725568,20.2,260018176,1315549184,358780928,280133632,30494720,478015488,851968
69,2022-01-27,00:57:35,0.5,ROS_VNF_motionplanning,2.1,2084077568,1663758336,20.2,259985408,1315581952,358780928,280133632,30494720,478015488,851968
70,2022-01-27,00:57:36,0.5,ROS_VNF_motionplanning,1.1,2084077568,1663823872,20.2,259919872,1315647488,358780928,280133632,30494720,478015488,851968
