iteration,date,time,measurement_period,machine/VNF,sys_cpu,totalmem,availablemem,percentmem,usedmem,freemem,activemem,inactivemem,buffers,cached,shared
0,2022-02-07,10:07:42,0.5,ROS_VNF_motionplanning,1.1,2084077568,1657798656,20.5,266129408,1328738304,367009792,258232320,30441472,458768384,856064
1,2022-02-07,10:07:43,0.5,ROS_VNF_motionplanning,2.1,2084077568,1657892864,20.4,266043392,1328705536,367161344,258322432,30441472,458887168,856064
2,2022-02-07,10:07:43,0.5,ROS_VNF_motionplanning,0.0,2084077568,1657892864,20.4,266043392,1328705536,367161344,258322432,30441472,458887168,856064
3,2022-02-07,10:07:44,0.5,ROS_VNF_motionplanning,1.1,2084077568,1657892864,20.4,266043392,1328705536,367161344,258322432,30441472,458887168,856064
4,2022-02-07,10:07:44,0.5,ROS_VNF_motionplanning,1.1,2084077568,1657991168,20.4,265945088,1328803840,367161344,258322432,30441472,458887168,856064
5,2022-02-07,10:07:45,0.5,ROS_VNF_motionplanning,3.1,2084077568,1658155008,20.4,265781248,1328967680,367161344,258322432,30441472,458887168,856064
6,2022-02-07,10:07:45,0.5,ROS_VNF_motionplanning,0.0,2084077568,1658155008,20.4,265781248,1328967680,367161344,258322432,30441472,458887168,856064
7,2022-02-07,10:07:46,0.5,ROS_VNF_motionplanning,6.2,2084077568,1663057920,20.2,260878336,1333870592,361656320,258322432,30441472,458887168,856064
8,2022-02-07,10:07:46,0.5,ROS_VNF_motionplanning,0.0,2084077568,1663057920,20.2,260878336,1333870592,361656320,258322432,30449664,458878976,856064
9,2022-02-07,10:07:47,0.5,ROS_VNF_motionplanning,0.0,2084077568,1662955520,20.2,260984832,1333764096,361590784,258330624,30449664,458878976,856064
10,2022-02-07,10:07:47,0.5,ROS_VNF_motionplanning,0.0,2084077568,1662988288,20.2,260952064,1333796864,361590784,258330624,30449664,458878976,856064
11,2022-02-07,10:07:48,0.5,ROS_VNF_motionplanning,0.0,2084077568,1662988288,20.2,260952064,1333796864,361590784,258330624,30449664,458878976,856064
12,2022-02-07,10:07:48,0.5,ROS_VNF_motionplanning,1.1,2084077568,1663086592,20.2,260853760,1333895168,361590784,258330624,30449664,458878976,856064
13,2022-02-07,10:07:49,0.5,ROS_VNF_motionplanning,2.1,2084077568,1663086592,20.2,260853760,1333895168,361590784,258330624,30449664,458878976,856064
14,2022-02-07,10:07:49,0.5,ROS_VNF_motionplanning,1.1,2084077568,1663217664,20.2,260722688,1334026240,361590784,258330624,30449664,458878976,856064
15,2022-02-07,10:07:50,0.5,ROS_VNF_motionplanning,2.1,2084077568,1663217664,20.2,260722688,1334026240,361590784,258330624,30449664,458878976,856064
16,2022-02-07,10:07:50,0.5,ROS_VNF_motionplanning,4.1,2084077568,1663217664,20.2,260722688,1334026240,361590784,258330624,30449664,458878976,856064
