iteration,date,time,measurement_period,machine/VNF,sys_cpu,totalmem,availablemem,percentmem,usedmem,freemem,activemem,inactivemem,buffers,cached,shared
0,2022-01-05,04:57:52,0.5,ROS_VNF_motionplanning,19.8,2084077568,1309786112,37.2,606867456,966524928,698671104,242057216,32149504,478535680,1196032
1,2022-01-05,04:57:52,0.5,ROS_VNF_motionplanning,21.1,2084077568,1309622272,37.2,607031296,966361088,698707968,242057216,32149504,478535680,1196032
2,2022-01-05,04:57:53,0.5,ROS_VNF_motionplanning,35.2,2084077568,1309720576,37.2,606932992,966459392,698707968,242057216,32149504,478535680,1196032
3,2022-01-05,04:57:53,0.5,ROS_VNF_motionplanning,20.2,2084077568,1309786112,37.2,606867456,966524928,698707968,242057216,32149504,478535680,1196032
4,2022-01-05,04:57:54,0.5,ROS_VNF_motionplanning,23.8,2084077568,1309851648,37.1,606801920,966590464,698707968,242057216,32149504,478535680,1196032
5,2022-01-05,04:57:54,0.5,ROS_VNF_motionplanning,28.9,2084077568,1309589504,37.2,607064064,966328320,698707968,242057216,32149504,478535680,1196032
6,2022-01-05,04:57:55,0.5,ROS_VNF_motionplanning,18.7,2084077568,1309655040,37.2,606998528,966393856,698707968,242057216,32149504,478535680,1196032
7,2022-01-05,04:57:55,0.5,ROS_VNF_motionplanning,19.3,2084077568,1319391232,36.7,597262336,976130048,690372608,242057216,32149504,478535680,1196032
8,2022-01-05,04:57:56,0.5,ROS_VNF_motionplanning,21.1,2084077568,1319489536,36.7,597164032,976228352,690372608,242057216,32161792,478523392,1196032
9,2022-01-05,04:57:56,0.5,ROS_VNF_motionplanning,34.0,2084077568,1319211008,36.7,597442560,975937536,690397184,242057216,32161792,478535680,1196032
10,2022-01-05,04:57:57,0.5,ROS_VNF_motionplanning,25.0,2084077568,1319211008,36.7,597442560,975937536,690397184,242057216,32161792,478535680,1196032
11,2022-01-05,04:57:57,0.5,ROS_VNF_motionplanning,25.6,2084077568,1319211008,36.7,597442560,975937536,690397184,242057216,32161792,478535680,1196032
12,2022-01-05,04:57:58,0.5,ROS_VNF_motionplanning,19.5,2084077568,1319370752,36.7,597282816,976097280,690397184,242057216,32161792,478535680,1196032
13,2022-01-05,04:57:58,0.5,ROS_VNF_motionplanning,29.7,2084077568,1319403520,36.7,597250048,976130048,690397184,242057216,32161792,478535680,1196032
14,2022-01-05,04:57:59,0.5,ROS_VNF_motionplanning,25.6,2084077568,1319436288,36.7,597217280,976162816,690397184,242057216,32161792,478535680,1196032
15,2022-01-05,04:57:59,0.5,ROS_VNF_motionplanning,23.9,2084077568,1319436288,36.7,597217280,976162816,690397184,242057216,32161792,478535680,1196032
16,2022-01-05,04:58:00,0.5,ROS_VNF_motionplanning,35.5,2084077568,1319337984,36.7,597315584,976064512,690397184,242057216,32161792,478535680,1196032
17,2022-01-05,04:58:00,0.5,ROS_VNF_motionplanning,18.7,2084077568,1319436288,36.7,597217280,976162816,690429952,242057216,32161792,478535680,1196032
18,2022-01-05,04:58:01,0.5,ROS_VNF_motionplanning,16.9,2084077568,1319567360,36.7,597086208,976293888,690429952,242057216,32161792,478535680,1196032
19,2022-01-05,04:58:01,0.5,ROS_VNF_motionplanning,19.1,2084077568,1319403520,36.7,597241856,976130048,690429952,242057216,32169984,478535680,1196032
20,2022-01-05,04:58:02,0.5,ROS_VNF_motionplanning,26.1,2084077568,1319501824,36.7,597143552,976228352,690429952,242057216,32169984,478535680,1196032
21,2022-01-05,04:58:02,0.5,ROS_VNF_motionplanning,22.4,2084077568,1319575552,36.7,597078016,976293888,690438144,242057216,32169984,478535680,1196032
22,2022-01-05,04:58:03,0.5,ROS_VNF_motionplanning,25.3,2084077568,1319477248,36.7,597176320,976195584,690438144,242057216,32169984,478535680,1196032
23,2022-01-05,04:58:03,0.5,ROS_VNF_motionplanning,21.1,2084077568,1319346176,36.7,597307392,976064512,690438144,242057216,32169984,478535680,1196032
24,2022-01-05,04:58:04,0.5,ROS_VNF_motionplanning,11.5,2084077568,1319477248,36.7,597176320,976195584,690438144,242057216,32169984,478535680,1196032
25,2022-01-05,04:58:04,0.5,ROS_VNF_motionplanning,20.5,2084077568,1319346176,36.7,597307392,976064512,690438144,242057216,32169984,478535680,1196032
26,2022-01-05,04:58:05,0.5,ROS_VNF_motionplanning,18.6,2084077568,1319247872,36.7,597405696,975966208,690438144,242057216,32169984,478535680,1196032
27,2022-01-05,04:58:05,0.5,ROS_VNF_motionplanning,23.3,2084077568,1319448576,36.7,597204992,976162816,690475008,242061312,32169984,478539776,1196032
28,2022-01-05,04:58:06,0.5,ROS_VNF_motionplanning,18.8,2084077568,1319415808,36.7,597237760,976130048,690475008,242061312,32169984,478539776,1196032
29,2022-01-05,04:58:06,0.5,ROS_VNF_motionplanning,27.5,2084077568,1319546880,36.7,597106688,976261120,690475008,242061312,32169984,478539776,1196032
30,2022-01-05,04:58:07,0.5,ROS_VNF_motionplanning,22.7,2084077568,1319350272,36.7,597303296,976064512,690475008,242061312,32178176,478531584,1196032
31,2022-01-05,04:58:07,0.5,ROS_VNF_motionplanning,20.8,2084077568,1319424000,36.7,597229568,976130048,690487296,242061312,32178176,478539776,1196032
32,2022-01-05,04:58:08,0.5,ROS_VNF_motionplanning,22.2,2084077568,1319456768,36.7,597196800,976162816,690487296,242061312,32178176,478539776,1196032
33,2022-01-05,04:58:08,0.5,ROS_VNF_motionplanning,22.1,2084077568,1319424000,36.7,597229568,976130048,690495488,242061312,32178176,478539776,1196032
34,2022-01-05,04:58:09,0.5,ROS_VNF_motionplanning,28.0,2084077568,1319522304,36.7,597131264,976228352,690495488,242061312,32178176,478539776,1196032
35,2022-01-05,04:58:09,0.5,ROS_VNF_motionplanning,27.3,2084077568,1319424000,36.7,597229568,976130048,690495488,242061312,32178176,478539776,1196032
36,2022-01-05,04:58:10,0.5,ROS_VNF_motionplanning,22.6,2084077568,1319456768,36.7,597196800,976162816,690495488,242061312,32178176,478539776,1196032
37,2022-01-05,04:58:10,0.5,ROS_VNF_motionplanning,30.3,2084077568,1319231488,36.7,597422080,975937536,690495488,242061312,32178176,478539776,1196032
38,2022-01-05,04:58:11,0.5,ROS_VNF_motionplanning,16.9,2084077568,1319198720,36.7,597454848,975904768,690495488,242061312,32178176,478539776,1196032
39,2022-01-05,04:58:11,0.5,ROS_VNF_motionplanning,17.9,2084077568,1319231488,36.7,597422080,975937536,690495488,242061312,32178176,478539776,1196032
40,2022-01-05,04:58:12,0.5,ROS_VNF_motionplanning,23.9,2084077568,1319231488,36.7,597422080,975937536,690495488,242061312,32178176,478539776,1196032
41,2022-01-05,04:58:12,0.5,ROS_VNF_motionplanning,23.9,2084077568,1319174144,36.7,597479424,975872000,690503680,242061312,32186368,478539776,1196032
42,2022-01-05,04:58:13,0.5,ROS_VNF_motionplanning,15.5,2084077568,1319239680,36.7,597413888,975937536,690503680,242061312,32186368,478539776,1196032
43,2022-01-05,04:58:13,0.5,ROS_VNF_motionplanning,23.4,2084077568,1319108608,36.7,597544960,975806464,690507776,242061312,32186368,478539776,1196032
44,2022-01-05,04:58:14,0.5,ROS_VNF_motionplanning,24.5,2084077568,1319075840,36.7,597577728,975773696,690507776,242061312,32186368,478539776,1196032
45,2022-01-05,04:58:14,0.5,ROS_VNF_motionplanning,27.8,2084077568,1319174144,36.7,597479424,975872000,690589696,242061312,32186368,478539776,1196032
46,2022-01-05,04:58:15,0.5,ROS_VNF_motionplanning,18.7,2084077568,1319206912,36.7,597446656,975904768,690589696,242061312,32186368,478539776,1196032
47,2022-01-05,04:58:15,0.5,ROS_VNF_motionplanning,10.5,2084077568,1319075840,36.7,597577728,975773696,690589696,242061312,32186368,478539776,1196032
48,2022-01-05,04:58:16,0.5,ROS_VNF_motionplanning,17.2,2084077568,1319075840,36.7,597577728,975773696,690589696,242061312,32186368,478539776,1196032
49,2022-01-05,04:58:16,0.5,ROS_VNF_motionplanning,17.0,2084077568,1319141376,36.7,597512192,975839232,690651136,242061312,32186368,478539776,1196032
