iteration,date,time,measurement_period,machine/VNF,sys_cpu,totalmem,availablemem,percentmem,usedmem,freemem,activemem,inactivemem,buffers,cached,shared
0,2022-01-06,04:00:47,0.5,ROS_VNF_motionplanning,17.6,2084077568,1302118400,37.5,614215680,958361600,707145728,242548736,32227328,479272960,1200128
1,2022-01-06,04:00:47,0.5,ROS_VNF_motionplanning,20.5,2084077568,1302118400,37.5,614215680,958361600,707149824,242548736,32227328,479272960,1200128
2,2022-01-06,04:00:48,0.5,ROS_VNF_motionplanning,28.4,2084077568,1302216704,37.5,614117376,958459904,707149824,242548736,32227328,479272960,1200128
3,2022-01-06,04:00:48,0.5,ROS_VNF_motionplanning,15.9,2084077568,1302085632,37.5,614248448,958328832,707149824,242548736,32227328,479272960,1200128
4,2022-01-06,04:00:49,0.5,ROS_VNF_motionplanning,17.1,2084077568,1302151168,37.5,614182912,958394368,707149824,242548736,32227328,479272960,1200128
5,2022-01-06,04:00:49,0.5,ROS_VNF_motionplanning,17.3,2084077568,1302183936,37.5,614150144,958427136,707149824,242548736,32227328,479272960,1200128
6,2022-01-06,04:00:50,0.5,ROS_VNF_motionplanning,27.6,2084077568,1302282240,37.5,614051840,958525440,707149824,242548736,32227328,479272960,1200128
7,2022-01-06,04:00:50,0.5,ROS_VNF_motionplanning,14.8,2084077568,1309618176,37.2,606720000,965849088,699219968,242548736,32239616,479268864,1200128
8,2022-01-06,04:00:51,0.5,ROS_VNF_motionplanning,20.7,2084077568,1309511680,37.2,606826496,965742592,699219968,242548736,32239616,479268864,1200128
9,2022-01-06,04:00:51,0.5,ROS_VNF_motionplanning,32.6,2084077568,1309380608,37.2,606957568,965611520,699195392,242548736,32239616,479268864,1200128
10,2022-01-06,04:00:52,0.5,ROS_VNF_motionplanning,18.9,2084077568,1309511680,37.2,606826496,965742592,699195392,242548736,32239616,479268864,1200128
11,2022-01-06,04:00:52,0.5,ROS_VNF_motionplanning,17.2,2084077568,1309577216,37.2,606760960,965808128,699195392,242548736,32239616,479268864,1200128
12,2022-01-06,04:00:53,0.5,ROS_VNF_motionplanning,21.3,2084077568,1309544448,37.2,606793728,965775360,699195392,242548736,32239616,479268864,1200128
13,2022-01-06,04:00:53,0.5,ROS_VNF_motionplanning,25.3,2084077568,1309507584,37.2,606826496,965734400,699195392,242548736,32239616,479277056,1200128
14,2022-01-06,04:00:54,0.5,ROS_VNF_motionplanning,14.9,2084077568,1309409280,37.2,606924800,965636096,699195392,242548736,32239616,479277056,1200128
15,2022-01-06,04:00:54,0.5,ROS_VNF_motionplanning,16.5,2084077568,1309540352,37.2,606793728,965767168,699195392,242548736,32239616,479277056,1200128
16,2022-01-06,04:00:55,0.5,ROS_VNF_motionplanning,14.9,2084077568,1309605888,37.2,606728192,965832704,699195392,242548736,32239616,479277056,1200128
17,2022-01-06,04:00:55,0.5,ROS_VNF_motionplanning,31.6,2084077568,1309573120,37.2,606760960,965799936,699195392,242548736,32239616,479277056,1200128
18,2022-01-06,04:00:56,0.5,ROS_VNF_motionplanning,33.3,2084077568,1309614080,37.2,606720000,965832704,699203584,242548736,32247808,479277056,1200128
19,2022-01-06,04:00:56,0.5,ROS_VNF_motionplanning,30.0,2084077568,1309548544,37.2,606785536,965767168,699203584,242548736,32247808,479277056,1200128
20,2022-01-06,04:00:57,0.5,ROS_VNF_motionplanning,20.2,2084077568,1309483008,37.2,606851072,965701632,699203584,242548736,32247808,479277056,1200128
21,2022-01-06,04:00:57,0.5,ROS_VNF_motionplanning,16.7,2084077568,1309548544,37.2,606785536,965767168,699240448,242548736,32247808,479277056,1200128
22,2022-01-06,04:00:58,0.5,ROS_VNF_motionplanning,18.5,2084077568,1309450240,37.2,606883840,965668864,699240448,242548736,32247808,479277056,1200128
23,2022-01-06,04:00:58,0.5,ROS_VNF_motionplanning,16.1,2084077568,1309417472,37.2,606916608,965636096,699240448,242548736,32247808,479277056,1200128
24,2022-01-06,04:00:59,0.5,ROS_VNF_motionplanning,21.7,2084077568,1309351936,37.2,606982144,965570560,699240448,242548736,32247808,479277056,1200128
25,2022-01-06,04:00:59,0.5,ROS_VNF_motionplanning,11.6,2084077568,1309581312,37.2,606752768,965799936,699240448,242548736,32247808,479277056,1200128
26,2022-01-06,04:01:00,0.5,ROS_VNF_motionplanning,18.7,2084077568,1309614080,37.2,606720000,965832704,699240448,242548736,32247808,479277056,1200128
27,2022-01-06,04:01:00,0.5,ROS_VNF_motionplanning,23.3,2084077568,1309552640,37.2,606781440,965767168,699240448,242552832,32247808,479281152,1200128
28,2022-01-06,04:01:01,0.5,ROS_VNF_motionplanning,19.0,2084077568,1309487104,37.2,606846976,965701632,699240448,242552832,32247808,479281152,1200128
29,2022-01-06,04:01:01,0.5,ROS_VNF_motionplanning,30.0,2084077568,1309593600,37.2,606740480,965799936,699248640,242552832,32256000,479281152,1200128
30,2022-01-06,04:01:02,0.5,ROS_VNF_motionplanning,24.7,2084077568,1309495296,37.2,606838784,965701632,699252736,242552832,32256000,479281152,1200128
31,2022-01-06,04:01:02,0.5,ROS_VNF_motionplanning,16.3,2084077568,1309462528,37.2,606871552,965668864,699314176,242552832,32256000,479281152,1200128
32,2022-01-06,04:01:03,0.5,ROS_VNF_motionplanning,13.8,2084077568,1309560832,37.2,606773248,965767168,699314176,242552832,32256000,479281152,1200128
33,2022-01-06,04:01:03,0.5,ROS_VNF_motionplanning,18.7,2084077568,1309495296,37.2,606838784,965701632,699314176,242552832,32256000,479281152,1200128
34,2022-01-06,04:01:04,0.5,ROS_VNF_motionplanning,20.5,2084077568,1309626368,37.2,606707712,965832704,699314176,242552832,32256000,479281152,1200128
35,2022-01-06,04:01:04,0.5,ROS_VNF_motionplanning,17.6,2084077568,1309659136,37.2,606674944,965865472,699314176,242552832,32256000,479281152,1200128
36,2022-01-06,04:01:05,0.5,ROS_VNF_motionplanning,15.5,2084077568,1309495296,37.2,606838784,965701632,699314176,242552832,32256000,479281152,1200128
37,2022-01-06,04:01:05,0.5,ROS_VNF_motionplanning,22.8,2084077568,1309626368,37.2,606707712,965832704,699314176,242552832,32256000,479281152,1200128
38,2022-01-06,04:01:06,0.5,ROS_VNF_motionplanning,17.0,2084077568,1309462528,37.2,606871552,965668864,699314176,242552832,32256000,479281152,1200128
39,2022-01-06,04:01:06,0.5,ROS_VNF_motionplanning,21.0,2084077568,1309593600,37.2,606740480,965799936,699314176,242552832,32256000,479281152,1200128
40,2022-01-06,04:01:07,0.5,ROS_VNF_motionplanning,24.7,2084077568,1309634560,37.2,606699520,965832704,699322368,242552832,32264192,479281152,1200128
41,2022-01-06,04:01:07,0.5,ROS_VNF_motionplanning,19.3,2084077568,1309536256,37.2,606797824,965734400,699322368,242552832,32264192,479281152,1200128
42,2022-01-06,04:01:08,0.5,ROS_VNF_motionplanning,19.1,2084077568,1309470720,37.2,606863360,965668864,699322368,242552832,32264192,479281152,1200128
43,2022-01-06,04:01:08,0.5,ROS_VNF_motionplanning,15.5,2084077568,1309503488,37.2,606830592,965701632,699322368,242552832,32264192,479281152,1200128
44,2022-01-06,04:01:09,0.5,ROS_VNF_motionplanning,18.7,2084077568,1309569024,37.2,606765056,965767168,699322368,242552832,32264192,479281152,1200128
45,2022-01-06,04:01:09,0.5,ROS_VNF_motionplanning,22.7,2084077568,1309536256,37.2,606797824,965734400,699322368,242552832,32264192,479281152,1200128
46,2022-01-06,04:01:10,0.5,ROS_VNF_motionplanning,32.6,2084077568,1309503488,37.2,606830592,965701632,699330560,242552832,32264192,479281152,1200128
47,2022-01-06,04:01:10,0.5,ROS_VNF_motionplanning,30.2,2084077568,1309569024,37.2,606765056,965767168,699346944,242552832,32264192,479281152,1200128
48,2022-01-06,04:01:11,0.5,ROS_VNF_motionplanning,23.0,2084077568,1309601792,37.2,606732288,965799936,699346944,242552832,32264192,479281152,1200128
49,2022-01-06,04:01:11,0.5,ROS_VNF_motionplanning,27.3,2084077568,1309601792,37.2,606732288,965799936,699346944,242552832,32264192,479281152,1200128
50,2022-01-06,04:01:12,0.5,ROS_VNF_motionplanning,23.6,2084077568,1309536256,37.2,606797824,965734400,699346944,242552832,32264192,479281152,1200128
51,2022-01-06,04:01:12,0.5,ROS_VNF_motionplanning,20.7,2084077568,1309577216,37.2,606756864,965767168,699355136,242552832,32272384,479281152,1200128
52,2022-01-06,04:01:13,0.5,ROS_VNF_motionplanning,20.7,2084077568,1309577216,37.2,606756864,965767168,699355136,242552832,32272384,479281152,1200128
53,2022-01-06,04:01:13,0.5,ROS_VNF_motionplanning,24.4,2084077568,1309319168,37.2,607014912,965509120,699355136,242552832,32272384,479281152,1200128
54,2022-01-06,04:01:14,0.5,ROS_VNF_motionplanning,33.3,2084077568,1309253632,37.2,607080448,965443584,699355136,242552832,32272384,479281152,1200128
55,2022-01-06,04:01:14,0.5,ROS_VNF_motionplanning,23.3,2084077568,1309286400,37.2,607039488,965476352,699355136,242552832,32272384,479289344,1200128
56,2022-01-06,04:01:15,0.5,ROS_VNF_motionplanning,31.8,2084077568,1309323264,37.2,607006720,965509120,699355136,242556928,32272384,479289344,1200128
57,2022-01-06,04:01:15,0.5,ROS_VNF_motionplanning,20.0,2084077568,1309388800,37.2,606941184,965574656,699355136,242556928,32272384,479289344,1200128
58,2022-01-06,04:01:16,0.5,ROS_VNF_motionplanning,20.0,2084077568,1309356032,37.2,606973952,965541888,699355136,242556928,32272384,479289344,1200128
59,2022-01-06,04:01:16,0.5,ROS_VNF_motionplanning,20.7,2084077568,1309257728,37.2,607072256,965443584,699355136,242556928,32272384,479289344,1200128
60,2022-01-06,04:01:17,0.5,ROS_VNF_motionplanning,24.4,2084077568,1309323264,37.2,607006720,965509120,699355136,242556928,32272384,479289344,1200128
61,2022-01-06,04:01:17,0.5,ROS_VNF_motionplanning,19.6,2084077568,1309323264,37.2,607006720,965509120,699355136,242556928,32272384,479289344,1200128
62,2022-01-06,04:01:18,0.5,ROS_VNF_motionplanning,26.4,2084077568,1309331456,37.2,606998528,965509120,699363328,242556928,32280576,479289344,1200128
63,2022-01-06,04:01:18,0.5,ROS_VNF_motionplanning,26.1,2084077568,1309200384,37.2,607129600,965378048,699363328,242556928,32280576,479289344,1200128
64,2022-01-06,04:01:19,0.5,ROS_VNF_motionplanning,21.3,2084077568,1309298688,37.2,607031296,965476352,699363328,242556928,32280576,479289344,1200128
65,2022-01-06,04:01:19,0.5,ROS_VNF_motionplanning,27.2,2084077568,1309233152,37.2,607096832,965410816,699367424,242556928,32280576,479289344,1200128
66,2022-01-06,04:01:20,0.5,ROS_VNF_motionplanning,22.4,2084077568,1309364224,37.2,606965760,965541888,699367424,242556928,32280576,479289344,1200128
67,2022-01-06,04:01:20,0.5,ROS_VNF_motionplanning,17.2,2084077568,1309331456,37.2,606998528,965509120,699367424,242556928,32280576,479289344,1200128
68,2022-01-06,04:01:21,0.5,ROS_VNF_motionplanning,18.8,2084077568,1309429760,37.2,606900224,965607424,699367424,242556928,32280576,479289344,1200128
69,2022-01-06,04:01:21,0.5,ROS_VNF_motionplanning,21.7,2084077568,1309233152,37.2,607096832,965410816,699367424,242556928,32280576,479289344,1200128
70,2022-01-06,04:01:22,0.5,ROS_VNF_motionplanning,16.3,2084077568,1309298688,37.2,607031296,965476352,699379712,242556928,32280576,479289344,1200128
71,2022-01-06,04:01:22,0.5,ROS_VNF_motionplanning,21.8,2084077568,1309364224,37.2,606965760,965541888,699379712,242556928,32280576,479289344,1200128
72,2022-01-06,04:01:23,0.5,ROS_VNF_motionplanning,14.4,2084077568,1309364224,37.2,606965760,965541888,699379712,242556928,32280576,479289344,1200128
73,2022-01-06,04:01:23,0.5,ROS_VNF_motionplanning,18.4,2084077568,1309306880,37.2,607023104,965476352,699392000,242556928,32288768,479289344,1200128
74,2022-01-06,04:01:24,0.5,ROS_VNF_motionplanning,15.4,2084077568,1309339648,37.2,606990336,965509120,699392000,242556928,32288768,479289344,1200128
75,2022-01-06,04:01:24,0.5,ROS_VNF_motionplanning,16.7,2084077568,1309274112,37.2,607055872,965443584,699392000,242556928,32288768,479289344,1200128
76,2022-01-06,04:01:25,0.5,ROS_VNF_motionplanning,26.1,2084077568,1309405184,37.2,606924800,965574656,699392000,242556928,32288768,479289344,1200128
77,2022-01-06,04:01:25,0.5,ROS_VNF_motionplanning,26.2,2084077568,1309339648,37.2,606990336,965509120,699392000,242556928,32288768,479289344,1200128
78,2022-01-06,04:01:26,0.5,ROS_VNF_motionplanning,20.5,2084077568,1309306880,37.2,607023104,965476352,699392000,242556928,32288768,479289344,1200128
79,2022-01-06,04:01:26,0.5,ROS_VNF_motionplanning,26.4,2084077568,1309306880,37.2,607023104,965476352,699392000,242556928,32288768,479289344,1200128
80,2022-01-06,04:01:27,0.5,ROS_VNF_motionplanning,27.3,2084077568,1309274112,37.2,607055872,965443584,699392000,242556928,32288768,479289344,1200128
81,2022-01-06,04:01:27,0.5,ROS_VNF_motionplanning,20.9,2084077568,1309405184,37.2,606924800,965574656,699392000,242556928,32288768,479289344,1200128
82,2022-01-06,04:01:28,0.5,ROS_VNF_motionplanning,19.1,2084077568,1309470720,37.2,606855168,965640192,699392000,242556928,32288768,479293440,1200128
83,2022-01-06,04:01:28,0.5,ROS_VNF_motionplanning,22.4,2084077568,1309208576,37.2,607117312,965378048,699392000,242556928,32288768,479293440,1200128
84,2022-01-06,04:01:29,0.5,ROS_VNF_motionplanning,18.3,2084077568,1309208576,37.2,607117312,965378048,699392000,242556928,32296960,479285248,1200128
85,2022-01-06,04:01:29,0.5,ROS_VNF_motionplanning,23.5,2084077568,1309351936,37.2,606978048,965509120,699400192,242561024,32296960,479293440,1200128
86,2022-01-06,04:01:30,0.5,ROS_VNF_motionplanning,19.5,2084077568,1309286400,37.2,607043584,965443584,699400192,242561024,32296960,479293440,1200128
87,2022-01-06,04:01:30,0.5,ROS_VNF_motionplanning,26.3,2084077568,1309155328,37.2,607174656,965312512,699400192,242561024,32296960,479293440,1200128
88,2022-01-06,04:01:31,0.5,ROS_VNF_motionplanning,14.0,2084077568,1309253632,37.2,607076352,965410816,699400192,242561024,32296960,479293440,1200128
89,2022-01-06,04:01:31,0.5,ROS_VNF_motionplanning,16.3,2084077568,1309286400,37.2,607043584,965443584,699404288,242561024,32296960,479293440,1200128
90,2022-01-06,04:01:32,0.5,ROS_VNF_motionplanning,21.0,2084077568,1309384704,37.2,606945280,965541888,699404288,242561024,32296960,479293440,1200128
91,2022-01-06,04:01:32,0.5,ROS_VNF_motionplanning,23.5,2084077568,1309155328,37.2,607174656,965312512,699404288,242561024,32296960,479293440,1200128
92,2022-01-06,04:01:33,0.5,ROS_VNF_motionplanning,12.2,2084077568,1309253632,37.2,607076352,965410816,699404288,242561024,32296960,479293440,1200128
93,2022-01-06,04:01:33,0.5,ROS_VNF_motionplanning,28.7,2084077568,1309253632,37.2,607076352,965410816,699449344,242561024,32296960,479293440,1200128
94,2022-01-06,04:01:34,0.5,ROS_VNF_motionplanning,22.2,2084077568,1309220864,37.2,607109120,965378048,699449344,242561024,32296960,479293440,1200128
95,2022-01-06,04:01:34,0.5,ROS_VNF_motionplanning,31.1,2084077568,1309261824,37.2,607068160,965410816,699461632,242561024,32305152,479293440,1200128
96,2022-01-06,04:01:35,0.5,ROS_VNF_motionplanning,16.9,2084077568,1309261824,37.2,607068160,965410816,699461632,242561024,32305152,479293440,1200128
97,2022-01-06,04:01:35,0.5,ROS_VNF_motionplanning,19.5,2084077568,1309360128,37.2,606969856,965509120,699461632,242561024,32305152,479293440,1200128
98,2022-01-06,04:01:36,0.5,ROS_VNF_motionplanning,20.9,2084077568,1309261824,37.2,607068160,965410816,699461632,242561024,32305152,479293440,1200128
99,2022-01-06,04:01:36,0.5,ROS_VNF_motionplanning,29.2,2084077568,1309392896,37.2,606937088,965541888,699461632,242561024,32305152,479293440,1200128
100,2022-01-06,04:01:37,0.5,ROS_VNF_motionplanning,21.2,2084077568,1309327360,37.2,607002624,965476352,699465728,242561024,32305152,479293440,1200128
101,2022-01-06,04:01:37,0.5,ROS_VNF_motionplanning,21.7,2084077568,1309392896,37.2,606937088,965541888,699465728,242561024,32305152,479293440,1200128
102,2022-01-06,04:01:38,0.5,ROS_VNF_motionplanning,14.9,2084077568,1309360128,37.2,606969856,965509120,699465728,242561024,32305152,479293440,1200128
103,2022-01-06,04:01:38,0.5,ROS_VNF_motionplanning,15.1,2084077568,1309294592,37.2,607035392,965443584,699465728,242561024,32305152,479293440,1200128
104,2022-01-06,04:01:39,0.5,ROS_VNF_motionplanning,16.7,2084077568,1309294592,37.2,607035392,965443584,699465728,242561024,32305152,479293440,1200128
105,2022-01-06,04:01:39,0.5,ROS_VNF_motionplanning,17.6,2084077568,1309327360,37.2,607002624,965476352,699465728,242561024,32305152,479293440,1200128
106,2022-01-06,04:01:40,0.5,ROS_VNF_motionplanning,18.5,2084077568,1309401088,37.2,606928896,965541888,699473920,242561024,32313344,479293440,1200128
107,2022-01-06,04:01:40,0.5,ROS_VNF_motionplanning,30.1,2084077568,1309302784,37.2,607027200,965443584,699473920,242561024,32313344,479293440,1200128
108,2022-01-06,04:01:41,0.5,ROS_VNF_motionplanning,22.8,2084077568,1309433856,37.2,606896128,965574656,699473920,242561024,32313344,479293440,1200128
109,2022-01-06,04:01:41,0.5,ROS_VNF_motionplanning,23.6,2084077568,1309372416,37.2,606957568,965509120,699473920,242565120,32313344,479297536,1200128
110,2022-01-06,04:01:42,0.5,ROS_VNF_motionplanning,26.2,2084077568,1309339648,37.2,606990336,965476352,699473920,242565120,32313344,479297536,1200128
111,2022-01-06,04:01:42,0.5,ROS_VNF_motionplanning,20.7,2084077568,1309208576,37.2,607121408,965345280,699473920,242565120,32313344,479297536,1200128
112,2022-01-06,04:01:43,0.5,ROS_VNF_motionplanning,22.0,2084077568,1309306880,37.2,607023104,965443584,699473920,242565120,32313344,479297536,1200128
113,2022-01-06,04:01:43,0.5,ROS_VNF_motionplanning,22.4,2084077568,1309339648,37.2,606990336,965476352,699473920,242565120,32313344,479297536,1200128
114,2022-01-06,04:01:44,0.5,ROS_VNF_motionplanning,21.8,2084077568,1309372416,37.2,606957568,965509120,699473920,242565120,32313344,479297536,1200128
115,2022-01-06,04:01:44,0.5,ROS_VNF_motionplanning,24.7,2084077568,1309175808,37.2,607154176,965312512,699473920,242565120,32313344,479297536,1200128
116,2022-01-06,04:01:45,0.5,ROS_VNF_motionplanning,15.9,2084077568,1309274112,37.2,607055872,965410816,699473920,242565120,32313344,479297536,1200128
117,2022-01-06,04:01:45,0.5,ROS_VNF_motionplanning,33.3,2084077568,1309347840,37.2,606982144,965476352,699482112,242565120,32321536,479297536,1200128
118,2022-01-06,04:01:46,0.5,ROS_VNF_motionplanning,18.4,2084077568,1309913088,37.1,606949376,965509120,698949632,243097600,32321536,479297536,1200128
119,2022-01-06,04:01:46,0.5,ROS_VNF_motionplanning,13.6,2084077568,1310109696,37.1,606949376,965509120,698753024,243294208,32321536,479297536,1200128
120,2022-01-06,04:01:47,0.5,ROS_VNF_motionplanning,20.2,2084077568,1310113792,37.1,606949376,965509120,698748928,243298304,32321536,479297536,1200128
121,2022-01-06,04:01:47,0.5,ROS_VNF_motionplanning,18.9,2084077568,1309917184,37.1,607145984,965312512,698748928,243298304,32321536,479297536,1200128
122,2022-01-06,04:01:48,0.5,ROS_VNF_motionplanning,21.9,2084077568,1310081024,37.1,606982144,965476352,698748928,243298304,32321536,479297536,1200128
123,2022-01-06,04:01:48,0.5,ROS_VNF_motionplanning,18.0,2084077568,1310048256,37.1,607014912,965443584,698748928,243298304,32321536,479297536,1200128
124,2022-01-06,04:01:49,0.5,ROS_VNF_motionplanning,14.3,2084077568,1310015488,37.1,607047680,965410816,698748928,243298304,32321536,479297536,1200128
125,2022-01-06,04:01:49,0.5,ROS_VNF_motionplanning,18.3,2084077568,1310113792,37.1,606949376,965509120,698748928,243298304,32321536,479297536,1200128
126,2022-01-06,04:01:50,0.5,ROS_VNF_motionplanning,20.0,2084077568,1309982720,37.1,607080448,965378048,698748928,243298304,32321536,479297536,1200128
127,2022-01-06,04:01:50,0.5,ROS_VNF_motionplanning,25.6,2084077568,1310048256,37.1,607014912,965443584,698748928,243298304,32321536,479297536,1200128
128,2022-01-06,04:01:51,0.5,ROS_VNF_motionplanning,20.7,2084077568,1310089216,37.1,606973952,965476352,698757120,243298304,32329728,479297536,1200128
129,2022-01-06,04:01:51,0.5,ROS_VNF_motionplanning,13.2,2084077568,1310121984,37.1,606941184,965509120,698757120,243298304,32329728,479297536,1200128
130,2022-01-06,04:01:52,0.5,ROS_VNF_motionplanning,17.0,2084077568,1310253056,37.1,606810112,965640192,698757120,243298304,32329728,479297536,1200128
131,2022-01-06,04:01:52,0.5,ROS_VNF_motionplanning,15.2,2084077568,1310056448,37.1,607006720,965443584,698757120,243298304,32329728,479297536,1200128
132,2022-01-06,04:01:53,0.5,ROS_VNF_motionplanning,30.9,2084077568,1310056448,37.1,607006720,965443584,698757120,243298304,32329728,479297536,1200128
133,2022-01-06,04:01:53,0.5,ROS_VNF_motionplanning,22.6,2084077568,1310121984,37.1,606941184,965509120,698757120,243298304,32329728,479297536,1200128
134,2022-01-06,04:01:54,0.5,ROS_VNF_motionplanning,27.6,2084077568,1310154752,37.1,606908416,965541888,698761216,243298304,32329728,479297536,1200128
135,2022-01-06,04:01:54,0.5,ROS_VNF_motionplanning,18.3,2084077568,1310089216,37.1,606973952,965476352,698761216,243298304,32329728,479297536,1200128
