iteration,date,time,measurement_period,machine/VNF,sys_cpu,totalmem,availablemem,percentmem,usedmem,freemem,activemem,inactivemem,buffers,cached,shared
0,2022-01-07,19:58:18,0.5,ROS_VNF_motionplanning,18.0,2084077568,1302036480,37.5,613634048,936767488,706355200,263806976,32468992,501207040,1204224
1,2022-01-07,19:58:18,0.5,ROS_VNF_motionplanning,13.6,2084077568,1302134784,37.5,613535744,936865792,706355200,263806976,32468992,501207040,1204224
2,2022-01-07,19:58:19,0.5,ROS_VNF_motionplanning,22.0,2084077568,1302036480,37.5,613634048,936767488,706359296,263806976,32468992,501207040,1204224
3,2022-01-07,19:58:19,0.5,ROS_VNF_motionplanning,24.7,2084077568,1302069248,37.5,613601280,936800256,706359296,263806976,32468992,501207040,1204224
4,2022-01-07,19:58:20,0.5,ROS_VNF_motionplanning,20.9,2084077568,1301905408,37.5,613765120,936636416,706359296,263806976,32468992,501207040,1204224
5,2022-01-07,19:58:20,0.5,ROS_VNF_motionplanning,35.2,2084077568,1307979776,37.2,607690752,942710784,699822080,263806976,32468992,501207040,1204224
6,2022-01-07,19:58:21,0.5,ROS_VNF_motionplanning,30.0,2084077568,1307979776,37.2,607690752,942710784,699822080,263806976,32468992,501207040,1204224
7,2022-01-07,19:58:21,0.5,ROS_VNF_motionplanning,18.2,2084077568,1308012544,37.2,607657984,942743552,699764736,263806976,32468992,501207040,1204224
8,2022-01-07,19:58:22,0.5,ROS_VNF_motionplanning,19.0,2084077568,1308110848,37.2,607559680,942841856,699764736,263806976,32468992,501207040,1204224
9,2022-01-07,19:58:22,0.5,ROS_VNF_motionplanning,16.5,2084077568,1307959296,37.2,607711232,942678016,699781120,263806976,32481280,501207040,1204224
10,2022-01-07,19:58:23,0.5,ROS_VNF_motionplanning,31.1,2084077568,1308155904,37.2,607514624,942874624,699781120,263806976,32481280,501207040,1204224
11,2022-01-07,19:58:23,0.5,ROS_VNF_motionplanning,13.8,2084077568,1308090368,37.2,607580160,942809088,699781120,263806976,32481280,501207040,1204224
12,2022-01-07,19:58:24,0.5,ROS_VNF_motionplanning,20.5,2084077568,1308123136,37.2,607547392,942841856,699781120,263806976,32481280,501207040,1204224
13,2022-01-07,19:58:24,0.5,ROS_VNF_motionplanning,27.4,2084077568,1308024832,37.2,607645696,942743552,699781120,263806976,32481280,501207040,1204224
14,2022-01-07,19:58:25,0.5,ROS_VNF_motionplanning,26.4,2084077568,1307901952,37.2,607776768,942612480,699772928,263815168,32481280,501207040,1204224
