iteration,date,time,measurement_period,machine/VNF,sys_cpu,totalmem,availablemem,percentmem,usedmem,freemem,activemem,inactivemem,buffers,cached,shared
0,2022-01-02,03:29:47,0.5,ROS_VNF_motionplanning,26.7,2084077568,1309310976,37.2,607604736,926195712,699215872,280580096,32329728,517947392,1196032
1,2022-01-02,03:29:47,0.5,ROS_VNF_motionplanning,18.6,2084077568,1309409280,37.2,607506432,926294016,699215872,280580096,32329728,517947392,1196032
2,2022-01-02,03:29:48,0.5,ROS_VNF_motionplanning,9.2,2084077568,1309507584,37.2,607408128,926392320,699224064,280580096,32329728,517947392,1196032
3,2022-01-02,03:29:48,0.5,ROS_VNF_motionplanning,13.5,2084077568,1309409280,37.2,607506432,926294016,699224064,280580096,32329728,517947392,1196032
4,2022-01-02,03:29:49,0.5,ROS_VNF_motionplanning,13.5,2084077568,1309540352,37.2,607375360,926425088,699224064,280580096,32329728,517947392,1196032
5,2022-01-02,03:29:49,0.5,ROS_VNF_motionplanning,14.3,2084077568,1309442048,37.2,607473664,926326784,699224064,280580096,32329728,517947392,1196032
6,2022-01-02,03:29:50,0.5,ROS_VNF_motionplanning,19.0,2084077568,1317826560,36.8,599105536,934723584,691748864,280580096,32329728,517918720,1196032
7,2022-01-02,03:29:50,0.5,ROS_VNF_motionplanning,20.9,2084077568,1318051840,36.8,598880256,934948864,691748864,280580096,32329728,517918720,1196032
8,2022-01-02,03:29:51,0.5,ROS_VNF_motionplanning,15.7,2084077568,1318150144,36.8,598781952,935047168,691748864,280580096,32329728,517918720,1196032
9,2022-01-02,03:29:51,0.5,ROS_VNF_motionplanning,25.3,2084077568,1317826560,36.8,599105536,934723584,691748864,280580096,32337920,517910528,1196032
10,2022-01-02,03:29:52,0.5,ROS_VNF_motionplanning,13.8,2084077568,1317900288,36.8,599031808,934789120,691765248,280580096,32337920,517918720,1196032
