iteration,date,time,measurement_period,machine/VNF,sys_cpu,totalmem,availablemem,percentmem,usedmem,freemem,activemem,inactivemem,buffers,cached,shared
0,2022-01-27,09:28:42,0.5,ROS_VNF_motionplanning,25.9,2084077568,1239556096,40.5,675975168,835837952,771792896,294109184,33255424,539009024,1216512
1,2022-01-27,09:28:42,0.5,ROS_VNF_motionplanning,8.3,2084077568,1239556096,40.5,675975168,835837952,771792896,294109184,33255424,539009024,1216512
2,2022-01-27,09:28:43,0.5,ROS_VNF_motionplanning,12.4,2084077568,1239523328,40.5,676007936,835805184,771805184,294109184,33255424,539009024,1216512
3,2022-01-27,09:28:43,0.5,ROS_VNF_motionplanning,11.2,2084077568,1239457792,40.5,676073472,835739648,771805184,294109184,33255424,539009024,1216512
4,2022-01-27,09:28:44,0.5,ROS_VNF_motionplanning,22.6,2084077568,1239523328,40.5,676007936,835805184,771813376,294109184,33255424,539009024,1216512
5,2022-01-27,09:28:44,0.5,ROS_VNF_motionplanning,30.8,2084077568,1239306240,40.5,676225024,835579904,771821568,294109184,33263616,539009024,1216512
6,2022-01-27,09:28:45,0.5,ROS_VNF_motionplanning,29.2,2084077568,1247166464,40.2,668364800,843440128,763564032,294109184,33263616,539009024,1216512
7,2022-01-27,09:28:45,0.5,ROS_VNF_motionplanning,12.4,2084077568,1247330304,40.1,668200960,843603968,763494400,294109184,33263616,539009024,1216512
8,2022-01-27,09:28:46,0.5,ROS_VNF_motionplanning,18.3,2084077568,1247477760,40.1,668069888,843735040,763453440,294125568,33263616,539009024,1216512
9,2022-01-27,09:28:46,0.5,ROS_VNF_motionplanning,14.3,2084077568,1247412224,40.1,668135424,843669504,763453440,294125568,33263616,539009024,1216512
10,2022-01-27,09:28:47,0.5,ROS_VNF_motionplanning,32.6,2084077568,1247412224,40.1,668135424,843669504,763453440,294125568,33263616,539009024,1216512
11,2022-01-27,09:28:47,0.5,ROS_VNF_motionplanning,21.8,2084077568,1247379456,40.1,668168192,843636736,763453440,294125568,33263616,539009024,1216512
12,2022-01-27,09:28:48,0.5,ROS_VNF_motionplanning,18.2,2084077568,1247023104,40.2,668524544,843280384,763457536,294125568,33263616,539009024,1216512
13,2022-01-27,09:28:48,0.5,ROS_VNF_motionplanning,18.1,2084077568,1247121408,40.2,668426240,843378688,763457536,294125568,33263616,539009024,1216512
14,2022-01-27,09:28:49,0.5,ROS_VNF_motionplanning,17.3,2084077568,1247444992,40.1,668102656,843702272,763457536,294125568,33263616,539009024,1216512
15,2022-01-27,09:28:49,0.5,ROS_VNF_motionplanning,13.1,2084077568,1247379456,40.1,668168192,843636736,763457536,294125568,33263616,539009024,1216512
16,2022-01-27,09:28:50,0.5,ROS_VNF_motionplanning,27.6,2084077568,1247313920,40.2,668225536,843571200,763457536,294125568,33271808,539009024,1216512
17,2022-01-27,09:28:50,0.5,ROS_VNF_motionplanning,16.0,2084077568,1247510528,40.1,668028928,843767808,763457536,294125568,33271808,539009024,1216512
18,2022-01-27,09:28:51,0.5,ROS_VNF_motionplanning,17.0,2084077568,1247322112,40.1,668225536,843571200,763486208,294125568,33271808,539009024,1216512
19,2022-01-27,09:28:51,0.5,ROS_VNF_motionplanning,20.5,2084077568,1247387648,40.1,668160000,843636736,763486208,294125568,33271808,539009024,1216512
