iteration,date,time,measurement_period,machine/VNF,sys_cpu,totalmem,availablemem,percentmem,usedmem,freemem,activemem,inactivemem,buffers,cached,shared
0,2022-02-08,01:37:07,0.5,ROS_VNF_motionplanning,28.4,2084077568,1303461888,37.5,613244928,960630784,703844352,242188288,32227328,477974528,1204224
1,2022-02-08,01:37:07,0.5,ROS_VNF_motionplanning,29.9,2084077568,1303265280,37.5,613441536,960434176,703848448,242188288,32227328,477974528,1204224
2,2022-02-08,01:37:08,0.5,ROS_VNF_motionplanning,29.5,2084077568,1303105536,37.5,613601280,960274432,703848448,242188288,32227328,477974528,1204224
3,2022-02-08,01:37:08,0.5,ROS_VNF_motionplanning,34.0,2084077568,1311186944,37.1,605519872,968355840,696279040,242188288,32227328,477974528,1204224
4,2022-02-08,01:37:09,0.5,ROS_VNF_motionplanning,26.7,2084077568,1311227904,37.1,605478912,968396800,696176640,242188288,32227328,477974528,1204224
5,2022-02-08,01:37:09,0.5,ROS_VNF_motionplanning,30.4,2084077568,1310969856,37.1,605736960,968138752,696176640,242188288,32227328,477974528,1204224
6,2022-02-08,01:37:10,0.5,ROS_VNF_motionplanning,27.7,2084077568,1311227904,37.1,605478912,968396800,696176640,242188288,32227328,477974528,1204224
7,2022-02-08,01:37:10,0.5,ROS_VNF_motionplanning,27.4,2084077568,1311227904,37.1,605478912,968396800,696176640,242188288,32227328,477974528,1204224
8,2022-02-08,01:37:11,0.5,ROS_VNF_motionplanning,34.7,2084077568,1311301632,37.1,605405184,968462336,696184832,242188288,32235520,477974528,1204224
9,2022-02-08,01:37:11,0.5,ROS_VNF_motionplanning,29.5,2084077568,1311334400,37.1,605372416,968495104,696184832,242188288,32235520,477974528,1204224
10,2022-02-08,01:37:12,0.5,ROS_VNF_motionplanning,31.3,2084077568,1311334400,37.1,605372416,968495104,696184832,242188288,32235520,477974528,1204224
11,2022-02-08,01:37:12,0.5,ROS_VNF_motionplanning,26.1,2084077568,1311268864,37.1,605437952,968429568,696184832,242188288,32235520,477974528,1204224
