iteration,date,time,measurement_period,machine/VNF,sys_cpu,totalmem,availablemem,percentmem,usedmem,freemem,activemem,inactivemem,buffers,cached,shared
0,2022-02-08,11:29:17,0.5,ROS_VNF_motionplanning,15.3,2084077568,1585876992,23.9,337309696,1257627648,443359232,244174848,31039488,458100736,929792
1,2022-02-08,11:29:18,0.5,ROS_VNF_motionplanning,16.2,2084077568,1585872896,23.9,337330176,1257594880,443392000,244195328,31039488,458113024,929792
2,2022-02-08,11:29:18,0.5,ROS_VNF_motionplanning,6.4,2084077568,1585938432,23.9,337264640,1257660416,443396096,244195328,31039488,458113024,929792
3,2022-02-08,11:29:19,0.5,ROS_VNF_motionplanning,8.5,2084077568,1585905664,23.9,337297408,1257627648,443396096,244195328,31039488,458113024,929792
4,2022-02-08,11:29:19,0.5,ROS_VNF_motionplanning,10.2,2084077568,1585905664,23.9,337297408,1257627648,443396096,244195328,31039488,458113024,929792
5,2022-02-08,11:29:20,0.5,ROS_VNF_motionplanning,15.6,2084077568,1593286656,23.5,329908224,1265008640,435564544,244195328,31047680,458113024,929792
6,2022-02-08,11:29:20,0.5,ROS_VNF_motionplanning,18.1,2084077568,1593417728,23.5,329777152,1265139712,435564544,244195328,31047680,458113024,929792
7,2022-02-08,11:29:21,0.5,ROS_VNF_motionplanning,23.3,2084077568,1593319424,23.5,329875456,1265041408,435564544,244195328,31047680,458113024,929792
8,2022-02-08,11:29:21,0.5,ROS_VNF_motionplanning,12.1,2084077568,1593319424,23.5,329875456,1265041408,435564544,244195328,31047680,458113024,929792
9,2022-02-08,11:29:22,0.5,ROS_VNF_motionplanning,18.3,2084077568,1593262080,23.6,329940992,1264975872,435572736,244195328,31047680,458113024,929792
10,2022-02-08,11:29:22,0.5,ROS_VNF_motionplanning,17.2,2084077568,1593163776,23.6,330039296,1264877568,435572736,244195328,31047680,458113024,929792
11,2022-02-08,11:29:23,0.5,ROS_VNF_motionplanning,14.1,2084077568,1593294848,23.5,329908224,1265008640,435572736,244195328,31047680,458113024,929792
12,2022-02-08,11:29:23,0.5,ROS_VNF_motionplanning,14.1,2084077568,1593294848,23.5,329908224,1265008640,435572736,244195328,31047680,458113024,929792
13,2022-02-08,11:29:24,0.5,ROS_VNF_motionplanning,15.1,2084077568,1593262080,23.6,329940992,1264975872,435572736,244195328,31047680,458113024,929792
14,2022-02-08,11:29:24,0.5,ROS_VNF_motionplanning,18.6,2084077568,1593196544,23.6,330006528,1264910336,435572736,244195328,31047680,458113024,929792
15,2022-02-08,11:29:25,0.5,ROS_VNF_motionplanning,12.1,2084077568,1593196544,23.6,330006528,1264910336,435572736,244195328,31047680,458113024,929792
16,2022-02-08,11:29:25,0.5,ROS_VNF_motionplanning,15.2,2084077568,1593294848,23.5,329908224,1265008640,435572736,244195328,31055872,458104832,929792
17,2022-02-08,11:29:26,0.5,ROS_VNF_motionplanning,11.2,2084077568,1593237504,23.6,329965568,1264943104,435580928,244195328,31055872,458113024,929792
18,2022-02-08,11:29:26,0.5,ROS_VNF_motionplanning,17.7,2084077568,1593270272,23.6,329932800,1264975872,435580928,244195328,31055872,458113024,929792
19,2022-02-08,11:29:27,0.5,ROS_VNF_motionplanning,18.3,2084077568,1593237504,23.6,329965568,1264943104,435580928,244195328,31055872,458113024,929792
20,2022-02-08,11:29:27,0.5,ROS_VNF_motionplanning,15.1,2084077568,1593237504,23.6,329965568,1264943104,435580928,244195328,31055872,458113024,929792
21,2022-02-08,11:29:28,0.5,ROS_VNF_motionplanning,12.9,2084077568,1593139200,23.6,330063872,1264844800,435580928,244195328,31055872,458113024,929792
22,2022-02-08,11:29:28,0.5,ROS_VNF_motionplanning,19.1,2084077568,1593270272,23.6,329932800,1264975872,435580928,244195328,31055872,458113024,929792
23,2022-02-08,11:29:29,0.5,ROS_VNF_motionplanning,19.1,2084077568,1593237504,23.6,329965568,1264943104,435580928,244195328,31055872,458113024,929792
24,2022-02-08,11:29:29,0.5,ROS_VNF_motionplanning,17.6,2084077568,1593270272,23.6,329932800,1264975872,435580928,244195328,31055872,458113024,929792
25,2022-02-08,11:29:30,0.5,ROS_VNF_motionplanning,12.1,2084077568,1593270272,23.6,329932800,1264975872,435580928,244195328,31055872,458113024,929792
26,2022-02-08,11:29:30,0.5,ROS_VNF_motionplanning,18.3,2084077568,1593237504,23.6,329965568,1264943104,435580928,244195328,31055872,458113024,929792
27,2022-02-08,11:29:31,0.5,ROS_VNF_motionplanning,11.8,2084077568,1593180160,23.6,330018816,1264877568,435589120,244195328,31064064,458117120,929792
28,2022-02-08,11:29:31,0.5,ROS_VNF_motionplanning,11.1,2084077568,1593180160,23.6,330018816,1264877568,435589120,244195328,31064064,458117120,929792
29,2022-02-08,11:29:32,0.5,ROS_VNF_motionplanning,13.8,2084077568,1593282560,23.5,329920512,1264975872,435589120,244199424,31064064,458117120,929792
30,2022-02-08,11:29:32,0.5,ROS_VNF_motionplanning,11.2,2084077568,1593315328,23.5,329887744,1265008640,435589120,244199424,31064064,458117120,929792
31,2022-02-08,11:29:33,0.5,ROS_VNF_motionplanning,11.2,2084077568,1593315328,23.5,329887744,1265008640,435589120,244199424,31064064,458117120,929792
32,2022-02-08,11:29:33,0.5,ROS_VNF_motionplanning,13.2,2084077568,1593217024,23.6,329986048,1264910336,435589120,244199424,31064064,458117120,929792
33,2022-02-08,11:29:34,0.5,ROS_VNF_motionplanning,20.4,2084077568,1593184256,23.6,330018816,1264877568,435589120,244199424,31064064,458117120,929792
34,2022-02-08,11:29:34,0.5,ROS_VNF_motionplanning,13.0,2084077568,1593282560,23.5,329920512,1264975872,435589120,244199424,31064064,458117120,929792
35,2022-02-08,11:29:35,0.5,ROS_VNF_motionplanning,9.1,2084077568,1593413632,23.5,329789440,1265106944,435589120,244199424,31064064,458117120,929792
36,2022-02-08,11:29:35,0.5,ROS_VNF_motionplanning,11.8,2084077568,1593380864,23.5,329822208,1265074176,435589120,244199424,31064064,458117120,929792
37,2022-02-08,11:29:36,0.5,ROS_VNF_motionplanning,16.0,2084077568,1593540608,23.5,329662464,1265233920,435589120,244199424,31064064,458117120,929792
38,2022-02-08,11:29:36,0.5,ROS_VNF_motionplanning,15.2,2084077568,1593614336,23.5,329588736,1265299456,435597312,244199424,31072256,458117120,929792
39,2022-02-08,11:29:37,0.5,ROS_VNF_motionplanning,16.3,2084077568,1593356288,23.5,329846784,1265041408,435597312,244199424,31072256,458117120,929792
40,2022-02-08,11:29:37,0.5,ROS_VNF_motionplanning,12.2,2084077568,1593257984,23.6,329945088,1264943104,435597312,244199424,31072256,458117120,929792
41,2022-02-08,11:29:38,0.5,ROS_VNF_motionplanning,16.8,2084077568,1593225216,23.6,329977856,1264910336,435597312,244199424,31072256,458117120,929792
42,2022-02-08,11:29:38,0.5,ROS_VNF_motionplanning,27.8,2084077568,1593159680,23.6,330043392,1264844800,435597312,244199424,31072256,458117120,929792
43,2022-02-08,11:29:39,0.5,ROS_VNF_motionplanning,12.1,2084077568,1593192448,23.6,330010624,1264877568,435597312,244199424,31072256,458117120,929792
44,2022-02-08,11:29:39,0.5,ROS_VNF_motionplanning,20.8,2084077568,1593192448,23.6,330010624,1264877568,435597312,244199424,31072256,458117120,929792
45,2022-02-08,11:29:40,0.5,ROS_VNF_motionplanning,19.6,2084077568,1593384960,23.5,329818112,1265070080,435597312,244199424,31072256,458117120,929792
46,2022-02-08,11:29:40,0.5,ROS_VNF_motionplanning,13.8,2084077568,1593516032,23.5,329687040,1265201152,435597312,244199424,31072256,458117120,929792
47,2022-02-08,11:29:41,0.5,ROS_VNF_motionplanning,16.5,2084077568,1593581568,23.5,329621504,1265266688,435597312,244199424,31072256,458117120,929792
48,2022-02-08,11:29:41,0.5,ROS_VNF_motionplanning,18.3,2084077568,1593614336,23.5,329588736,1265299456,435597312,244199424,31072256,458117120,929792
49,2022-02-08,11:29:42,0.5,ROS_VNF_motionplanning,15.6,2084077568,1593622528,23.5,329580544,1265299456,435605504,244199424,31080448,458117120,929792
50,2022-02-08,11:29:42,0.5,ROS_VNF_motionplanning,10.1,2084077568,1593720832,23.5,329482240,1265397760,435605504,244199424,31080448,458117120,929792
51,2022-02-08,11:29:43,0.5,ROS_VNF_motionplanning,15.7,2084077568,1593655296,23.5,329547776,1265332224,435605504,244199424,31080448,458117120,929792
52,2022-02-08,11:29:43,0.5,ROS_VNF_motionplanning,9.1,2084077568,1593556992,23.5,329646080,1265233920,435605504,244199424,31080448,458117120,929792
53,2022-02-08,11:29:44,0.5,ROS_VNF_motionplanning,17.6,2084077568,1593167872,23.6,330035200,1264844800,435605504,244199424,31080448,458117120,929792
54,2022-02-08,11:29:44,0.5,ROS_VNF_motionplanning,12.2,2084077568,1593167872,23.6,330035200,1264844800,435605504,244199424,31080448,458117120,929792
55,2022-02-08,11:29:45,0.5,ROS_VNF_motionplanning,13.0,2084077568,1593397248,23.5,329801728,1265074176,435605504,244199424,31080448,458121216,929792
56,2022-02-08,11:29:45,0.5,ROS_VNF_motionplanning,15.7,2084077568,1593368576,23.5,329834496,1265041408,435605504,244203520,31080448,458121216,929792
57,2022-02-08,11:29:46,0.5,ROS_VNF_motionplanning,15.6,2084077568,1593368576,23.5,329834496,1265041408,435605504,244203520,31080448,458121216,929792
58,2022-02-08,11:29:46,0.5,ROS_VNF_motionplanning,14.8,2084077568,1593561088,23.5,329641984,1265233920,435605504,244203520,31080448,458121216,929792
59,2022-02-08,11:29:47,0.5,ROS_VNF_motionplanning,19.6,2084077568,1593626624,23.5,329576448,1265299456,435605504,244203520,31080448,458121216,929792
