iteration,date,time,measurement_period,machine/VNF,sys_cpu,totalmem,availablemem,percentmem,usedmem,freemem,activemem,inactivemem,buffers,cached,shared
0,2022-01-05,01:32:08,0.5,ROS_VNF_motionplanning,9.3,2084077568,1535594496,26.3,386691072,1177153536,504430592,261779456,34168832,486064128,929792
1,2022-01-05,01:32:08,0.5,ROS_VNF_motionplanning,20.2,2084077568,1535565824,26.3,386723840,1177120768,504463360,261783552,34168832,486064128,929792
2,2022-01-05,01:32:09,0.5,ROS_VNF_motionplanning,6.5,2084077568,1535533056,26.3,386756608,1177088000,504467456,261783552,34168832,486064128,929792
3,2022-01-05,01:32:09,0.5,ROS_VNF_motionplanning,1.1,2084077568,1535500288,26.3,386756608,1177088000,504467456,261783552,34168832,486064128,929792
4,2022-01-05,01:32:10,0.5,ROS_VNF_motionplanning,8.9,2084077568,1535500288,26.3,386789376,1177055232,504479744,261783552,34168832,486064128,929792
5,2022-01-05,01:32:10,0.5,ROS_VNF_motionplanning,6.6,2084077568,1535500288,26.3,386789376,1177055232,504479744,261783552,34168832,486064128,929792
6,2022-01-05,01:32:11,0.5,ROS_VNF_motionplanning,5.4,2084077568,1535500288,26.3,386781184,1177055232,504479744,261783552,34177024,486064128,929792
7,2022-01-05,01:32:11,0.5,ROS_VNF_motionplanning,9.8,2084077568,1542082560,26.0,380215296,1183637504,496889856,261783552,34177024,486047744,929792
8,2022-01-05,01:32:12,0.5,ROS_VNF_motionplanning,4.5,2084077568,1542180864,26.0,380116992,1183735808,496816128,261783552,34177024,486047744,929792
9,2022-01-05,01:32:12,0.5,ROS_VNF_motionplanning,24.5,2084077568,1542340608,26.0,379957248,1183895552,496816128,261783552,34177024,486047744,929792
10,2022-01-05,01:32:13,0.5,ROS_VNF_motionplanning,9.8,2084077568,1542373376,26.0,379924480,1183928320,496816128,261783552,34177024,486047744,929792
11,2022-01-05,01:32:13,0.5,ROS_VNF_motionplanning,3.4,2084077568,1542340608,26.0,379957248,1183895552,496816128,261783552,34177024,486047744,929792
12,2022-01-05,01:32:14,0.5,ROS_VNF_motionplanning,2.3,2084077568,1542373376,26.0,379924480,1183928320,496816128,261783552,34177024,486047744,929792
13,2022-01-05,01:32:14,0.5,ROS_VNF_motionplanning,5.6,2084077568,1542406144,26.0,379891712,1183961088,496816128,261783552,34177024,486047744,929792
14,2022-01-05,01:32:15,0.5,ROS_VNF_motionplanning,29.7,2084077568,1542307840,26.0,379990016,1183862784,496816128,261783552,34177024,486047744,929792
