iteration,date,time,measurement_period,machine/VNF,sys_cpu,totalmem,availablemem,percentmem,usedmem,freemem,activemem,inactivemem,buffers,cached,shared
0,2022-01-06,14:23:55,0.5,ROS_VNF_motionplanning,15.2,2084077568,1584697344,24.0,338247680,1245327360,446504960,253190144,30740480,469762048,925696
1,2022-01-06,14:23:55,0.5,ROS_VNF_motionplanning,6.6,2084077568,1584570368,24.0,338374656,1245200384,446504960,253190144,30740480,469762048,925696
2,2022-01-06,14:23:56,0.5,ROS_VNF_motionplanning,8.6,2084077568,1584472064,24.0,338472960,1245102080,446504960,253190144,30740480,469762048,925696
3,2022-01-06,14:23:56,0.5,ROS_VNF_motionplanning,19.6,2084077568,1584545792,24.0,338407424,1245167616,446537728,253198336,30740480,469762048,925696
4,2022-01-06,14:23:57,0.5,ROS_VNF_motionplanning,8.5,2084077568,1584447488,24.0,338505728,1245069312,446537728,253198336,30740480,469762048,925696
5,2022-01-06,14:23:57,0.5,ROS_VNF_motionplanning,6.6,2084077568,1584447488,24.0,338505728,1245069312,446537728,253198336,30740480,469762048,925696
6,2022-01-06,14:23:58,0.5,ROS_VNF_motionplanning,16.5,2084077568,1592958976,23.6,329994240,1253580800,438280192,253198336,30752768,469749760,925696
7,2022-01-06,14:23:58,0.5,ROS_VNF_motionplanning,8.7,2084077568,1592971264,23.6,329977856,1253580800,438190080,253198336,30752768,469766144,925696
8,2022-01-06,14:23:59,0.5,ROS_VNF_motionplanning,9.8,2084077568,1592971264,23.6,329977856,1253580800,438190080,253198336,30752768,469766144,925696
9,2022-01-06,14:23:59,0.5,ROS_VNF_motionplanning,16.7,2084077568,1592938496,23.6,330010624,1253548032,438190080,253198336,30752768,469766144,925696
10,2022-01-06,14:24:00,0.5,ROS_VNF_motionplanning,8.4,2084077568,1592938496,23.6,330010624,1253548032,438190080,253198336,30752768,469766144,925696
11,2022-01-06,14:24:00,0.5,ROS_VNF_motionplanning,7.7,2084077568,1593102336,23.6,329846784,1253711872,438190080,253198336,30752768,469766144,925696
