iteration,date,time,measurement_period,machine/VNF,sys_cpu,totalmem,availablemem,percentmem,usedmem,freemem,activemem,inactivemem,buffers,cached,shared
0,2022-01-01,22:40:31,0.5,ROS_VNF_motionplanning,5.3,2084077568,1594912768,23.5,327020544,1219604480,445632512,281546752,33841152,503611392,917504
1,2022-01-01,22:40:31,0.5,ROS_VNF_motionplanning,10.8,2084077568,1594912768,23.5,327020544,1219604480,445632512,281546752,33841152,503611392,917504
2,2022-01-01,22:40:32,0.5,ROS_VNF_motionplanning,6.5,2084077568,1594818560,23.5,327118848,1219506176,445710336,281550848,33841152,503611392,917504
3,2022-01-01,22:40:32,0.5,ROS_VNF_motionplanning,6.5,2084077568,1594785792,23.5,327151616,1219473408,445710336,281550848,33841152,503611392,917504
4,2022-01-01,22:40:33,0.5,ROS_VNF_motionplanning,8.5,2084077568,1594720256,23.5,327217152,1219407872,445710336,281550848,33841152,503611392,917504
5,2022-01-01,22:40:33,0.5,ROS_VNF_motionplanning,5.4,2084077568,1594818560,23.5,327118848,1219506176,445710336,281550848,33841152,503611392,917504
6,2022-01-01,22:40:34,0.5,ROS_VNF_motionplanning,16.8,2084077568,1594785792,23.5,327151616,1219473408,445710336,281550848,33841152,503611392,917504
7,2022-01-01,22:40:34,0.5,ROS_VNF_motionplanning,18.9,2084077568,1602412544,23.1,319541248,1227104256,437891072,281550848,33853440,503578624,917504
8,2022-01-01,22:40:35,0.5,ROS_VNF_motionplanning,8.7,2084077568,1602478080,23.1,319475712,1227169792,437891072,281550848,33853440,503578624,917504
9,2022-01-01,22:40:35,0.5,ROS_VNF_motionplanning,4.5,2084077568,1602478080,23.1,319475712,1227169792,437891072,281550848,33853440,503578624,917504
10,2022-01-01,22:40:36,0.5,ROS_VNF_motionplanning,4.6,2084077568,1602510848,23.1,319442944,1227202560,437891072,281550848,33853440,503578624,917504
11,2022-01-01,22:40:36,0.5,ROS_VNF_motionplanning,13.0,2084077568,1602220032,23.1,319733760,1226911744,437891072,281550848,33853440,503578624,917504
12,2022-01-01,22:40:37,0.5,ROS_VNF_motionplanning,11.2,2084077568,1602252800,23.1,319700992,1226944512,437891072,281550848,33853440,503578624,917504
13,2022-01-01,22:40:37,0.5,ROS_VNF_motionplanning,16.5,2084077568,1602252800,23.1,319700992,1226944512,437923840,281550848,33853440,503578624,917504
14,2022-01-01,22:40:38,0.5,ROS_VNF_motionplanning,9.8,2084077568,1602351104,23.1,319602688,1227042816,437923840,281550848,33853440,503578624,917504
15,2022-01-01,22:40:38,0.5,ROS_VNF_motionplanning,3.4,2084077568,1602285568,23.1,319668224,1226977280,437923840,281550848,33853440,503578624,917504
16,2022-01-01,22:40:39,0.5,ROS_VNF_motionplanning,10.1,2084077568,1602187264,23.1,319766528,1226878976,437923840,281550848,33853440,503578624,917504
17,2022-01-01,22:40:39,0.5,ROS_VNF_motionplanning,7.7,2084077568,1602220032,23.1,319733760,1226911744,437923840,281550848,33853440,503578624,917504
18,2022-01-01,22:40:40,0.5,ROS_VNF_motionplanning,22.1,2084077568,1602285568,23.1,319660032,1226977280,437923840,281550848,33861632,503578624,917504
19,2022-01-01,22:40:40,0.5,ROS_VNF_motionplanning,7.7,2084077568,1602187264,23.1,319758336,1226878976,437923840,281550848,33861632,503578624,917504
20,2022-01-01,22:40:41,0.5,ROS_VNF_motionplanning,6.7,2084077568,1602220032,23.1,319725568,1226911744,437923840,281550848,33861632,503578624,917504
21,2022-01-01,22:40:41,0.5,ROS_VNF_motionplanning,6.7,2084077568,1602187264,23.1,319758336,1226878976,437923840,281550848,33861632,503578624,917504
22,2022-01-01,22:40:42,0.5,ROS_VNF_motionplanning,9.7,2084077568,1602383872,23.1,319561728,1227075584,437923840,281550848,33861632,503578624,917504
23,2022-01-01,22:40:42,0.5,ROS_VNF_motionplanning,10.1,2084077568,1602318336,23.1,319627264,1227010048,437927936,281550848,33861632,503578624,917504
24,2022-01-01,22:40:43,0.5,ROS_VNF_motionplanning,14.0,2084077568,1602228224,23.1,319725568,1226911744,437956608,281550848,33861632,503578624,917504
25,2022-01-01,22:40:43,0.5,ROS_VNF_motionplanning,6.6,2084077568,1602195456,23.1,319758336,1226878976,437956608,281550848,33861632,503578624,917504
26,2022-01-01,22:40:44,0.5,ROS_VNF_motionplanning,8.7,2084077568,1602162688,23.1,319791104,1226846208,437956608,281550848,33861632,503578624,917504
27,2022-01-01,22:40:44,0.5,ROS_VNF_motionplanning,10.8,2084077568,1602121728,23.1,319832064,1226805248,438386688,281550848,33861632,503578624,917504
28,2022-01-01,22:40:45,0.5,ROS_VNF_motionplanning,25.5,2084077568,1602191360,23.1,319762432,1226870784,438444032,281554944,33861632,503582720,917504
29,2022-01-01,22:40:45,0.5,ROS_VNF_motionplanning,7.5,2084077568,1602125824,23.1,319827968,1226805248,438444032,281554944,33869824,503574528,917504
