iteration,date,time,measurement_period,machine/VNF,sys_cpu,totalmem,availablemem,percentmem,usedmem,freemem,activemem,inactivemem,buffers,cached,shared
0,2022-01-27,03:24:52,0.5,ROS_VNF_motionplanning,7.4,2084077568,1586016256,23.9,336719872,1229971456,444633088,270196736,31051776,486334464,925696
1,2022-01-27,03:24:53,0.5,ROS_VNF_motionplanning,5.6,2084077568,1586016256,23.9,336818176,1229873152,444772352,270241792,31051776,486334464,925696
2,2022-01-27,03:24:53,0.5,ROS_VNF_motionplanning,1.2,2084077568,1586016256,23.9,336818176,1229873152,444772352,270241792,31051776,486334464,925696
3,2022-01-27,03:24:54,0.5,ROS_VNF_motionplanning,4.5,2084077568,1586016256,23.9,336818176,1229873152,444772352,270241792,31051776,486334464,925696
4,2022-01-27,03:24:54,0.5,ROS_VNF_motionplanning,2.3,2084077568,1585917952,23.9,336916480,1229774848,444772352,270241792,31051776,486334464,925696
5,2022-01-27,03:24:55,0.5,ROS_VNF_motionplanning,9.0,2084077568,1594077184,23.5,328761344,1237929984,436547584,270245888,31051776,486334464,925696
6,2022-01-27,03:24:55,0.5,ROS_VNF_motionplanning,5.6,2084077568,1594077184,23.5,328749056,1237929984,436547584,270245888,31064064,486334464,925696
7,2022-01-27,03:24:56,0.5,ROS_VNF_motionplanning,3.5,2084077568,1594109952,23.5,328716288,1237962752,436547584,270245888,31064064,486334464,925696
8,2022-01-27,03:24:56,0.5,ROS_VNF_motionplanning,2.3,2084077568,1594142720,23.5,328683520,1237995520,436547584,270245888,31064064,486334464,925696
9,2022-01-27,03:24:57,0.5,ROS_VNF_motionplanning,4.5,2084077568,1594306560,23.5,328519680,1238159360,436547584,270245888,31064064,486334464,925696
10,2022-01-27,03:24:57,0.5,ROS_VNF_motionplanning,6.7,2084077568,1594306560,23.5,328519680,1238159360,436547584,270245888,31064064,486334464,925696
11,2022-01-27,03:24:58,0.5,ROS_VNF_motionplanning,3.4,2084077568,1594241024,23.5,328585216,1238093824,436547584,270245888,31064064,486334464,925696
12,2022-01-27,03:24:58,0.5,ROS_VNF_motionplanning,3.4,2084077568,1594142720,23.5,328683520,1237995520,436547584,270245888,31064064,486334464,925696
13,2022-01-27,03:24:59,0.5,ROS_VNF_motionplanning,3.4,2084077568,1594208256,23.5,328617984,1238061056,436547584,270245888,31064064,486334464,925696
14,2022-01-27,03:24:59,0.5,ROS_VNF_motionplanning,3.4,2084077568,1594109952,23.5,328716288,1237962752,436547584,270245888,31064064,486334464,925696
15,2022-01-27,03:25:00,0.5,ROS_VNF_motionplanning,2.3,2084077568,1594208256,23.5,328617984,1238061056,436547584,270245888,31064064,486334464,925696
