iteration,date,time,measurement_period,machine/VNF,sys_cpu,totalmem,availablemem,percentmem,usedmem,freemem,activemem,inactivemem,buffers,cached,shared
0,2022-02-08,17:42:24,0.5,ROS_VNF_motionplanning,4.2,2084077568,1587429376,23.8,335486976,1255452672,443908096,245846016,31252480,461885440,925696
1,2022-02-08,17:42:24,0.5,ROS_VNF_motionplanning,9.6,2084077568,1587462144,23.8,335454208,1255485440,443908096,245846016,31252480,461885440,925696
2,2022-02-08,17:42:25,0.5,ROS_VNF_motionplanning,7.4,2084077568,1587429376,23.8,335486976,1255452672,443908096,245846016,31252480,461885440,925696
3,2022-02-08,17:42:25,0.5,ROS_VNF_motionplanning,3.2,2084077568,1587494912,23.8,335421440,1255518208,443908096,245846016,31252480,461885440,925696
4,2022-02-08,17:42:26,0.5,ROS_VNF_motionplanning,9.3,2084077568,1587494912,23.8,335421440,1255518208,443908096,245846016,31252480,461885440,925696
5,2022-02-08,17:42:26,0.5,ROS_VNF_motionplanning,10.9,2084077568,1588170752,23.8,334745600,1256194048,441929728,245846016,31252480,461885440,925696
6,2022-02-08,17:42:27,0.5,ROS_VNF_motionplanning,13.7,2084077568,1593520128,23.5,329404416,1261535232,437329920,245854208,31252480,461885440,925696
7,2022-02-08,17:42:27,0.5,ROS_VNF_motionplanning,4.5,2084077568,1593470976,23.5,329441280,1261486080,437272576,245854208,31264768,461885440,925696
8,2022-02-08,17:42:28,0.5,ROS_VNF_motionplanning,9.6,2084077568,1593470976,23.5,329441280,1261486080,437272576,245854208,31264768,461885440,925696
9,2022-02-08,17:42:28,0.5,ROS_VNF_motionplanning,8.8,2084077568,1593438208,23.5,329474048,1261453312,437272576,245854208,31264768,461885440,925696
10,2022-02-08,17:42:29,0.5,ROS_VNF_motionplanning,10.8,2084077568,1593438208,23.5,329474048,1261453312,437272576,245854208,31264768,461885440,925696
11,2022-02-08,17:42:29,0.5,ROS_VNF_motionplanning,5.7,2084077568,1593536512,23.5,329375744,1261551616,437272576,245854208,31264768,461885440,925696
12,2022-02-08,17:42:30,0.5,ROS_VNF_motionplanning,10.6,2084077568,1593470976,23.5,329441280,1261486080,437272576,245854208,31264768,461885440,925696
13,2022-02-08,17:42:30,0.5,ROS_VNF_motionplanning,7.7,2084077568,1593470976,23.5,329441280,1261486080,437272576,245854208,31264768,461885440,925696
14,2022-02-08,17:42:31,0.5,ROS_VNF_motionplanning,6.7,2084077568,1593470976,23.5,329441280,1261486080,437272576,245854208,31264768,461885440,925696
15,2022-02-08,17:42:31,0.5,ROS_VNF_motionplanning,12.6,2084077568,1593372672,23.5,329539584,1261387776,437272576,245854208,31264768,461885440,925696
16,2022-02-08,17:42:32,0.5,ROS_VNF_motionplanning,9.8,2084077568,1593438208,23.5,329474048,1261453312,437272576,245854208,31264768,461885440,925696
17,2022-02-08,17:42:32,0.5,ROS_VNF_motionplanning,8.7,2084077568,1593503744,23.5,329408512,1261518848,437272576,245854208,31264768,461885440,925696
18,2022-02-08,17:42:33,0.5,ROS_VNF_motionplanning,9.7,2084077568,1593503744,23.5,329408512,1261518848,437272576,245854208,31272960,461877248,925696
19,2022-02-08,17:42:33,0.5,ROS_VNF_motionplanning,8.7,2084077568,1593438208,23.5,329465856,1261453312,437272576,245854208,31272960,461885440,925696
20,2022-02-08,17:42:34,0.5,ROS_VNF_motionplanning,10.8,2084077568,1593372672,23.5,329531392,1261387776,437272576,245854208,31272960,461885440,925696
21,2022-02-08,17:42:34,0.5,ROS_VNF_motionplanning,7.7,2084077568,1593405440,23.5,329498624,1261420544,437272576,245854208,31272960,461885440,925696
22,2022-02-08,17:42:35,0.5,ROS_VNF_motionplanning,5.6,2084077568,1593503744,23.5,329400320,1261518848,437272576,245854208,31272960,461885440,925696
23,2022-02-08,17:42:35,0.5,ROS_VNF_motionplanning,9.7,2084077568,1593503744,23.5,329400320,1261518848,437272576,245854208,31272960,461885440,925696
24,2022-02-08,17:42:36,0.5,ROS_VNF_motionplanning,9.7,2084077568,1593470976,23.5,329433088,1261486080,437272576,245854208,31272960,461885440,925696
25,2022-02-08,17:42:36,0.5,ROS_VNF_motionplanning,9.8,2084077568,1593487360,23.5,329433088,1261486080,437256192,245870592,31272960,461885440,925696
26,2022-02-08,17:42:37,0.5,ROS_VNF_motionplanning,9.7,2084077568,1593487360,23.5,329433088,1261486080,437256192,245870592,31272960,461885440,925696
27,2022-02-08,17:42:37,0.5,ROS_VNF_motionplanning,6.7,2084077568,1593356288,23.5,329560064,1261355008,437256192,245870592,31272960,461889536,925696
28,2022-02-08,17:42:38,0.5,ROS_VNF_motionplanning,7.7,2084077568,1593356288,23.5,329560064,1261355008,437256192,245870592,31272960,461889536,925696
29,2022-02-08,17:42:38,0.5,ROS_VNF_motionplanning,6.7,2084077568,1593356288,23.5,329551872,1261355008,437256192,245870592,31281152,461889536,925696
30,2022-02-08,17:42:39,0.5,ROS_VNF_motionplanning,6.6,2084077568,1593356288,23.5,329551872,1261355008,437256192,245870592,31281152,461889536,925696
31,2022-02-08,17:42:39,0.5,ROS_VNF_motionplanning,9.8,2084077568,1593389056,23.5,329519104,1261387776,437256192,245870592,31281152,461889536,925696
32,2022-02-08,17:42:40,0.5,ROS_VNF_motionplanning,8.8,2084077568,1593487360,23.5,329420800,1261486080,437256192,245870592,31281152,461889536,925696
33,2022-02-08,17:42:40,0.5,ROS_VNF_motionplanning,6.7,2084077568,1593618432,23.5,329289728,1261617152,437256192,245870592,31281152,461889536,925696
