iteration,date,time,measurement_period,machine/VNF,sys_cpu,totalmem,availablemem,percentmem,usedmem,freemem,activemem,inactivemem,buffers,cached,shared
0,2022-02-15,05:00:16,0.5,ROS_VNF_motionplanning,12.9,2084077568,1447858176,30.5,471359488,1111068672,575127552,240975872,31690752,469958656,1060864
1,2022-02-15,05:00:17,0.5,ROS_VNF_motionplanning,12.1,2084077568,1447825408,30.5,471392256,1111035904,575127552,240975872,31690752,469958656,1060864
2,2022-02-15,05:00:17,0.5,ROS_VNF_motionplanning,11.5,2084077568,1447759872,30.5,471457792,1110970368,575127552,240975872,31690752,469958656,1060864
3,2022-02-15,05:00:18,0.5,ROS_VNF_motionplanning,11.1,2084077568,1447956480,30.5,471261184,1111166976,575127552,240975872,31690752,469958656,1060864
4,2022-02-15,05:00:18,0.5,ROS_VNF_motionplanning,12.4,2084077568,1454788608,30.2,464437248,1117990912,567885824,240984064,31690752,469958656,1060864
5,2022-02-15,05:00:19,0.5,ROS_VNF_motionplanning,10.4,2084077568,1454755840,30.2,464470016,1117958144,567885824,240984064,31690752,469958656,1060864
6,2022-02-15,05:00:19,0.5,ROS_VNF_motionplanning,16.1,2084077568,1454723072,30.2,464502784,1117925376,567885824,240984064,31690752,469958656,1060864
7,2022-02-15,05:00:20,0.5,ROS_VNF_motionplanning,13.6,2084077568,1454821376,30.2,464404480,1118023680,567885824,240984064,31703040,469946368,1060864
8,2022-02-15,05:00:20,0.5,ROS_VNF_motionplanning,12.6,2084077568,1454657536,30.2,464556032,1117859840,567885824,240984064,31703040,469958656,1060864
9,2022-02-15,05:00:21,0.5,ROS_VNF_motionplanning,8.4,2084077568,1454657536,30.2,464556032,1117859840,567885824,240984064,31703040,469958656,1060864
10,2022-02-15,05:00:21,0.5,ROS_VNF_motionplanning,8.8,2084077568,1454723072,30.2,464490496,1117925376,567885824,240984064,31703040,469958656,1060864
11,2022-02-15,05:00:22,0.5,ROS_VNF_motionplanning,10.4,2084077568,1454723072,30.2,464490496,1117925376,567885824,240984064,31703040,469958656,1060864
12,2022-02-15,05:00:22,0.5,ROS_VNF_motionplanning,15.7,2084077568,1454723072,30.2,464490496,1117925376,567885824,240984064,31703040,469958656,1060864
13,2022-02-15,05:00:23,0.5,ROS_VNF_motionplanning,12.5,2084077568,1454690304,30.2,464523264,1117892608,567885824,240984064,31703040,469958656,1060864
14,2022-02-15,05:00:23,0.5,ROS_VNF_motionplanning,15.7,2084077568,1454788608,30.2,464424960,1117990912,567885824,240984064,31703040,469958656,1060864
15,2022-02-15,05:00:24,0.5,ROS_VNF_motionplanning,13.6,2084077568,1454788608,30.2,464424960,1117990912,567885824,240984064,31703040,469958656,1060864
16,2022-02-15,05:00:24,0.5,ROS_VNF_motionplanning,14.6,2084077568,1454821376,30.2,464392192,1118023680,567885824,240984064,31703040,469958656,1060864
17,2022-02-15,05:00:25,0.5,ROS_VNF_motionplanning,12.7,2084077568,1454723072,30.2,464490496,1117925376,567885824,240984064,31703040,469958656,1060864
18,2022-02-15,05:00:25,0.5,ROS_VNF_motionplanning,15.9,2084077568,1454723072,30.2,464482304,1117925376,567885824,240984064,31711232,469958656,1060864
19,2022-02-15,05:00:26,0.5,ROS_VNF_motionplanning,16.7,2084077568,1454723072,30.2,464482304,1117925376,567885824,240984064,31711232,469958656,1060864
20,2022-02-15,05:00:26,0.5,ROS_VNF_motionplanning,13.7,2084077568,1454690304,30.2,464515072,1117892608,567885824,240984064,31711232,469958656,1060864
21,2022-02-15,05:00:27,0.5,ROS_VNF_motionplanning,16.9,2084077568,1454723072,30.2,464482304,1117925376,567885824,240984064,31711232,469958656,1060864
22,2022-02-15,05:00:27,0.5,ROS_VNF_motionplanning,17.9,2084077568,1454723072,30.2,464482304,1117925376,567885824,240984064,31711232,469958656,1060864
23,2022-02-15,05:00:28,0.5,ROS_VNF_motionplanning,16.9,2084077568,1454723072,30.2,464482304,1117925376,567885824,240984064,31711232,469958656,1060864
24,2022-02-15,05:00:28,0.5,ROS_VNF_motionplanning,19.4,2084077568,1454723072,30.2,464482304,1117925376,567885824,240984064,31711232,469958656,1060864
25,2022-02-15,05:00:29,0.5,ROS_VNF_motionplanning,21.3,2084077568,1454723072,30.2,464482304,1117925376,567885824,240984064,31711232,469958656,1060864
26,2022-02-15,05:00:29,0.5,ROS_VNF_motionplanning,17.9,2084077568,1454690304,30.2,464515072,1117892608,567885824,240984064,31711232,469958656,1060864
27,2022-02-15,05:00:30,0.5,ROS_VNF_motionplanning,17.6,2084077568,1454690304,30.2,464515072,1117892608,567885824,240984064,31711232,469958656,1060864
28,2022-02-15,05:00:30,0.5,ROS_VNF_motionplanning,16.7,2084077568,1454690304,30.2,464510976,1117892608,567885824,240984064,31711232,469962752,1060864
29,2022-02-15,05:00:31,0.5,ROS_VNF_motionplanning,19.8,2084077568,1454690304,30.2,464510976,1117892608,567885824,240984064,31719424,469954560,1060864
30,2022-02-15,05:00:31,0.5,ROS_VNF_motionplanning,20.9,2084077568,1454723072,30.2,464470016,1117925376,567885824,240984064,31719424,469962752,1060864
31,2022-02-15,05:00:32,0.5,ROS_VNF_motionplanning,18.9,2084077568,1454788608,30.2,464404480,1117990912,567885824,240984064,31719424,469962752,1060864
32,2022-02-15,05:00:32,0.5,ROS_VNF_motionplanning,15.9,2084077568,1454755840,30.2,464437248,1117958144,567885824,240984064,31719424,469962752,1060864
33,2022-02-15,05:00:33,0.5,ROS_VNF_motionplanning,14.9,2084077568,1454755840,30.2,464437248,1117958144,567885824,240984064,31719424,469962752,1060864
34,2022-02-15,05:00:33,0.5,ROS_VNF_motionplanning,20.7,2084077568,1454788608,30.2,464404480,1117990912,567885824,240984064,31719424,469962752,1060864
35,2022-02-15,05:00:34,0.5,ROS_VNF_motionplanning,21.8,2084077568,1454788608,30.2,464404480,1117990912,567885824,240984064,31719424,469962752,1060864
36,2022-02-15,05:00:34,0.5,ROS_VNF_motionplanning,18.4,2084077568,1454821376,30.2,464371712,1118023680,567885824,240984064,31719424,469962752,1060864
37,2022-02-15,05:00:35,0.5,ROS_VNF_motionplanning,22.5,2084077568,1454624768,30.2,464568320,1117827072,567885824,240984064,31719424,469962752,1060864
38,2022-02-15,05:00:35,0.5,ROS_VNF_motionplanning,17.8,2084077568,1454690304,30.2,464502784,1117892608,567885824,240984064,31719424,469962752,1060864
39,2022-02-15,05:00:36,0.5,ROS_VNF_motionplanning,18.7,2084077568,1454592000,30.2,464601088,1117794304,567885824,240984064,31719424,469962752,1060864
40,2022-02-15,05:00:36,0.5,ROS_VNF_motionplanning,21.3,2084077568,1454821376,30.2,464363520,1118023680,567885824,240984064,31727616,469962752,1060864
41,2022-02-15,05:00:37,0.5,ROS_VNF_motionplanning,22.5,2084077568,1454821376,30.2,464363520,1118023680,567885824,240984064,31727616,469962752,1060864
42,2022-02-15,05:00:37,0.5,ROS_VNF_motionplanning,23.1,2084077568,1454788608,30.2,464396288,1117990912,567885824,240984064,31727616,469962752,1060864
43,2022-02-15,05:00:38,0.5,ROS_VNF_motionplanning,23.9,2084077568,1454723072,30.2,464461824,1117925376,567885824,240984064,31727616,469962752,1060864
44,2022-02-15,05:00:38,0.5,ROS_VNF_motionplanning,19.5,2084077568,1454624768,30.2,464560128,1117827072,567885824,240984064,31727616,469962752,1060864
45,2022-02-15,05:00:39,0.5,ROS_VNF_motionplanning,24.2,2084077568,1454755840,30.2,464429056,1117958144,567885824,240984064,31727616,469962752,1060864
46,2022-02-15,05:00:39,0.5,ROS_VNF_motionplanning,22.5,2084077568,1454755840,30.2,464429056,1117958144,567885824,240984064,31727616,469962752,1060864
47,2022-02-15,05:00:40,0.5,ROS_VNF_motionplanning,25.0,2084077568,1454755840,30.2,464429056,1117958144,567885824,240984064,31727616,469962752,1060864
48,2022-02-15,05:00:40,0.5,ROS_VNF_motionplanning,23.3,2084077568,1454755840,30.2,464429056,1117958144,567885824,240984064,31727616,469962752,1060864
49,2022-02-15,05:00:41,0.5,ROS_VNF_motionplanning,26.1,2084077568,1454624768,30.2,464560128,1117827072,567885824,240984064,31727616,469962752,1060864
50,2022-02-15,05:00:41,0.5,ROS_VNF_motionplanning,17.2,2084077568,1454723072,30.2,464461824,1117925376,567885824,240984064,31727616,469962752,1060864
51,2022-02-15,05:00:42,0.5,ROS_VNF_motionplanning,16.1,2084077568,1454690304,30.2,464486400,1117892608,567885824,240984064,31735808,469962752,1060864
52,2022-02-15,05:00:42,0.5,ROS_VNF_motionplanning,21.8,2084077568,1454723072,30.2,464453632,1117925376,567885824,240984064,31735808,469962752,1060864
53,2022-02-15,05:00:43,0.5,ROS_VNF_motionplanning,21.6,2084077568,1454657536,30.2,464519168,1117859840,567885824,240984064,31735808,469962752,1060864
54,2022-02-15,05:00:43,0.5,ROS_VNF_motionplanning,20.7,2084077568,1454690304,30.2,464482304,1117892608,567885824,240984064,31735808,469966848,1060864
55,2022-02-15,05:00:44,0.5,ROS_VNF_motionplanning,20.2,2084077568,1454800896,30.2,464416768,1117958144,567930880,240984064,31735808,469966848,1060864
56,2022-02-15,05:00:44,0.5,ROS_VNF_motionplanning,19.5,2084077568,1454800896,30.2,464416768,1117958144,567930880,240984064,31735808,469966848,1060864
57,2022-02-15,05:00:45,0.5,ROS_VNF_motionplanning,23.0,2084077568,1454776320,30.2,464449536,1117925376,567984128,240992256,31735808,469966848,1060864
58,2022-02-15,05:00:45,0.5,ROS_VNF_motionplanning,17.2,2084077568,1454743552,30.2,464482304,1117892608,567984128,240992256,31735808,469966848,1060864
59,2022-02-15,05:00:46,0.5,ROS_VNF_motionplanning,18.0,2084077568,1454809088,30.2,464416768,1117958144,567984128,240992256,31735808,469966848,1060864
60,2022-02-15,05:00:46,0.5,ROS_VNF_motionplanning,15.1,2084077568,1454612480,30.2,464613376,1117761536,567984128,240992256,31735808,469966848,1060864
61,2022-02-15,05:00:47,0.5,ROS_VNF_motionplanning,31.0,2084077568,1455177728,30.2,464474112,1117892608,567582720,241418240,31744000,469966848,1060864
62,2022-02-15,05:00:47,0.5,ROS_VNF_motionplanning,15.7,2084077568,1455243264,30.2,464408576,1117958144,567582720,241418240,31744000,469966848,1060864
63,2022-02-15,05:00:48,0.5,ROS_VNF_motionplanning,21.6,2084077568,1455177728,30.2,464474112,1117892608,567582720,241418240,31744000,469966848,1060864
64,2022-02-15,05:00:48,0.5,ROS_VNF_motionplanning,10.7,2084077568,1455308800,30.2,464343040,1118023680,567582720,241418240,31744000,469966848,1060864
65,2022-02-15,05:00:49,0.5,ROS_VNF_motionplanning,22.8,2084077568,1455243264,30.2,464408576,1117958144,567582720,241418240,31744000,469966848,1060864
66,2022-02-15,05:00:49,0.5,ROS_VNF_motionplanning,15.9,2084077568,1455177728,30.2,464474112,1117892608,567582720,241418240,31744000,469966848,1060864
67,2022-02-15,05:00:50,0.5,ROS_VNF_motionplanning,18.6,2084077568,1455276032,30.2,464375808,1117990912,567582720,241418240,31744000,469966848,1060864
68,2022-02-15,05:00:50,0.5,ROS_VNF_motionplanning,18.8,2084077568,1455243264,30.2,464408576,1117958144,567582720,241418240,31744000,469966848,1060864
69,2022-02-15,05:00:51,0.5,ROS_VNF_motionplanning,19.8,2084077568,1455210496,30.2,464441344,1117925376,567582720,241418240,31744000,469966848,1060864
70,2022-02-15,05:00:51,0.5,ROS_VNF_motionplanning,23.3,2084077568,1455144960,30.2,464506880,1117859840,567582720,241418240,31744000,469966848,1060864
71,2022-02-15,05:00:52,0.5,ROS_VNF_motionplanning,17.9,2084077568,1455079424,30.2,464572416,1117794304,567586816,241418240,31744000,469966848,1060864
72,2022-02-15,05:00:52,0.5,ROS_VNF_motionplanning,20.5,2084077568,1455079424,30.2,464564224,1117794304,567586816,241418240,31752192,469966848,1060864
73,2022-02-15,05:00:53,0.5,ROS_VNF_motionplanning,11.7,2084077568,1455177728,30.2,464465920,1117892608,567586816,241418240,31752192,469966848,1060864
74,2022-02-15,05:00:53,0.5,ROS_VNF_motionplanning,18.6,2084077568,1455177728,30.2,464465920,1117892608,567586816,241418240,31752192,469966848,1060864
75,2022-02-15,05:00:54,0.5,ROS_VNF_motionplanning,21.8,2084077568,1455112192,30.2,464531456,1117827072,567586816,241418240,31752192,469966848,1060864
76,2022-02-15,05:00:54,0.5,ROS_VNF_motionplanning,16.9,2084077568,1455079424,30.2,464564224,1117794304,567586816,241418240,31752192,469966848,1060864
77,2022-02-15,05:00:55,0.5,ROS_VNF_motionplanning,16.7,2084077568,1455046656,30.2,464596992,1117761536,567586816,241418240,31752192,469966848,1060864
78,2022-02-15,05:00:55,0.5,ROS_VNF_motionplanning,19.0,2084077568,1455177728,30.2,464465920,1117892608,567586816,241418240,31752192,469966848,1060864
79,2022-02-15,05:00:56,0.5,ROS_VNF_motionplanning,17.9,2084077568,1455210496,30.2,464433152,1117925376,567586816,241418240,31752192,469966848,1060864
80,2022-02-15,05:00:56,0.5,ROS_VNF_motionplanning,13.6,2084077568,1455112192,30.2,464531456,1117827072,567586816,241418240,31752192,469966848,1060864
81,2022-02-15,05:00:57,0.5,ROS_VNF_motionplanning,13.7,2084077568,1455276032,30.2,464363520,1117990912,567586816,241418240,31752192,469970944,1060864
82,2022-02-15,05:00:57,0.5,ROS_VNF_motionplanning,18.8,2084077568,1455210496,30.2,464429056,1117925376,567586816,241418240,31752192,469970944,1060864
83,2022-02-15,05:00:58,0.5,ROS_VNF_motionplanning,11.6,2084077568,1455046656,30.2,464584704,1117761536,567586816,241418240,31760384,469970944,1060864
84,2022-02-15,05:00:58,0.5,ROS_VNF_motionplanning,15.3,2084077568,1455112192,30.2,464519168,1117827072,567586816,241418240,31760384,469970944,1060864
85,2022-02-15,05:00:59,0.5,ROS_VNF_motionplanning,12.5,2084077568,1455210496,30.2,464420864,1117925376,567586816,241418240,31760384,469970944,1060864
86,2022-02-15,05:00:59,0.5,ROS_VNF_motionplanning,20.0,2084077568,1455341568,30.2,464289792,1118056448,567586816,241418240,31760384,469970944,1060864
87,2022-02-15,05:01:00,0.5,ROS_VNF_motionplanning,18.6,2084077568,1455243264,30.2,464388096,1117958144,567586816,241418240,31760384,469970944,1060864
88,2022-02-15,05:01:00,0.5,ROS_VNF_motionplanning,17.3,2084077568,1455276032,30.2,464355328,1117990912,567586816,241418240,31760384,469970944,1060864
89,2022-02-15,05:01:01,0.5,ROS_VNF_motionplanning,14.6,2084077568,1455243264,30.2,464388096,1117958144,567586816,241418240,31760384,469970944,1060864
