iteration,date,time,measurement_period,machine/VNF,sys_cpu,totalmem,availablemem,percentmem,usedmem,freemem,activemem,inactivemem,buffers,cached,shared
0,2022-02-05,02:19:14,0.5,ROS_VNF_motionplanning,6.6,2084077568,1447858176,30.5,471674880,1107398656,574328832,245334016,31744000,473260032,1064960
1,2022-02-05,02:19:14,0.5,ROS_VNF_motionplanning,3.4,2084077568,1447981056,30.5,471638016,1107431424,574377984,245420032,31744000,473264128,1064960
2,2022-02-05,02:19:15,0.5,ROS_VNF_motionplanning,6.8,2084077568,1448046592,30.5,471572480,1107496960,574377984,245420032,31744000,473264128,1064960
3,2022-02-05,02:19:15,0.5,ROS_VNF_motionplanning,5.7,2084077568,1447948288,30.5,471670784,1107398656,574377984,245420032,31744000,473264128,1064960
4,2022-02-05,02:19:16,0.5,ROS_VNF_motionplanning,9.6,2084077568,1448046592,30.5,471572480,1107496960,574377984,245420032,31744000,473264128,1064960
5,2022-02-05,02:19:16,0.5,ROS_VNF_motionplanning,4.5,2084077568,1447985152,30.5,471638016,1107431424,574406656,245424128,31744000,473264128,1064960
6,2022-02-05,02:19:17,0.5,ROS_VNF_motionplanning,4.6,2084077568,1454841856,30.2,464785408,1114288128,567103488,245428224,31744000,473260032,1064960
7,2022-02-05,02:19:17,0.5,ROS_VNF_motionplanning,5.4,2084077568,1454874624,30.2,464752640,1114320896,567103488,245428224,31744000,473260032,1064960
8,2022-02-05,02:19:18,0.5,ROS_VNF_motionplanning,3.4,2084077568,1454678016,30.2,464949248,1114124288,567103488,245428224,31744000,473260032,1064960
9,2022-02-05,02:19:18,0.5,ROS_VNF_motionplanning,10.5,2084077568,1454809088,30.2,464805888,1114255360,567103488,245428224,31756288,473260032,1064960
10,2022-02-05,02:19:19,0.5,ROS_VNF_motionplanning,9.0,2084077568,1454743552,30.2,464871424,1114189824,567103488,245428224,31756288,473260032,1064960
11,2022-02-05,02:19:19,0.5,ROS_VNF_motionplanning,8.0,2084077568,1454841856,30.2,464773120,1114288128,567103488,245428224,31756288,473260032,1064960
12,2022-02-05,02:19:20,0.5,ROS_VNF_motionplanning,9.1,2084077568,1454743552,30.2,464871424,1114189824,567103488,245428224,31756288,473260032,1064960
13,2022-02-05,02:19:20,0.5,ROS_VNF_motionplanning,7.9,2084077568,1454776320,30.2,464838656,1114222592,567103488,245428224,31756288,473260032,1064960
14,2022-02-05,02:19:21,0.5,ROS_VNF_motionplanning,12.5,2084077568,1454743552,30.2,464871424,1114189824,567103488,245428224,31756288,473260032,1064960
15,2022-02-05,02:19:21,0.5,ROS_VNF_motionplanning,6.8,2084077568,1454874624,30.2,464740352,1114320896,567103488,245428224,31756288,473260032,1064960
16,2022-02-05,02:19:22,0.5,ROS_VNF_motionplanning,7.9,2084077568,1454776320,30.2,464838656,1114222592,567103488,245428224,31756288,473260032,1064960
17,2022-02-05,02:19:22,0.5,ROS_VNF_motionplanning,11.5,2084077568,1454678016,30.2,464936960,1114124288,567103488,245428224,31756288,473260032,1064960
18,2022-02-05,02:19:23,0.5,ROS_VNF_motionplanning,8.0,2084077568,1454809088,30.2,464805888,1114255360,567103488,245428224,31756288,473260032,1064960
19,2022-02-05,02:19:23,0.5,ROS_VNF_motionplanning,11.4,2084077568,1454710784,30.2,464904192,1114157056,567103488,245428224,31756288,473260032,1064960
20,2022-02-05,02:19:24,0.5,ROS_VNF_motionplanning,10.3,2084077568,1454743552,30.2,464871424,1114189824,567103488,245428224,31764480,473251840,1064960
21,2022-02-05,02:19:24,0.5,ROS_VNF_motionplanning,6.8,2084077568,1454710784,30.2,464896000,1114157056,567103488,245428224,31764480,473260032,1064960
22,2022-02-05,02:19:25,0.5,ROS_VNF_motionplanning,9.1,2084077568,1454809088,30.2,464797696,1114255360,567103488,245428224,31764480,473260032,1064960
23,2022-02-05,02:19:25,0.5,ROS_VNF_motionplanning,9.1,2084077568,1454743552,30.2,464863232,1114189824,567103488,245428224,31764480,473260032,1064960
24,2022-02-05,02:19:26,0.5,ROS_VNF_motionplanning,4.1,2084077568,1454841856,30.2,464764928,1114288128,567103488,245428224,31764480,473260032,1064960
25,2022-02-05,02:19:26,0.5,ROS_VNF_motionplanning,6.7,2084077568,1454874624,30.2,464732160,1114320896,567103488,245428224,31764480,473260032,1064960
26,2022-02-05,02:19:27,0.5,ROS_VNF_motionplanning,7.9,2084077568,1454841856,30.2,464764928,1114288128,567103488,245428224,31764480,473260032,1064960
27,2022-02-05,02:19:27,0.5,ROS_VNF_motionplanning,4.1,2084077568,1454804992,30.2,464793600,1114247168,567103488,245428224,31764480,473272320,1064960
28,2022-02-05,02:19:28,0.5,ROS_VNF_motionplanning,9.2,2084077568,1454804992,30.2,464793600,1114247168,567103488,245428224,31764480,473272320,1064960
29,2022-02-05,02:19:28,0.5,ROS_VNF_motionplanning,7.9,2084077568,1454772224,30.2,464826368,1114214400,567103488,245428224,31764480,473272320,1064960
30,2022-02-05,02:19:29,0.5,ROS_VNF_motionplanning,4.2,2084077568,1454804992,30.2,464793600,1114247168,567103488,245428224,31764480,473272320,1064960
31,2022-02-05,02:19:29,0.5,ROS_VNF_motionplanning,9.0,2084077568,1454772224,30.2,464818176,1114214400,567103488,245428224,31772672,473272320,1064960
32,2022-02-05,02:19:30,0.5,ROS_VNF_motionplanning,6.7,2084077568,1454772224,30.2,464818176,1114214400,567103488,245428224,31772672,473272320,1064960
33,2022-02-05,02:19:30,0.5,ROS_VNF_motionplanning,9.1,2084077568,1454804992,30.2,464785408,1114247168,567103488,245428224,31772672,473272320,1064960
34,2022-02-05,02:19:31,0.5,ROS_VNF_motionplanning,6.8,2084077568,1454936064,30.2,464654336,1114378240,567103488,245428224,31772672,473272320,1064960
35,2022-02-05,02:19:31,0.5,ROS_VNF_motionplanning,6.6,2084077568,1454870528,30.2,464719872,1114312704,567103488,245428224,31772672,473272320,1064960
36,2022-02-05,02:19:32,0.5,ROS_VNF_motionplanning,4.1,2084077568,1454673920,30.2,464916480,1114116096,567103488,245428224,31772672,473272320,1064960
37,2022-02-05,02:19:32,0.5,ROS_VNF_motionplanning,7.9,2084077568,1454706688,30.2,464883712,1114148864,567103488,245428224,31772672,473272320,1064960
38,2022-02-05,02:19:33,0.5,ROS_VNF_motionplanning,11.5,2084077568,1454739456,30.2,464850944,1114181632,567103488,245428224,31772672,473272320,1064960
39,2022-02-05,02:19:33,0.5,ROS_VNF_motionplanning,6.6,2084077568,1454870528,30.2,464719872,1114312704,567103488,245428224,31772672,473272320,1064960
40,2022-02-05,02:19:34,0.5,ROS_VNF_motionplanning,12.7,2084077568,1454772224,30.2,464818176,1114214400,567103488,245428224,31772672,473272320,1064960
41,2022-02-05,02:19:34,0.5,ROS_VNF_motionplanning,6.8,2084077568,1454673920,30.2,464916480,1114116096,567103488,245428224,31772672,473272320,1064960
42,2022-02-05,02:19:35,0.5,ROS_VNF_motionplanning,7.7,2084077568,1454706688,30.2,464883712,1114148864,567103488,245428224,31780864,473264128,1064960
43,2022-02-05,02:19:35,0.5,ROS_VNF_motionplanning,4.1,2084077568,1454772224,30.2,464809984,1114214400,567103488,245428224,31780864,473272320,1064960
44,2022-02-05,02:19:36,0.5,ROS_VNF_motionplanning,10.3,2084077568,1454772224,30.2,464809984,1114214400,567103488,245428224,31780864,473272320,1064960
45,2022-02-05,02:19:36,0.5,ROS_VNF_motionplanning,7.9,2084077568,1454608384,30.2,464973824,1114050560,567103488,245428224,31780864,473272320,1064960
46,2022-02-05,02:19:37,0.5,ROS_VNF_motionplanning,5.5,2084077568,1454641152,30.2,464941056,1114083328,567103488,245428224,31780864,473272320,1064960
47,2022-02-05,02:19:37,0.5,ROS_VNF_motionplanning,10.1,2084077568,1454641152,30.2,464941056,1114083328,567103488,245428224,31780864,473272320,1064960
48,2022-02-05,02:19:38,0.5,ROS_VNF_motionplanning,10.3,2084077568,1454673920,30.2,464908288,1114116096,567103488,245428224,31780864,473272320,1064960
49,2022-02-05,02:19:38,0.5,ROS_VNF_motionplanning,7.9,2084077568,1454706688,30.2,464875520,1114148864,567103488,245428224,31780864,473272320,1064960
50,2022-02-05,02:19:39,0.5,ROS_VNF_motionplanning,10.3,2084077568,1454739456,30.2,464842752,1114181632,567103488,245428224,31780864,473272320,1064960
51,2022-02-05,02:19:39,0.5,ROS_VNF_motionplanning,6.7,2084077568,1454673920,30.2,464908288,1114116096,567103488,245428224,31780864,473272320,1064960
52,2022-02-05,02:19:40,0.5,ROS_VNF_motionplanning,6.6,2084077568,1454772224,30.2,464809984,1114214400,567103488,245428224,31789056,473264128,1064960
53,2022-02-05,02:19:40,0.5,ROS_VNF_motionplanning,5.2,2084077568,1454739456,30.2,464834560,1114181632,567103488,245428224,31789056,473272320,1064960
54,2022-02-05,02:19:41,0.5,ROS_VNF_motionplanning,8.0,2084077568,1454772224,30.2,464797696,1114214400,567103488,245428224,31789056,473276416,1064960
55,2022-02-05,02:19:41,0.5,ROS_VNF_motionplanning,6.7,2084077568,1454641152,30.2,464928768,1114083328,567103488,245428224,31789056,473276416,1064960
56,2022-02-05,02:19:42,0.5,ROS_VNF_motionplanning,6.8,2084077568,1454739456,30.2,464830464,1114181632,567103488,245428224,31789056,473276416,1064960
57,2022-02-05,02:19:42,0.5,ROS_VNF_motionplanning,11.3,2084077568,1454739456,30.2,464830464,1114181632,567103488,245428224,31789056,473276416,1064960
58,2022-02-05,02:19:43,0.5,ROS_VNF_motionplanning,9.3,2084077568,1454673920,30.2,464896000,1114116096,567103488,245428224,31789056,473276416,1064960
59,2022-02-05,02:19:43,0.5,ROS_VNF_motionplanning,8.0,2084077568,1454772224,30.2,464797696,1114214400,567164928,245428224,31789056,473276416,1064960
60,2022-02-05,02:19:44,0.5,ROS_VNF_motionplanning,9.2,2084077568,1454772224,30.2,464797696,1114214400,567164928,245428224,31789056,473276416,1064960
61,2022-02-05,02:19:44,0.5,ROS_VNF_motionplanning,8.0,2084077568,1454706688,30.2,464863232,1114148864,567164928,245428224,31789056,473276416,1064960
62,2022-02-05,02:19:45,0.5,ROS_VNF_motionplanning,14.8,2084077568,1454804992,30.2,464764928,1114247168,567164928,245428224,31789056,473276416,1064960
63,2022-02-05,02:19:45,0.5,ROS_VNF_motionplanning,6.7,2084077568,1454800896,30.2,464822272,1114181632,567214080,245440512,31797248,473276416,1064960
64,2022-02-05,02:19:46,0.5,ROS_VNF_motionplanning,17.9,2084077568,1455144960,30.2,464822272,1114181632,566870016,245784576,31797248,473276416,1064960
65,2022-02-05,02:19:46,0.5,ROS_VNF_motionplanning,6.8,2084077568,1455263744,30.2,464723968,1114279936,566853632,245800960,31797248,473276416,1064960
66,2022-02-05,02:19:47,0.5,ROS_VNF_motionplanning,7.8,2084077568,1455230976,30.2,464756736,1114247168,566853632,245800960,31797248,473276416,1064960
67,2022-02-05,02:19:47,0.5,ROS_VNF_motionplanning,9.2,2084077568,1455239168,30.2,464756736,1114247168,566845440,245809152,31797248,473276416,1064960
68,2022-02-05,02:19:48,0.5,ROS_VNF_motionplanning,9.2,2084077568,1455140864,30.2,464855040,1114148864,566845440,245809152,31797248,473276416,1064960
69,2022-02-05,02:19:48,0.5,ROS_VNF_motionplanning,9.1,2084077568,1455108096,30.2,464887808,1114116096,566845440,245809152,31797248,473276416,1064960
70,2022-02-05,02:19:49,0.5,ROS_VNF_motionplanning,7.9,2084077568,1455108096,30.2,464887808,1114116096,566845440,245809152,31797248,473276416,1064960
71,2022-02-05,02:19:49,0.5,ROS_VNF_motionplanning,10.3,2084077568,1455140864,30.2,464855040,1114148864,566845440,245809152,31797248,473276416,1064960
72,2022-02-05,02:19:50,0.5,ROS_VNF_motionplanning,10.4,2084077568,1455206400,30.2,464789504,1114214400,566845440,245809152,31797248,473276416,1064960
73,2022-02-05,02:19:50,0.5,ROS_VNF_motionplanning,9.1,2084077568,1455271936,30.2,464723968,1114279936,566845440,245809152,31797248,473276416,1064960
74,2022-02-05,02:19:51,0.5,ROS_VNF_motionplanning,7.9,2084077568,1455239168,30.2,464756736,1114247168,566845440,245809152,31805440,473268224,1064960
75,2022-02-05,02:19:51,0.5,ROS_VNF_motionplanning,6.6,2084077568,1455206400,30.2,464781312,1114214400,566845440,245809152,31805440,473276416,1064960
76,2022-02-05,02:19:52,0.5,ROS_VNF_motionplanning,9.1,2084077568,1455206400,30.2,464781312,1114214400,566845440,245809152,31805440,473276416,1064960
77,2022-02-05,02:19:52,0.5,ROS_VNF_motionplanning,7.9,2084077568,1455239168,30.2,464748544,1114247168,566845440,245809152,31805440,473276416,1064960
78,2022-02-05,02:19:53,0.5,ROS_VNF_motionplanning,9.2,2084077568,1455239168,30.2,464748544,1114247168,566845440,245809152,31805440,473276416,1064960
79,2022-02-05,02:19:53,0.5,ROS_VNF_motionplanning,7.5,2084077568,1455140864,30.2,464846848,1114148864,566845440,245809152,31805440,473276416,1064960
80,2022-02-05,02:19:54,0.5,ROS_VNF_motionplanning,4.1,2084077568,1455140864,30.2,464846848,1114148864,566845440,245809152,31805440,473276416,1064960
81,2022-02-05,02:19:54,0.5,ROS_VNF_motionplanning,9.3,2084077568,1455140864,30.2,464846848,1114148864,566845440,245809152,31805440,473276416,1064960
82,2022-02-05,02:19:55,0.5,ROS_VNF_motionplanning,6.8,2084077568,1455140864,30.2,464842752,1114148864,566845440,245809152,31805440,473280512,1064960
83,2022-02-05,02:19:55,0.5,ROS_VNF_motionplanning,10.3,2084077568,1455140864,30.2,464842752,1114148864,566845440,245809152,31805440,473280512,1064960
84,2022-02-05,02:19:56,0.5,ROS_VNF_motionplanning,9.1,2084077568,1455140864,30.2,464842752,1114148864,566845440,245809152,31805440,473280512,1064960
85,2022-02-05,02:19:56,0.5,ROS_VNF_motionplanning,10.3,2084077568,1455140864,30.2,464834560,1114148864,566845440,245809152,31813632,473280512,1064960
86,2022-02-05,02:19:57,0.5,ROS_VNF_motionplanning,9.2,2084077568,1455108096,30.2,464867328,1114116096,566845440,245809152,31813632,473280512,1064960
87,2022-02-05,02:19:57,0.5,ROS_VNF_motionplanning,9.2,2084077568,1455173632,30.2,464801792,1114181632,566845440,245809152,31813632,473280512,1064960
88,2022-02-05,02:19:58,0.5,ROS_VNF_motionplanning,9.0,2084077568,1455075328,30.2,464900096,1114083328,566845440,245809152,31813632,473280512,1064960
89,2022-02-05,02:19:58,0.5,ROS_VNF_motionplanning,10.5,2084077568,1455108096,30.2,464867328,1114116096,566845440,245809152,31813632,473280512,1064960
90,2022-02-05,02:19:59,0.5,ROS_VNF_motionplanning,7.9,2084077568,1455140864,30.2,464834560,1114148864,566845440,245809152,31813632,473280512,1064960
91,2022-02-05,02:19:59,0.5,ROS_VNF_motionplanning,9.1,2084077568,1455108096,30.2,464867328,1114116096,566845440,245809152,31813632,473280512,1064960
92,2022-02-05,02:20:00,0.5,ROS_VNF_motionplanning,6.8,2084077568,1455206400,30.2,464769024,1114214400,566845440,245809152,31813632,473280512,1064960
93,2022-02-05,02:20:00,0.5,ROS_VNF_motionplanning,7.3,2084077568,1455140864,30.2,464834560,1114148864,566845440,245809152,31813632,473280512,1064960
94,2022-02-05,02:20:01,0.5,ROS_VNF_motionplanning,9.1,2084077568,1455108096,30.2,464867328,1114116096,566845440,245809152,31813632,473280512,1064960
95,2022-02-05,02:20:01,0.5,ROS_VNF_motionplanning,10.4,2084077568,1455108096,30.2,464867328,1114116096,566845440,245809152,31813632,473280512,1064960
96,2022-02-05,02:20:02,0.5,ROS_VNF_motionplanning,10.3,2084077568,1455140864,30.2,464834560,1114148864,566845440,245809152,31821824,473272320,1064960
97,2022-02-05,02:20:02,0.5,ROS_VNF_motionplanning,13.0,2084077568,1455173632,30.2,464793600,1114181632,566845440,245809152,31821824,473280512,1064960
98,2022-02-05,02:20:03,0.5,ROS_VNF_motionplanning,11.5,2084077568,1455206400,30.2,464760832,1114214400,566845440,245809152,31821824,473280512,1064960
99,2022-02-05,02:20:03,0.5,ROS_VNF_motionplanning,9.1,2084077568,1455075328,30.2,464891904,1114083328,566845440,245809152,31821824,473280512,1064960
100,2022-02-05,02:20:04,0.5,ROS_VNF_motionplanning,8.0,2084077568,1455108096,30.2,464859136,1114116096,566845440,245809152,31821824,473280512,1064960
