iteration,date,time,measurement_period,machine/VNF,sys_cpu,totalmem,availablemem,percentmem,usedmem,freemem,activemem,inactivemem,buffers,cached,shared
0,2022-01-07,11:29:39,0.5,ROS_VNF_motionplanning,17.4,2084077568,1447256064,30.6,472387584,1099161600,573829120,253173760,31993856,480534528,1064960
1,2022-01-07,11:29:39,0.5,ROS_VNF_motionplanning,17.6,2084077568,1447256064,30.6,472387584,1099161600,573829120,253173760,31993856,480534528,1064960
2,2022-01-07,11:29:40,0.5,ROS_VNF_motionplanning,10.7,2084077568,1447231488,30.6,472420352,1099128832,573861888,253181952,31993856,480534528,1064960
3,2022-01-07,11:29:40,0.5,ROS_VNF_motionplanning,5.1,2084077568,1447231488,30.6,472420352,1099128832,573861888,253181952,31993856,480534528,1064960
4,2022-01-07,11:29:41,0.5,ROS_VNF_motionplanning,12.8,2084077568,1447493632,30.5,472158208,1099390976,573861888,253181952,31993856,480534528,1064960
5,2022-01-07,11:29:41,0.5,ROS_VNF_motionplanning,14.5,2084077568,1454161920,30.2,465489920,1106059264,566755328,253181952,31993856,480534528,1064960
6,2022-01-07,11:29:42,0.5,ROS_VNF_motionplanning,16.5,2084077568,1454178304,30.2,465461248,1106075648,566702080,253181952,32006144,480534528,1064960
7,2022-01-07,11:29:42,0.5,ROS_VNF_motionplanning,17.8,2084077568,1454276608,30.2,465362944,1106173952,566702080,253181952,32006144,480534528,1064960
8,2022-01-07,11:29:43,0.5,ROS_VNF_motionplanning,18.8,2084077568,1454080000,30.2,465559552,1105977344,566702080,253181952,32006144,480534528,1064960
9,2022-01-07,11:29:43,0.5,ROS_VNF_motionplanning,14.3,2084077568,1454080000,30.2,465559552,1105977344,566702080,253181952,32006144,480534528,1064960
10,2022-01-07,11:29:44,0.5,ROS_VNF_motionplanning,12.7,2084077568,1454059520,30.2,465592320,1105944576,566714368,253181952,32006144,480534528,1064960
11,2022-01-07,11:29:44,0.5,ROS_VNF_motionplanning,7.7,2084077568,1454125056,30.2,465526784,1106010112,566714368,253181952,32006144,480534528,1064960
12,2022-01-07,11:29:45,0.5,ROS_VNF_motionplanning,11.3,2084077568,1454125056,30.2,465526784,1106010112,566714368,253181952,32006144,480534528,1064960
13,2022-01-07,11:29:45,0.5,ROS_VNF_motionplanning,8.9,2084077568,1454125056,30.2,465526784,1106010112,566714368,253181952,32006144,480534528,1064960
14,2022-01-07,11:29:46,0.5,ROS_VNF_motionplanning,9.1,2084077568,1453961216,30.2,465690624,1105846272,566714368,253181952,32006144,480534528,1064960
15,2022-01-07,11:29:46,0.5,ROS_VNF_motionplanning,12.2,2084077568,1454026752,30.2,465625088,1105911808,566714368,253181952,32006144,480534528,1064960
16,2022-01-07,11:29:47,0.5,ROS_VNF_motionplanning,11.4,2084077568,1453928448,30.2,465723392,1105813504,566714368,253181952,32006144,480534528,1064960
17,2022-01-07,11:29:47,0.5,ROS_VNF_motionplanning,14.6,2084077568,1454125056,30.2,465518592,1106010112,566714368,253181952,32014336,480534528,1064960
18,2022-01-07,11:29:48,0.5,ROS_VNF_motionplanning,10.0,2084077568,1454125056,30.2,465518592,1106010112,566775808,253181952,32014336,480534528,1064960
19,2022-01-07,11:29:48,0.5,ROS_VNF_motionplanning,14.6,2084077568,1454092288,30.2,465551360,1105977344,566775808,253181952,32014336,480534528,1064960
20,2022-01-07,11:29:49,0.5,ROS_VNF_motionplanning,12.2,2084077568,1454059520,30.2,465584128,1105944576,566775808,253181952,32014336,480534528,1064960
21,2022-01-07,11:29:49,0.5,ROS_VNF_motionplanning,15.5,2084077568,1454026752,30.2,465616896,1105911808,566775808,253181952,32014336,480534528,1064960
22,2022-01-07,11:29:50,0.5,ROS_VNF_motionplanning,20.2,2084077568,1454125056,30.2,465518592,1106010112,566775808,253181952,32014336,480534528,1064960
23,2022-01-07,11:29:50,0.5,ROS_VNF_motionplanning,20.5,2084077568,1454092288,30.2,465551360,1105977344,566775808,253181952,32014336,480534528,1064960
24,2022-01-07,11:29:51,0.5,ROS_VNF_motionplanning,19.8,2084077568,1454026752,30.2,465616896,1105911808,566775808,253181952,32014336,480534528,1064960
25,2022-01-07,11:29:51,0.5,ROS_VNF_motionplanning,16.3,2084077568,1453830144,30.2,465813504,1105715200,566775808,253181952,32014336,480534528,1064960
26,2022-01-07,11:29:52,0.5,ROS_VNF_motionplanning,13.6,2084077568,1453830144,30.2,465813504,1105715200,566775808,253181952,32014336,480534528,1064960
27,2022-01-07,11:29:52,0.5,ROS_VNF_motionplanning,13.6,2084077568,1453797376,30.2,465842176,1105682432,566775808,253181952,32014336,480538624,1064960
28,2022-01-07,11:29:53,0.5,ROS_VNF_motionplanning,11.4,2084077568,1453797376,30.2,465833984,1105682432,566775808,253181952,32022528,480538624,1064960
29,2022-01-07,11:29:53,0.5,ROS_VNF_motionplanning,17.4,2084077568,1453797376,30.2,465833984,1105682432,566775808,253181952,32022528,480538624,1064960
30,2022-01-07,11:29:54,0.5,ROS_VNF_motionplanning,13.4,2084077568,1454059520,30.2,465571840,1105944576,566775808,253181952,32022528,480538624,1064960
31,2022-01-07,11:29:54,0.5,ROS_VNF_motionplanning,15.7,2084077568,1454026752,30.2,465604608,1105911808,566775808,253181952,32022528,480538624,1064960
32,2022-01-07,11:29:55,0.5,ROS_VNF_motionplanning,10.5,2084077568,1454190592,30.2,465440768,1106075648,566775808,253181952,32022528,480538624,1064960
33,2022-01-07,11:29:55,0.5,ROS_VNF_motionplanning,7.4,2084077568,1454190592,30.2,465440768,1106075648,566775808,253181952,32022528,480538624,1064960
34,2022-01-07,11:29:56,0.5,ROS_VNF_motionplanning,7.5,2084077568,1454157824,30.2,465473536,1106042880,566775808,253181952,32022528,480538624,1064960
35,2022-01-07,11:29:56,0.5,ROS_VNF_motionplanning,13.6,2084077568,1454223360,30.2,465408000,1106108416,566775808,253181952,32022528,480538624,1064960
36,2022-01-07,11:29:57,0.5,ROS_VNF_motionplanning,12.9,2084077568,1454190592,30.2,465440768,1106075648,566837248,253181952,32022528,480538624,1064960
37,2022-01-07,11:29:57,0.5,ROS_VNF_motionplanning,21.1,2084077568,1454092288,30.2,465539072,1105977344,566837248,253181952,32022528,480538624,1064960
38,2022-01-07,11:29:58,0.5,ROS_VNF_motionplanning,15.7,2084077568,1454190592,30.2,465440768,1106075648,566837248,253181952,32022528,480538624,1064960
39,2022-01-07,11:29:58,0.5,ROS_VNF_motionplanning,7.4,2084077568,1454157824,30.2,465465344,1106042880,566837248,253181952,32030720,480538624,1064960
40,2022-01-07,11:29:59,0.5,ROS_VNF_motionplanning,9.6,2084077568,1454157824,30.2,465465344,1106042880,566837248,253181952,32030720,480538624,1064960
41,2022-01-07,11:29:59,0.5,ROS_VNF_motionplanning,13.8,2084077568,1454059520,30.2,465563648,1105944576,566837248,253181952,32030720,480538624,1064960
42,2022-01-07,11:30:00,0.5,ROS_VNF_motionplanning,13.8,2084077568,1454190592,30.2,465432576,1106075648,566837248,253181952,32030720,480538624,1064960
43,2022-01-07,11:30:00,0.5,ROS_VNF_motionplanning,11.8,2084077568,1454125056,30.2,465498112,1106010112,566837248,253181952,32030720,480538624,1064960
44,2022-01-07,11:30:01,0.5,ROS_VNF_motionplanning,10.7,2084077568,1454125056,30.2,465498112,1106010112,566837248,253181952,32030720,480538624,1064960
45,2022-01-07,11:30:01,0.5,ROS_VNF_motionplanning,6.3,2084077568,1454223360,30.2,465399808,1106108416,566837248,253181952,32030720,480538624,1064960
46,2022-01-07,11:30:02,0.5,ROS_VNF_motionplanning,12.9,2084077568,1454157824,30.2,465465344,1106042880,566837248,253181952,32030720,480538624,1064960
47,2022-01-07,11:30:02,0.5,ROS_VNF_motionplanning,15.9,2084077568,1454092288,30.2,465530880,1105977344,566837248,253181952,32030720,480538624,1064960
48,2022-01-07,11:30:03,0.5,ROS_VNF_motionplanning,13.8,2084077568,1454092288,30.2,465530880,1105977344,566837248,253181952,32030720,480538624,1064960
49,2022-01-07,11:30:03,0.5,ROS_VNF_motionplanning,8.6,2084077568,1454190592,30.2,465432576,1106075648,566837248,253181952,32030720,480538624,1064960
