iteration,date,time,measurement_period,machine/VNF,sys_cpu,totalmem,availablemem,percentmem,usedmem,freemem,activemem,inactivemem,buffers,cached,shared
0,2022-01-05,03:25:17,0.5,ROS_VNF_motionplanning,23.1,2084077568,1455460352,30.2,464875520,1118646272,566714368,241586176,31629312,468926464,1052672
1,2022-01-05,03:25:18,0.5,ROS_VNF_motionplanning,13.8,2084077568,1455460352,30.2,464875520,1118646272,566730752,241586176,31629312,468926464,1052672
2,2022-01-05,03:25:18,0.5,ROS_VNF_motionplanning,18.7,2084077568,1455362048,30.2,464973824,1118547968,566730752,241586176,31629312,468926464,1052672
3,2022-01-05,03:25:19,0.5,ROS_VNF_motionplanning,17.2,2084077568,1455329280,30.2,464994304,1118515200,566738944,241586176,31641600,468926464,1052672
4,2022-01-05,03:25:19,0.5,ROS_VNF_motionplanning,17.2,2084077568,1455394816,30.2,464928768,1118580736,566738944,241586176,31641600,468926464,1052672
5,2022-01-05,03:25:20,0.5,ROS_VNF_motionplanning,20.0,2084077568,1455329280,30.2,464994304,1118515200,566738944,241586176,31641600,468926464,1052672
6,2022-01-05,03:25:20,0.5,ROS_VNF_motionplanning,22.5,2084077568,1463554048,29.8,456769536,1126739968,559083520,241586176,31641600,468926464,1052672
7,2022-01-05,03:25:21,0.5,ROS_VNF_motionplanning,19.3,2084077568,1464004608,29.8,456331264,1127178240,558960640,241586176,31641600,468926464,1052672
8,2022-01-05,03:25:21,0.5,ROS_VNF_motionplanning,19.3,2084077568,1464070144,29.7,456265728,1127243776,558960640,241586176,31641600,468926464,1052672
9,2022-01-05,03:25:22,0.5,ROS_VNF_motionplanning,19.3,2084077568,1464070144,29.7,456265728,1127243776,558960640,241586176,31641600,468926464,1052672
10,2022-01-05,03:25:22,0.5,ROS_VNF_motionplanning,18.9,2084077568,1464070144,29.7,456265728,1127243776,558960640,241586176,31641600,468926464,1052672
11,2022-01-05,03:25:23,0.5,ROS_VNF_motionplanning,15.6,2084077568,1464135680,29.7,456200192,1127309312,558960640,241586176,31641600,468926464,1052672
12,2022-01-05,03:25:23,0.5,ROS_VNF_motionplanning,19.8,2084077568,1464168448,29.7,456167424,1127342080,558960640,241586176,31641600,468926464,1052672
13,2022-01-05,03:25:24,0.5,ROS_VNF_motionplanning,18.2,2084077568,1464168448,29.7,456167424,1127342080,558960640,241586176,31641600,468926464,1052672
14,2022-01-05,03:25:24,0.5,ROS_VNF_motionplanning,15.3,2084077568,1464168448,29.7,456167424,1127342080,558960640,241586176,31649792,468918272,1052672
15,2022-01-05,03:25:25,0.5,ROS_VNF_motionplanning,19.3,2084077568,1464135680,29.7,456192000,1127309312,558960640,241586176,31649792,468926464,1052672
16,2022-01-05,03:25:25,0.5,ROS_VNF_motionplanning,15.3,2084077568,1463971840,29.8,456355840,1127145472,558960640,241586176,31649792,468926464,1052672
17,2022-01-05,03:25:26,0.5,ROS_VNF_motionplanning,19.3,2084077568,1464004608,29.8,456323072,1127178240,558960640,241586176,31649792,468926464,1052672
18,2022-01-05,03:25:26,0.5,ROS_VNF_motionplanning,23.7,2084077568,1463906304,29.8,456421376,1127079936,558960640,241586176,31649792,468926464,1052672
19,2022-01-05,03:25:27,0.5,ROS_VNF_motionplanning,20.2,2084077568,1464045568,29.8,456290304,1127211008,559022080,241586176,31649792,468926464,1052672
20,2022-01-05,03:25:27,0.5,ROS_VNF_motionplanning,20.2,2084077568,1464012800,29.8,456323072,1127178240,559022080,241586176,31649792,468926464,1052672
21,2022-01-05,03:25:28,0.5,ROS_VNF_motionplanning,20.0,2084077568,1464012800,29.8,456323072,1127178240,559022080,241586176,31649792,468926464,1052672
22,2022-01-05,03:25:28,0.5,ROS_VNF_motionplanning,17.4,2084077568,1463914496,29.8,456421376,1127079936,559022080,241586176,31649792,468926464,1052672
23,2022-01-05,03:25:29,0.5,ROS_VNF_motionplanning,20.9,2084077568,1464143872,29.7,456192000,1127309312,559022080,241586176,31649792,468926464,1052672
24,2022-01-05,03:25:29,0.5,ROS_VNF_motionplanning,21.7,2084077568,1464012800,29.8,456323072,1127178240,559022080,241586176,31649792,468926464,1052672
25,2022-01-05,03:25:30,0.5,ROS_VNF_motionplanning,15.1,2084077568,1464045568,29.8,456282112,1127211008,559022080,241586176,31657984,468926464,1052672
26,2022-01-05,03:25:30,0.5,ROS_VNF_motionplanning,17.4,2084077568,1464078336,29.7,456249344,1127243776,559022080,241586176,31657984,468926464,1052672
27,2022-01-05,03:25:31,0.5,ROS_VNF_motionplanning,17.2,2084077568,1464074240,29.7,456245248,1127235584,559022080,241586176,31657984,468938752,1052672
28,2022-01-05,03:25:31,0.5,ROS_VNF_motionplanning,21.1,2084077568,1464172544,29.7,456146944,1127333888,559022080,241586176,31657984,468938752,1052672
29,2022-01-05,03:25:32,0.5,ROS_VNF_motionplanning,21.1,2084077568,1464238080,29.7,456081408,1127399424,559022080,241586176,31657984,468938752,1052672
30,2022-01-05,03:25:32,0.5,ROS_VNF_motionplanning,17.4,2084077568,1464008704,29.8,456310784,1127170048,559022080,241586176,31657984,468938752,1052672
31,2022-01-05,03:25:33,0.5,ROS_VNF_motionplanning,18.4,2084077568,1464074240,29.7,456245248,1127235584,559022080,241586176,31657984,468938752,1052672
32,2022-01-05,03:25:33,0.5,ROS_VNF_motionplanning,14.5,2084077568,1464172544,29.7,456146944,1127333888,559022080,241586176,31657984,468938752,1052672
33,2022-01-05,03:25:34,0.5,ROS_VNF_motionplanning,20.2,2084077568,1464074240,29.7,456245248,1127235584,559022080,241586176,31657984,468938752,1052672
34,2022-01-05,03:25:34,0.5,ROS_VNF_motionplanning,15.3,2084077568,1464139776,29.7,456179712,1127301120,559022080,241586176,31657984,468938752,1052672
35,2022-01-05,03:25:35,0.5,ROS_VNF_motionplanning,19.3,2084077568,1464107008,29.7,456212480,1127268352,559022080,241586176,31657984,468938752,1052672
36,2022-01-05,03:25:35,0.5,ROS_VNF_motionplanning,17.2,2084077568,1464008704,29.8,456310784,1127170048,559022080,241586176,31666176,468930560,1052672
