iteration,date,time,measurement_period,machine/VNF,sys_cpu,totalmem,availablemem,percentmem,usedmem,freemem,activemem,inactivemem,buffers,cached,shared
0,2022-01-05,06:31:35,0.5,ROS_VNF_motionplanning,15.3,2084077568,1374056448,34.1,542736384,980344832,688066560,243179520,35098624,525897728,1196032
1,2022-01-05,06:31:36,0.5,ROS_VNF_motionplanning,16.0,2084077568,1373990912,34.1,542801920,980279296,688066560,243179520,35098624,525897728,1196032
2,2022-01-05,06:31:36,0.5,ROS_VNF_motionplanning,18.1,2084077568,1374056448,34.1,542736384,980344832,688066560,243179520,35098624,525897728,1196032
3,2022-01-05,06:31:37,0.5,ROS_VNF_motionplanning,16.3,2084077568,1373892608,34.1,542900224,980180992,688066560,243179520,35098624,525897728,1196032
4,2022-01-05,06:31:37,0.5,ROS_VNF_motionplanning,19.0,2084077568,1373958144,34.1,542834688,980246528,688066560,243179520,35098624,525897728,1196032
5,2022-01-05,06:31:38,0.5,ROS_VNF_motionplanning,18.6,2084077568,1373892608,34.1,542900224,980180992,688066560,243179520,35098624,525897728,1196032
6,2022-01-05,06:31:38,0.5,ROS_VNF_motionplanning,20.5,2084077568,1373679616,34.1,543109120,979955712,688099328,243179520,35110912,525901824,1196032
7,2022-01-05,06:31:39,0.5,ROS_VNF_motionplanning,15.9,2084077568,1381720064,33.7,535089152,988008448,680054784,243183616,35110912,525869056,1196032
8,2022-01-05,06:31:39,0.5,ROS_VNF_motionplanning,7.2,2084077568,1381687296,33.7,535121920,987975680,680054784,243183616,35110912,525869056,1196032
9,2022-01-05,06:31:40,0.5,ROS_VNF_motionplanning,11.5,2084077568,1381556224,33.7,535252992,987844608,680054784,243183616,35110912,525869056,1196032
10,2022-01-05,06:31:40,0.5,ROS_VNF_motionplanning,11.5,2084077568,1381654528,33.7,535154688,987942912,680054784,243183616,35110912,525869056,1196032
11,2022-01-05,06:31:41,0.5,ROS_VNF_motionplanning,11.8,2084077568,1381588992,33.7,535220224,987877376,680054784,243183616,35110912,525869056,1196032
12,2022-01-05,06:31:41,0.5,ROS_VNF_motionplanning,14.8,2084077568,1381654528,33.7,535154688,987942912,680054784,243183616,35110912,525869056,1196032
13,2022-01-05,06:31:42,0.5,ROS_VNF_motionplanning,20.5,2084077568,1381687296,33.7,535121920,987975680,680054784,243183616,35110912,525869056,1196032
14,2022-01-05,06:31:43,0.5,ROS_VNF_motionplanning,23.5,2084077568,1381523456,33.7,535285760,987811840,680054784,243183616,35110912,525869056,1196032
15,2022-01-05,06:31:43,0.5,ROS_VNF_motionplanning,21.2,2084077568,1381588992,33.7,535220224,987877376,680054784,243183616,35110912,525869056,1196032
16,2022-01-05,06:31:44,0.5,ROS_VNF_motionplanning,26.4,2084077568,1381687296,33.7,535121920,987975680,680054784,243183616,35110912,525869056,1196032
17,2022-01-05,06:31:44,0.5,ROS_VNF_motionplanning,19.2,2084077568,1381728256,33.7,535080960,988008448,680071168,243183616,35119104,525869056,1196032
18,2022-01-05,06:31:45,0.5,ROS_VNF_motionplanning,17.3,2084077568,1381629952,33.7,535179264,987910144,680071168,243183616,35119104,525869056,1196032
19,2022-01-05,06:31:45,0.5,ROS_VNF_motionplanning,17.3,2084077568,1381564416,33.7,535244800,987844608,680071168,243183616,35119104,525869056,1196032
20,2022-01-05,06:31:46,0.5,ROS_VNF_motionplanning,19.0,2084077568,1381597184,33.7,535212032,987877376,680071168,243183616,35119104,525869056,1196032
