iteration,date,time,measurement_period,machine/VNF,sys_cpu,totalmem,availablemem,percentmem,usedmem,freemem,activemem,inactivemem,buffers,cached,shared
0,2022-01-07,18:57:09,0.5,ROS_VNF_motionplanning,14.9,2084077568,1302462464,37.5,613998592,940843008,705212416,261120000,32428032,496807936,1204224
1,2022-01-07,18:57:10,0.5,ROS_VNF_motionplanning,34.1,2084077568,1302171648,37.5,614289408,940552192,705216512,261120000,32428032,496807936,1204224
2,2022-01-07,18:57:10,0.5,ROS_VNF_motionplanning,7.2,2084077568,1302073344,37.5,614387712,940453888,705216512,261120000,32428032,496807936,1204224
3,2022-01-07,18:57:11,0.5,ROS_VNF_motionplanning,12.5,2084077568,1302007808,37.5,614453248,940388352,705314816,261120000,32428032,496807936,1204224
4,2022-01-07,18:57:11,0.5,ROS_VNF_motionplanning,16.7,2084077568,1302106112,37.5,614354944,940486656,705314816,261120000,32428032,496807936,1204224
5,2022-01-07,18:57:12,0.5,ROS_VNF_motionplanning,34.9,2084077568,1302171648,37.5,614289408,940552192,705314816,261120000,32428032,496807936,1204224
6,2022-01-07,18:57:12,0.5,ROS_VNF_motionplanning,18.0,2084077568,1302237184,37.5,614223872,940617728,705314816,261120000,32428032,496807936,1204224
7,2022-01-07,18:57:13,0.5,ROS_VNF_motionplanning,21.4,2084077568,1308217344,37.2,608239616,946585600,698773504,261120000,32440320,496812032,1204224
8,2022-01-07,18:57:13,0.5,ROS_VNF_motionplanning,25.0,2084077568,1308184576,37.2,608272384,946552832,698773504,261120000,32440320,496812032,1204224
9,2022-01-07,18:57:14,0.5,ROS_VNF_motionplanning,35.3,2084077568,1308217344,37.2,608239616,946585600,698773504,261120000,32440320,496812032,1204224
10,2022-01-07,18:57:14,0.5,ROS_VNF_motionplanning,23.7,2084077568,1308315648,37.2,608141312,946683904,698773504,261120000,32440320,496812032,1204224
11,2022-01-07,18:57:15,0.5,ROS_VNF_motionplanning,29.6,2084077568,1308119040,37.2,608337920,946487296,698781696,261120000,32440320,496812032,1204224
12,2022-01-07,18:57:15,0.5,ROS_VNF_motionplanning,11.2,2084077568,1308184576,37.2,608272384,946552832,698781696,261120000,32440320,496812032,1204224
13,2022-01-07,18:57:16,0.5,ROS_VNF_motionplanning,29.8,2084077568,1308184576,37.2,608272384,946552832,698793984,261120000,32440320,496812032,1204224
14,2022-01-07,18:57:16,0.5,ROS_VNF_motionplanning,34.8,2084077568,1308184576,37.2,608272384,946552832,698793984,261120000,32440320,496812032,1204224
15,2022-01-07,18:57:17,0.5,ROS_VNF_motionplanning,23.9,2084077568,1307926528,37.2,608530432,946294784,698793984,261120000,32440320,496812032,1204224
16,2022-01-07,18:57:17,0.5,ROS_VNF_motionplanning,29.3,2084077568,1307992064,37.2,608464896,946360320,698793984,261120000,32440320,496812032,1204224
17,2022-01-07,18:57:18,0.5,ROS_VNF_motionplanning,23.5,2084077568,1307926528,37.2,608530432,946294784,698802176,261120000,32440320,496812032,1204224
18,2022-01-07,18:57:18,0.5,ROS_VNF_motionplanning,23.2,2084077568,1307926528,37.2,608530432,946294784,698802176,261120000,32448512,496803840,1204224
19,2022-01-07,18:57:19,0.5,ROS_VNF_motionplanning,43.6,2084077568,1307901952,37.2,608555008,946262016,698810368,261120000,32448512,496812032,1204224
