iteration,date,time,measurement_period,machine/VNF,sys_cpu,totalmem,availablemem,percentmem,usedmem,freemem,activemem,inactivemem,buffers,cached,shared
0,2022-01-06,05:33:43,0.5,ROS_VNF_motionplanning,11.0,2084077568,1302880256,37.5,614715392,954007552,709902336,244506624,35164160,480190464,1200128
1,2022-01-06,05:33:43,0.5,ROS_VNF_motionplanning,18.4,2084077568,1302781952,37.5,614813696,953909248,709955584,244506624,35164160,480190464,1200128
2,2022-01-06,05:33:44,0.5,ROS_VNF_motionplanning,14.3,2084077568,1302880256,37.5,614715392,954007552,709955584,244506624,35164160,480190464,1200128
3,2022-01-06,05:33:44,0.5,ROS_VNF_motionplanning,19.4,2084077568,1303044096,37.5,614551552,954171392,709959680,244506624,35164160,480190464,1200128
4,2022-01-06,05:33:45,0.5,ROS_VNF_motionplanning,9.3,2084077568,1302814720,37.5,614780928,953942016,709959680,244506624,35164160,480190464,1200128
5,2022-01-06,05:33:45,0.5,ROS_VNF_motionplanning,14.1,2084077568,1302749184,37.5,614834176,953876480,709959680,244506624,35176448,480190464,1200128
6,2022-01-06,05:33:46,0.5,ROS_VNF_motionplanning,14.0,2084077568,1310724096,37.1,606871552,961839104,701853696,244506624,35176448,480190464,1200128
7,2022-01-06,05:33:46,0.5,ROS_VNF_motionplanning,26.1,2084077568,1310724096,37.1,606871552,961839104,701853696,244506624,35176448,480190464,1200128
8,2022-01-06,05:33:47,0.5,ROS_VNF_motionplanning,12.2,2084077568,1310658560,37.1,606937088,961773568,701894656,244506624,35176448,480190464,1200128
9,2022-01-06,05:33:47,0.5,ROS_VNF_motionplanning,20.3,2084077568,1310625792,37.1,606969856,961740800,701894656,244506624,35176448,480190464,1200128
10,2022-01-06,05:33:48,0.5,ROS_VNF_motionplanning,20.0,2084077568,1310789632,37.1,606806016,961904640,701894656,244506624,35176448,480190464,1200128
11,2022-01-06,05:33:48,0.5,ROS_VNF_motionplanning,23.6,2084077568,1310822400,37.1,606773248,961937408,701894656,244506624,35176448,480190464,1200128
12,2022-01-06,05:33:49,0.5,ROS_VNF_motionplanning,63.3,2084077568,1310625792,37.1,606969856,961740800,701894656,244506624,35176448,480190464,1200128
13,2022-01-06,05:33:49,0.5,ROS_VNF_motionplanning,17.0,2084077568,1310625792,37.1,606969856,961740800,701894656,244506624,35176448,480190464,1200128
14,2022-01-06,05:33:50,0.5,ROS_VNF_motionplanning,23.1,2084077568,1310658560,37.1,606937088,961773568,701894656,244506624,35176448,480190464,1200128
15,2022-01-06,05:33:50,0.5,ROS_VNF_motionplanning,27.9,2084077568,1310724096,37.1,606871552,961839104,701894656,244506624,35176448,480190464,1200128
16,2022-01-06,05:33:51,0.5,ROS_VNF_motionplanning,15.1,2084077568,1310887936,37.1,606707712,962002944,701894656,244506624,35184640,480182272,1200128
