iteration,date,time,measurement_period,machine/VNF,sys_cpu,totalmem,availablemem,percentmem,usedmem,freemem,activemem,inactivemem,buffers,cached,shared
0,2022-01-08,00:19:35,0.5,ROS_VNF_motionplanning,58.9,2084077568,1018548224,51.1,888700928,635756544,966914048,260096000,38981632,520638464,1482752
1,2022-01-08,00:19:36,0.5,ROS_VNF_motionplanning,31.2,2084077568,1018646528,51.1,888602624,635854848,966918144,260096000,38981632,520638464,1482752
2,2022-01-08,00:19:36,0.5,ROS_VNF_motionplanning,34.7,2084077568,1018646528,51.1,888602624,635854848,966926336,260096000,38981632,520638464,1482752
3,2022-01-08,00:19:37,0.5,ROS_VNF_motionplanning,50.5,2084077568,1018646528,51.1,888602624,635854848,966934528,260096000,38981632,520638464,1482752
4,2022-01-08,00:19:37,0.5,ROS_VNF_motionplanning,32.3,2084077568,1018613760,51.1,888635392,635822080,966934528,260096000,38981632,520638464,1482752
5,2022-01-08,00:19:38,0.5,ROS_VNF_motionplanning,35.7,2084077568,1018646528,51.1,888602624,635854848,966934528,260096000,38981632,520638464,1482752
6,2022-01-08,00:19:38,0.5,ROS_VNF_motionplanning,44.2,2084077568,1018548224,51.1,888700928,635756544,966946816,260096000,38981632,520638464,1482752
7,2022-01-08,00:19:39,0.5,ROS_VNF_motionplanning,52.1,2084077568,1023676416,50.9,883572736,640884736,960630784,260096000,38981632,520638464,1482752
8,2022-01-08,00:19:39,0.5,ROS_VNF_motionplanning,32.3,2084077568,1023852544,50.9,883396608,641048576,960643072,260096000,38993920,520638464,1482752
9,2022-01-08,00:19:40,0.5,ROS_VNF_motionplanning,25.8,2084077568,1024049152,50.9,883200000,641245184,960643072,260096000,38993920,520638464,1482752
10,2022-01-08,00:19:40,0.5,ROS_VNF_motionplanning,45.5,2084077568,1023950848,50.9,883298304,641146880,960643072,260096000,38993920,520638464,1482752
11,2022-01-08,00:19:41,0.5,ROS_VNF_motionplanning,35.9,2084077568,1023852544,50.9,883396608,641048576,960643072,260096000,38993920,520638464,1482752
12,2022-01-08,00:19:41,0.5,ROS_VNF_motionplanning,35.3,2084077568,1024016384,50.9,883232768,641212416,960643072,260096000,38993920,520638464,1482752
13,2022-01-08,00:19:42,0.5,ROS_VNF_motionplanning,47.4,2084077568,1023885312,50.9,883363840,641081344,960643072,260096000,38993920,520638464,1482752
14,2022-01-08,00:19:42,0.5,ROS_VNF_motionplanning,45.2,2084077568,1023918080,50.9,883331072,641114112,960643072,260096000,38993920,520638464,1482752
15,2022-01-08,00:19:43,0.5,ROS_VNF_motionplanning,34.7,2084077568,1023918080,50.9,883331072,641114112,960643072,260096000,38993920,520638464,1482752
16,2022-01-08,00:19:43,0.5,ROS_VNF_motionplanning,86.7,2084077568,1023885312,50.9,883363840,641081344,960651264,260096000,38993920,520638464,1482752
17,2022-01-08,00:19:44,0.5,ROS_VNF_motionplanning,31.7,2084077568,1024114688,50.9,883142656,641314816,960651264,260096000,38993920,520626176,1482752
18,2022-01-08,00:19:44,0.5,ROS_VNF_motionplanning,27.9,2084077568,1024114688,50.9,883142656,641314816,960651264,260096000,38993920,520626176,1482752
19,2022-01-08,00:19:45,0.5,ROS_VNF_motionplanning,33.3,2084077568,1023889408,50.9,883367936,641089536,960651264,260096000,39002112,520617984,1482752
20,2022-01-08,00:19:45,0.5,ROS_VNF_motionplanning,57.0,2084077568,1023963136,50.9,883294208,641155072,960659456,260096000,39002112,520626176,1482752
21,2022-01-08,00:19:46,0.5,ROS_VNF_motionplanning,36.8,2084077568,1023897600,50.9,883359744,641089536,960663552,260096000,39002112,520626176,1482752
22,2022-01-08,00:19:46,0.5,ROS_VNF_motionplanning,30.4,2084077568,1023930368,50.9,883326976,641122304,960663552,260096000,39002112,520626176,1482752
23,2022-01-08,00:19:47,0.5,ROS_VNF_motionplanning,45.9,2084077568,1023832064,50.9,883425280,641024000,960663552,260096000,39002112,520626176,1482752
24,2022-01-08,00:19:47,0.5,ROS_VNF_motionplanning,33.0,2084077568,1023963136,50.9,883294208,641155072,960663552,260096000,39002112,520626176,1482752
25,2022-01-08,00:19:48,0.5,ROS_VNF_motionplanning,35.6,2084077568,1023930368,50.9,883326976,641122304,960667648,260096000,39002112,520626176,1482752
26,2022-01-08,00:19:48,0.5,ROS_VNF_motionplanning,36.2,2084077568,1023930368,50.9,883326976,641122304,960667648,260096000,39002112,520626176,1482752
27,2022-01-08,00:19:49,0.5,ROS_VNF_motionplanning,41.8,2084077568,1023655936,50.9,883601408,640847872,960667648,260096000,39002112,520626176,1482752
28,2022-01-08,00:19:49,0.5,ROS_VNF_motionplanning,37.4,2084077568,1023696896,50.9,883552256,640876544,960667648,260100096,39002112,520646656,1482752
29,2022-01-08,00:19:50,0.5,ROS_VNF_motionplanning,71.1,2084077568,1024217088,50.9,883032064,641396736,960708608,260100096,39002112,520646656,1482752
30,2022-01-08,00:19:50,0.5,ROS_VNF_motionplanning,71.1,2084077568,1023770624,50.9,883478528,640942080,960716800,260100096,39010304,520646656,1482752
31,2022-01-08,00:19:51,0.5,ROS_VNF_motionplanning,34.1,2084077568,1023868928,50.9,883380224,641040384,960716800,260100096,39010304,520646656,1482752
32,2022-01-08,00:19:51,0.5,ROS_VNF_motionplanning,32.3,2084077568,1023836160,50.9,883412992,641007616,960716800,260100096,39010304,520646656,1482752
33,2022-01-08,00:19:52,0.5,ROS_VNF_motionplanning,39.6,2084077568,1023803392,50.9,883445760,640974848,960716800,260100096,39010304,520646656,1482752
34,2022-01-08,00:19:52,0.5,ROS_VNF_motionplanning,23.5,2084077568,1024032768,50.9,883216384,641204224,960716800,260100096,39010304,520646656,1482752
35,2022-01-08,00:19:53,0.5,ROS_VNF_motionplanning,42.6,2084077568,1023901696,50.9,883347456,641073152,960716800,260100096,39010304,520646656,1482752
36,2022-01-08,00:19:53,0.5,ROS_VNF_motionplanning,33.0,2084077568,1023868928,50.9,883380224,641040384,960716800,260100096,39010304,520646656,1482752
37,2022-01-08,00:19:54,0.5,ROS_VNF_motionplanning,44.0,2084077568,1023737856,50.9,883511296,640909312,960716800,260100096,39010304,520646656,1482752
