iteration,date,time,measurement_period,machine/VNF,sys_cpu,totalmem,availablemem,percentmem,usedmem,freemem,activemem,inactivemem,buffers,cached,shared
0,2022-01-05,11:49:31,0.5,ROS_VNF_motionplanning,48.4,2084077568,1028980736,50.6,881324032,669446144,956678144,245223424,36335616,496971776,1474560
1,2022-01-05,11:49:32,0.5,ROS_VNF_motionplanning,49.5,2084077568,1028816896,50.6,881487872,669282304,956706816,245223424,36335616,496971776,1474560
2,2022-01-05,11:49:32,0.5,ROS_VNF_motionplanning,32.6,2084077568,1029079040,50.6,881225728,669544448,956727296,245223424,36335616,496971776,1474560
3,2022-01-05,11:49:33,0.5,ROS_VNF_motionplanning,28.2,2084077568,1028980736,50.6,881324032,669446144,956727296,245223424,36335616,496971776,1474560
4,2022-01-05,11:49:33,0.5,ROS_VNF_motionplanning,32.6,2084077568,1028915200,50.6,881377280,669380608,956731392,245223424,36343808,496975872,1474560
5,2022-01-05,11:49:34,0.5,ROS_VNF_motionplanning,46.2,2084077568,1028915200,50.6,881377280,669380608,956731392,245223424,36343808,496975872,1474560
6,2022-01-05,11:49:34,0.5,ROS_VNF_motionplanning,29.7,2084077568,1028923392,50.6,881377280,669380608,956739584,245223424,36343808,496975872,1474560
7,2022-01-05,11:49:35,0.5,ROS_VNF_motionplanning,41.1,2084077568,1028923392,50.6,881377280,669380608,956739584,245223424,36343808,496975872,1474560
8,2022-01-05,11:49:35,0.5,ROS_VNF_motionplanning,77.8,2084077568,1038626816,50.2,871673856,679084032,948604928,245223424,36343808,496975872,1474560
9,2022-01-05,11:49:36,0.5,ROS_VNF_motionplanning,60.2,2084077568,1038495744,50.2,871804928,678952960,948604928,245223424,36343808,496975872,1474560
10,2022-01-05,11:49:36,0.5,ROS_VNF_motionplanning,60.7,2084077568,1038495744,50.2,871804928,678952960,948727808,245223424,36343808,496975872,1474560
11,2022-01-05,11:49:37,0.5,ROS_VNF_motionplanning,25.0,2084077568,1038659584,50.2,871641088,679116800,948727808,245223424,36343808,496975872,1474560
12,2022-01-05,11:49:37,0.5,ROS_VNF_motionplanning,34.5,2084077568,1038594048,50.2,871706624,679051264,948731904,245223424,36343808,496975872,1474560
13,2022-01-05,11:49:38,0.5,ROS_VNF_motionplanning,39.8,2084077568,1038528512,50.2,871772160,678985728,948744192,245223424,36343808,496975872,1474560
14,2022-01-05,11:49:38,0.5,ROS_VNF_motionplanning,43.5,2084077568,1038303232,50.2,871997440,678760448,948744192,245223424,36343808,496975872,1474560
15,2022-01-05,11:49:39,0.5,ROS_VNF_motionplanning,42.7,2084077568,1038303232,50.2,871997440,678760448,948744192,245223424,36352000,496967680,1474560
16,2022-01-05,11:49:39,0.5,ROS_VNF_motionplanning,56.7,2084077568,1038344192,50.2,871956480,678793216,948756480,245223424,36352000,496975872,1474560
17,2022-01-05,11:49:40,0.5,ROS_VNF_motionplanning,75.8,2084077568,1038376960,50.2,871923712,678825984,948764672,245223424,36352000,496975872,1474560
18,2022-01-05,11:49:40,0.5,ROS_VNF_motionplanning,62.2,2084077568,1038344192,50.2,871956480,678793216,948764672,245223424,36352000,496975872,1474560
19,2022-01-05,11:49:41,0.5,ROS_VNF_motionplanning,46.6,2084077568,1038376960,50.2,871923712,678825984,948830208,245223424,36352000,496975872,1474560
20,2022-01-05,11:49:41,0.5,ROS_VNF_motionplanning,48.9,2084077568,1038311424,50.2,871989248,678760448,948830208,245223424,36352000,496975872,1474560
21,2022-01-05,11:49:42,0.5,ROS_VNF_motionplanning,71.9,2084077568,1038311424,50.2,871989248,678760448,948830208,245223424,36352000,496975872,1474560
22,2022-01-05,11:49:42,0.5,ROS_VNF_motionplanning,32.1,2084077568,1038344192,50.2,871956480,678793216,948850688,245223424,36352000,496975872,1474560
