iteration,date,time,measurement_period,machine/VNF,sys_cpu,totalmem,availablemem,percentmem,usedmem,freemem,activemem,inactivemem,buffers,cached,shared
0,2022-01-24,22:36:33,0.5,ROS_VNF_motionplanning,91.9,2084077568,1020583936,51.0,890470400,616091648,962625536,288923648,36651008,540864512,1482752
1,2022-01-24,22:36:34,0.5,ROS_VNF_motionplanning,70.0,2084077568,1020489728,51.0,890568704,615993344,962658304,288927744,36651008,540864512,1482752
2,2022-01-24,22:36:34,0.5,ROS_VNF_motionplanning,44.8,2084077568,1020391424,51.0,890667008,615895040,962658304,288927744,36651008,540864512,1482752
3,2022-01-24,22:36:35,0.5,ROS_VNF_motionplanning,52.3,2084077568,1020522496,51.0,890535936,616026112,962658304,288927744,36651008,540864512,1482752
4,2022-01-24,22:36:35,0.5,ROS_VNF_motionplanning,35.8,2084077568,1020620800,51.0,890437632,616124416,962658304,288927744,36651008,540864512,1482752
5,2022-01-24,22:36:36,0.5,ROS_VNF_motionplanning,33.7,2084077568,1026113536,50.8,884944896,621600768,956923904,288927744,36663296,540868608,1482752
6,2022-01-24,22:36:36,0.5,ROS_VNF_motionplanning,46.6,2084077568,1025982464,50.8,885075968,621469696,956932096,288927744,36663296,540868608,1482752
7,2022-01-24,22:36:37,0.5,ROS_VNF_motionplanning,37.1,2084077568,1026080768,50.8,884977664,621568000,956932096,288927744,36663296,540868608,1482752
8,2022-01-24,22:36:37,0.5,ROS_VNF_motionplanning,53.3,2084077568,1026437120,50.7,884621312,621924352,956932096,288927744,36663296,540868608,1482752
9,2022-01-24,22:36:38,0.5,ROS_VNF_motionplanning,68.9,2084077568,1026437120,50.7,884621312,621924352,956932096,288927744,36663296,540868608,1482752
10,2022-01-24,22:36:38,0.5,ROS_VNF_motionplanning,60.7,2084077568,1026207744,50.8,884850688,621694976,956936192,288927744,36663296,540868608,1482752
11,2022-01-24,22:36:39,0.5,ROS_VNF_motionplanning,32.1,2084077568,1026404352,50.8,884654080,621891584,956936192,288927744,36663296,540868608,1482752
12,2022-01-24,22:36:39,0.5,ROS_VNF_motionplanning,48.8,2084077568,1026048000,50.8,885010432,621535232,956936192,288927744,36663296,540868608,1482752
13,2022-01-24,22:36:40,0.5,ROS_VNF_motionplanning,40.0,2084077568,1026080768,50.8,884977664,621568000,956936192,288927744,36663296,540868608,1482752
14,2022-01-24,22:36:40,0.5,ROS_VNF_motionplanning,37.9,2084077568,1026179072,50.8,884879360,621666304,956936192,288927744,36663296,540868608,1482752
15,2022-01-24,22:36:41,0.5,ROS_VNF_motionplanning,76.1,2084077568,1025949696,50.8,885108736,621436928,956936192,288927744,36663296,540868608,1482752
16,2022-01-24,22:36:41,0.5,ROS_VNF_motionplanning,79.3,2084077568,1025884160,50.8,885166080,621371392,956985344,288927744,36671488,540868608,1482752
17,2022-01-24,22:36:42,0.5,ROS_VNF_motionplanning,74.4,2084077568,1025916928,50.8,885133312,621404160,956985344,288927744,36671488,540868608,1482752
18,2022-01-24,22:36:42,0.5,ROS_VNF_motionplanning,31.8,2084077568,1025925120,50.8,885133312,621404160,956997632,288927744,36671488,540868608,1482752
