iteration,date,time,measurement_period,machine/VNF,sys_cpu,totalmem,availablemem,percentmem,usedmem,freemem,activemem,inactivemem,buffers,cached,shared
0,2022-02-09,01:34:34,0.5,ROS_VNF_motionplanning,89.6,2084077568,1025921024,50.8,884817920,667918336,958410752,244916224,34852864,496488448,1478656
1,2022-02-09,01:34:35,0.5,ROS_VNF_motionplanning,62.5,2084077568,1026035712,50.8,884686848,668016640,958472192,244895744,34852864,496521216,1478656
2,2022-02-09,01:34:35,0.5,ROS_VNF_motionplanning,50.6,2084077568,1025744896,50.8,884977664,667725824,958472192,244895744,34852864,496521216,1478656
3,2022-02-09,01:34:36,0.5,ROS_VNF_motionplanning,45.2,2084077568,1025712128,50.8,885010432,667693056,958472192,244895744,34852864,496521216,1478656
4,2022-02-09,01:34:36,0.5,ROS_VNF_motionplanning,52.8,2084077568,1025744896,50.8,884977664,667725824,958472192,244895744,34852864,496521216,1478656
5,2022-02-09,01:34:37,0.5,ROS_VNF_motionplanning,43.5,2084077568,1025843200,50.8,884879360,667824128,958472192,244895744,34852864,496521216,1478656
6,2022-02-09,01:34:37,0.5,ROS_VNF_motionplanning,52.4,2084077568,1025712128,50.8,885010432,667693056,958472192,244895744,34852864,496521216,1478656
7,2022-02-09,01:34:38,0.5,ROS_VNF_motionplanning,54.7,2084077568,1032585216,50.5,878137344,674566144,951660544,244895744,34852864,496521216,1478656
8,2022-02-09,01:34:38,0.5,ROS_VNF_motionplanning,50.6,2084077568,1032843264,50.4,877879296,674824192,951660544,244895744,34852864,496521216,1478656
9,2022-02-09,01:34:39,0.5,ROS_VNF_motionplanning,45.1,2084077568,1032704000,50.4,878018560,674684928,951660544,244895744,34852864,496521216,1478656
10,2022-02-09,01:34:39,0.5,ROS_VNF_motionplanning,54.5,2084077568,1032413184,50.5,878309376,674394112,951660544,244895744,34852864,496521216,1478656
11,2022-02-09,01:34:40,0.5,ROS_VNF_motionplanning,52.3,2084077568,1032814592,50.4,877903872,674783232,951668736,244895744,34861056,496529408,1478656
12,2022-02-09,01:34:40,0.5,ROS_VNF_motionplanning,50.5,2084077568,1032781824,50.4,877936640,674750464,951668736,244895744,34861056,496529408,1478656
