iteration,date,time,measurement_period,machine/VNF,sys_cpu,totalmem,availablemem,percentmem,usedmem,freemem,activemem,inactivemem,buffers,cached,shared
0,2022-01-28,02:16:50,0.5,ROS_VNF_motionplanning,38.1,2084077568,811421696,61.1,1094021120,414011392,1142890496,275505152,34832384,541212672,1757184
1,2022-01-28,02:16:50,0.5,ROS_VNF_motionplanning,18.7,2084077568,811520000,61.1,1093922816,414109696,1142890496,275505152,34832384,541212672,1757184
2,2022-01-28,02:16:51,0.5,ROS_VNF_motionplanning,30.3,2084077568,811454464,61.1,1093988352,414044160,1142890496,275505152,34832384,541212672,1757184
3,2022-01-28,02:16:51,0.5,ROS_VNF_motionplanning,29.1,2084077568,811388928,61.1,1094053888,413978624,1142890496,275505152,34832384,541212672,1757184
4,2022-01-28,02:16:52,0.5,ROS_VNF_motionplanning,20.3,2084077568,811520000,61.1,1093922816,414109696,1142890496,275505152,34832384,541212672,1757184
5,2022-01-28,02:16:52,0.5,ROS_VNF_motionplanning,23.1,2084077568,811585536,61.1,1093857280,414175232,1142890496,275505152,34832384,541212672,1757184
6,2022-01-28,02:16:53,0.5,ROS_VNF_motionplanning,19.2,2084077568,811487232,61.1,1093955584,414076928,1142890496,275505152,34832384,541212672,1757184
7,2022-01-28,02:16:53,0.5,ROS_VNF_motionplanning,23.1,2084077568,811388928,61.1,1094053888,413978624,1142890496,275505152,34832384,541212672,1757184
8,2022-01-28,02:16:54,0.5,ROS_VNF_motionplanning,23.4,2084077568,811388928,61.1,1094053888,413978624,1142890496,275505152,34832384,541212672,1757184
9,2022-01-28,02:16:54,0.5,ROS_VNF_motionplanning,15.7,2084077568,811458560,61.1,1093988352,414044160,1142923264,275509248,34832384,541212672,1757184
10,2022-01-28,02:16:55,0.5,ROS_VNF_motionplanning,21.3,2084077568,811491328,61.1,1093947392,414076928,1142923264,275509248,34840576,541212672,1757184
11,2022-01-28,02:16:55,0.5,ROS_VNF_motionplanning,20.5,2084077568,811458560,61.1,1093980160,414044160,1142923264,275509248,34840576,541212672,1757184
12,2022-01-28,02:16:56,0.5,ROS_VNF_motionplanning,32.9,2084077568,811458560,61.1,1093980160,414044160,1142923264,275509248,34840576,541212672,1757184
13,2022-01-28,02:16:56,0.5,ROS_VNF_motionplanning,23.8,2084077568,811524096,61.1,1093914624,414109696,1142923264,275509248,34840576,541212672,1757184
14,2022-01-28,02:16:57,0.5,ROS_VNF_motionplanning,25.0,2084077568,811491328,61.1,1093947392,414076928,1142923264,275509248,34840576,541212672,1757184
15,2022-01-28,02:16:57,0.5,ROS_VNF_motionplanning,21.5,2084077568,811458560,61.1,1093980160,414044160,1142923264,275509248,34840576,541212672,1757184
16,2022-01-28,02:16:58,0.5,ROS_VNF_motionplanning,20.8,2084077568,811556864,61.1,1093881856,414142464,1142923264,275509248,34840576,541212672,1757184
17,2022-01-28,02:16:58,0.5,ROS_VNF_motionplanning,23.8,2084077568,811425792,61.1,1094012928,414011392,1142923264,275509248,34840576,541212672,1757184
18,2022-01-28,02:16:59,0.5,ROS_VNF_motionplanning,22.1,2084077568,811393024,61.1,1094045696,413978624,1142923264,275509248,34840576,541212672,1757184
19,2022-01-28,02:16:59,0.5,ROS_VNF_motionplanning,20.0,2084077568,811425792,61.1,1094012928,414011392,1142923264,275509248,34840576,541212672,1757184
20,2022-01-28,02:17:00,0.5,ROS_VNF_motionplanning,17.8,2084077568,811524096,61.1,1093914624,414109696,1142923264,275509248,34840576,541212672,1757184
21,2022-01-28,02:17:00,0.5,ROS_VNF_motionplanning,23.4,2084077568,811524096,61.1,1093906432,414109696,1142923264,275509248,34848768,541212672,1757184
