--- Start
Calibration finished !

Learning mode activated? 
False
0,3.191940
1,2.225939
2,3.850940
3,3.858383
4,3.858750
5,3.134734
6,3.751883
7,3.640866
8,3.988923
9,4.470335
10,2.269843
11,1.838109
12,3.451353
13,3.565653
14,3.931232
15,3.162051
16,3.563831
17,2.108704
18,4.071335
19,2.673756
20,2.735151
21,4.125711
22,4.168283
23,3.452391
24,2.873088
25,3.398596
26,3.632012
27,2.667820
28,4.499417
29,3.842390
30,3.544898
31,3.857325
32,3.512665
33,3.157072
34,3.363300
35,3.950453
36,2.444079
37,3.466630
38,4.145884
39,4.145957
40,4.140876
41,2.630827
42,3.136904
43,3.078907
44,2.038354
45,3.384847
46,3.903455
47,4.826528
48,3.649548
49,3.345484
50,4.757381
51,4.748536
52,2.445593
53,3.197712
54,2.044338
55,1.827301
56,2.886591
57,2.931864
58,2.918205
59,3.844580
60,2.946117
61,4.302628
62,4.741934
63,3.919581
64,3.735658
65,4.341080
66,2.026755
67,3.874453
68,2.439711
69,4.095859
70,4.145076
71,2.190982
72,4.269868
73,3.102000
74,3.370759
75,3.441738
76,4.459536
77,4.738116
78,3.833653
79,4.104104
80,3.649005
81,3.227293
82,3.197287
83,3.102807
84,3.755725
85,2.306333
86,2.252459
87,2.314569
88,4.016830
89,3.878653
90,2.801882
91,3.754167
92,4.000025
93,3.707142
94,2.021305
95,2.881297
96,4.445279
97,4.419720
98,3.438877
99,3.696531
100,2.237905
101,4.056512
102,3.404143
103,4.196798
104,2.465611
105,3.333217
106,4.224303
107,3.359804
108,4.105593
109,2.896371
110,4.323168
111,2.436008
112,4.125786
113,3.880782
114,2.113121
115,4.031626
116,4.025819
117,5.056000
118,3.781228
119,3.634563
120,2.268036
121,4.145040
122,2.879809
123,4.235606
124,3.450897
125,4.294701
126,2.086666
127,2.177146
128,3.867690
129,4.374894
130,3.845801
131,2.402884
132,4.854781
133,2.303422
134,4.477698
135,4.821804
136,3.778473
137,2.256933
138,2.627516
139,2.877999
140,3.779041
141,4.109840
142,3.809542
143,4.005397
144,3.887675
145,2.947764
146,2.138305
147,3.801575
148,4.140862
149,3.936872
150,3.105165
151,4.217759
152,2.768694
153,2.293341
154,2.539643
155,2.090754
156,4.412708
157,2.418760
158,2.369801
159,2.422872
160,4.166067
161,3.802801
162,3.223677
163,3.325784
164,2.996920
165,3.458639
166,2.256297
167,3.482929
168,2.824230
169,3.535974
170,3.583980
171,4.179772
172,3.646364
173,3.544439
174,3.971747
175,4.534220
176,4.661060
177,3.012959
178,3.131360
179,4.242175
180,3.633429
181,3.128868
182,2.345674
183,2.762429
184,4.239847
185,3.691040
186,4.228968
187,3.003123
188,4.384226
189,4.182820
190,3.558060
191,4.310155
192,3.084648
193,3.035165
194,3.264702
195,3.319399
196,2.935453
197,4.454728
198,4.053114
199,3.123356
200,2.626823
201,3.042238
202,3.505068
203,3.225409
204,3.426291
205,2.939831
206,3.883593
207,4.215455
208,4.214650
209,4.358786
210,4.371719
211,3.015565
212,2.927724
213,3.286933
214,3.944064
215,4.133599
216,4.546082
217,4.094953
218,3.778423
219,2.175197
220,3.191424
221,3.683300
222,3.984707
223,3.618665
224,3.959151
225,3.420948
226,3.612102
227,2.792331
228,2.742804
229,2.117976
230,2.948145
231,3.412609
232,2.811887
233,2.116022
234,2.635960
235,3.208098
236,2.054096
237,2.996833
238,3.396378
239,3.939280
240,2.732475
241,3.548080
242,3.504435
243,4.477203
244,4.777430
245,4.144468
246,2.654152
247,3.778492
248,4.539755
249,3.633585
250,3.249126
251,3.272994
252,2.137156
253,3.973552
254,3.130065
255,3.954310
256,4.096300
257,4.746811
258,4.706112
259,4.664295
260,3.677234
261,3.437932
262,3.196110
263,3.570839
264,3.599215
265,3.740712
266,2.426999
267,1.834115
268,3.897081
269,3.841540
270,3.214501
271,2.021542
272,2.041138
273,2.661446
274,2.990731
275,3.103466
276,4.097471
277,2.948791
278,2.061505
279,2.706423
280,4.144809
281,2.899477
282,3.900475
283,4.150873
284,4.245801
285,3.855765
286,4.161223
287,3.907475
288,3.177306
289,3.514069
290,3.466751
291,4.119763
292,3.475251
293,3.497133
294,3.937859
295,2.797767
296,2.930839
297,2.929853
298,3.452811
299,3.735453
300,2.118835
301,4.733491
302,2.240860
303,3.367674
304,2.941481
305,3.472436
306,3.566282
307,3.620412
308,3.196734
309,2.945318
310,4.314681
311,2.249116
312,4.199268
313,4.030901
314,1.884083
315,4.258297
316,2.934842
317,3.000022
318,2.548504
319,3.394348
320,3.566639
321,2.995765
322,4.233673
323,4.150860
324,3.351014
325,3.559671
326,2.047179
327,3.005208
328,3.958250
329,4.107459
330,4.291172
331,3.468544
332,3.236343
333,2.737792
334,4.135128
335,3.400475
336,3.300946
337,3.324539
338,3.138813
339,4.510156
340,3.604718
341,3.740171
342,3.682268
343,2.436826
344,3.505660
345,4.207973
346,3.402560
347,3.230885
Action Server timeout : niryo_one/commander/robot_action
--- End
