--- Start
Calibration finished !

Learning mode activated? 
False
0,3.312321
1,2.548207
2,2.532715
3,4.031918
4,1.822665
5,4.186385
6,3.845540
7,4.103326
8,3.275764
9,3.238616
10,3.135083
11,3.748775
12,2.231657
13,4.247407
14,2.496478
15,3.201370
16,3.910581
17,3.412132
18,3.444165
19,3.814063
20,1.835141
21,3.437867
22,3.878024
23,4.651652
24,2.313256
25,3.124547
26,3.438097
27,3.479250
28,3.508560
29,3.268310
30,2.535900
31,4.449363
32,4.642986
33,4.205470
34,1.834525
35,3.770625
36,4.446845
37,4.452579
38,4.040148
39,4.268222
40,4.035020
41,4.223433
42,1.793955
43,4.046352
44,3.307271
45,3.304208
46,4.687418
47,2.234209
48,2.232277
49,2.283832
50,1.835990
51,3.403507
52,3.120883
53,3.750317
54,3.276681
55,3.306516
56,4.116756
57,2.225750
58,4.423769
59,3.739685
60,3.808078
61,4.142174
62,4.051286
63,3.137817
64,3.153186
65,4.452343
66,4.341357
67,3.893962
68,3.605605
69,4.413702
70,2.549315
71,2.514621
72,4.079378
73,4.170230
74,3.843700
75,4.003919
76,3.839810
77,3.845299
78,4.675619
79,4.458459
80,2.451221
81,2.535917
82,3.783414
83,3.752608
84,3.141262
85,3.170600
86,4.416491
87,4.684652
88,4.623589
89,4.423496
90,3.136750
91,3.120240
92,2.469377
93,2.500050
94,3.462850
95,2.639544
96,2.661156
97,3.457341
98,3.438449
99,2.630617
100,3.077115
101,4.049584
102,4.020537
103,4.072735
104,4.287936
105,4.036946
106,4.048043
107,3.440606
108,3.142129
109,4.063361
110,4.164828
111,2.679188
112,3.769531
113,3.754458
114,3.450212
115,3.446908
116,3.445245
117,3.905085
118,3.878257
119,4.098317
120,3.864591
121,3.136084
122,3.242018
123,3.645139
124,2.239516
125,2.296193
126,3.745580
127,3.068609
128,3.434025
129,4.001893
130,2.448238
131,3.434239
132,4.003512
133,3.297211
134,3.866218
135,3.858357
136,4.089430
137,4.277597
138,4.248176
139,4.364198
140,4.408339
141,4.482137
142,3.622405
143,3.207845
144,4.066331
145,4.171916
146,3.862410
147,3.913951
148,4.041922
149,3.331809
150,3.213863
151,3.168602
152,3.851813
153,3.442872
154,3.406466
155,4.145852
156,4.050633
157,4.052901
158,3.474163
159,2.727274
160,4.407429
161,2.225945
162,2.233037
163,3.617724
164,3.940992
165,4.053901
166,3.319617
167,3.310559
168,2.245873
169,2.228841
170,3.480112
171,3.151782
172,3.845503
173,2.664640
174,3.139450
175,4.050212
176,2.496725
177,3.132445
178,3.510961
179,2.232009
180,2.275988
181,1.822361
182,4.314012
183,4.247995
184,3.452895
185,3.557914
186,3.648421
187,4.413457
188,4.359112
189,4.651341
190,4.313108
191,4.065436
192,2.505842
193,4.046595
194,4.019155
195,4.223505
196,3.408053
197,3.779699
198,3.809991
199,3.951053
200,3.345963
201,3.205919
202,2.542147
203,3.338639
204,3.312243
205,1.819893
206,4.202333
207,3.999560
208,3.967774
209,2.639081
210,3.197559
211,1.816958
212,2.923979
213,3.339307
214,2.488243
215,3.739397
216,3.832589
217,3.771822
218,3.204286
219,3.162661
220,3.866870
221,4.014662
222,3.874150
223,3.474086
224,2.940525
225,3.165303
226,4.421269
227,3.649478
228,3.512489
229,3.811526
230,2.286610
231,3.849079
232,3.874473
233,3.273731
234,3.150702
235,3.812628
236,4.662753
237,2.535306
238,3.214469
239,3.299819
240,3.806766
241,4.064079
242,4.107549
243,4.091834
244,3.441838
245,3.158917
246,3.147270
247,3.871990
248,2.535308
249,2.531255
250,3.938092
251,3.207865
252,4.452997
253,3.806710
254,3.775280
255,4.411749
256,3.950342
257,3.910070
258,2.668318
259,3.554599
260,3.472815
261,3.910111
262,4.659870
263,2.258970
264,3.854081
265,4.379025
266,4.381094
267,3.440434
268,2.530692
269,2.497297
270,3.819013
271,3.326293
272,3.549147
273,3.114499
274,1.860686
275,4.240982
276,4.659370
277,2.242519
278,2.253000
279,2.259465
280,2.937007
281,3.506119
282,2.723596
283,3.882332
284,3.905802
285,2.697230
286,3.202256
287,3.294614
288,2.935608
289,1.826905
290,4.038581
291,2.485662
292,2.528355
293,4.645438
294,2.243990
295,3.440824
296,3.778490
297,4.589228
298,4.452563
299,4.474945
300,3.412449
301,4.068544
302,3.920351
303,3.905753
304,4.663265
305,4.482039
306,3.207329
307,3.652795
308,4.355551
309,3.486429
310,3.529049
311,3.866138
312,3.609763
313,3.680633
314,3.252982
315,3.766826
316,3.802112
317,2.286816
318,4.
