--- Start
Calibration finished !

Learning mode activated? 
False
0,3.157426
1,2.467295
2,3.854538
3,3.100626
4,2.397439
5,4.057795
6,4.019718
7,3.986408
8,4.241014
9,2.201683
10,3.632206
11,3.676883
12,2.227406
13,4.203904
14,4.386219
15,3.778102
16,2.609355
17,4.052636
18,4.006770
19,2.243454
20,4.712907
21,4.683631
22,2.267302
23,2.238137
24,4.407468
25,4.060146
26,4.222953
27,4.018311
28,3.436192
29,3.504001
30,3.353930
31,3.094750
32,3.456515
33,3.404244
34,4.221507
35,3.938993
36,3.310877
37,3.341356
38,3.644986
39,2.223561
40,4.053409
41,4.105921
42,4.116352
43,3.142104
44,3.435209
45,2.232184
46,2.234158
47,3.106825
48,3.152356
49,3.103472
50,3.103779
51,4.486915
52,4.372327
53,4.224779
54,2.900335
55,3.587605
56,3.609457
57,3.471876
58,3.414482
59,2.226959
60,2.238056
61,2.290221
62,2.227785
63,1.833690
64,4.017857
65,2.468375
66,3.724383
67,3.854625
68,3.821177
69,3.836030
70,4.366898
71,4.465028
72,3.718113
73,3.318615
74,3.559436
75,3.440214
76,2.974095
77,3.414777
78,3.099361
79,3.767737
80,4.064452
81,4.250681
82,4.374339
83,3.774789
84,3.085119
85,3.268797
86,2.925392
87,2.901981
88,3.637918
89,4.671026
90,4.040404
91,4.032742
92,3.307193
93,3.136028
94,3.100644
95,3.139378
96,2.471374
97,4.252958
98,1.884850
99,3.155853
100,3.467266
101,1.820819
102,3.869722
103,2.627569
104,3.156005
105,3.149971
106,3.864019
107,2.396075
108,4.455971
109,3.831708
110,3.145198
111,3.841558
112,3.869218
113,2.908907
114,4.181297
115,3.323088
116,3.309388
117,3.841864
118,4.369446
119,2.298321
120,4.040693
121,4.255748
122,4.213173
123,3.299086
124,3.481191
125,3.107150
126,2.261650
127,3.646019
128,3.116720
129,4.411685
130,2.264789
131,3.338392
132,3.332972
133,4.043458
134,3.338821
135,3.449250
136,2.649575
137,3.943186
138,4.044460
139,2.297739
140,3.773126
141,2.641025
142,2.635081
143,3.807778
144,4.374888
145,3.434523
146,3.444131
147,3.916378
148,3.542156
149,3.757123
150,4.691731
151,4.053450
152,2.660025
153,2.636072
154,4.248597
155,3.504025
156,3.464770
157,3.888129
158,2.656234
159,3.455851
160,4.049006
161,4.066790
162,4.214150
163,2.458197
164,2.505332
165,4.677533
166,4.378022
167,2.646579
168,2.641089
169,3.459919
170,3.455882
171,3.981840
172,2.521998
173,4.082518
174,2.271201
175,2.241050
176,2.255689
177,4.711232
178,2.506876
179,3.806720
180,3.863626
181,3.459482
182,2.502728
183,3.917791
184,3.522025
185,3.643204
186,3.659982
187,3.938895
188,3.913020
189,3.120045
190,2.648052
191,3.446723
192,3.145113
193,3.511780
194,3.911828
195,3.915250
196,3.742932
197,4.138080
198,3.408073
199,3.200996
200,2.465995
201,3.323584
202,3.363167
203,3.764526
204,4.126865
205,4.277805
206,2.675147
207,3.503701
208,3.345365
209,3.794241
210,3.139576
211,3.333686
212,3.798185
213,3.430783
214,3.430535
215,3.192486
216,2.924340
217,3.440193
218,3.138599
219,4.432184
220,2.222033
221,2.219447
222,4.414153
223,4.035137
224,3.358775
225,2.941175
226,2.239538
227,2.246877
228,3.762339
229,4.447725
230,2.231423
231,1.826138
232,2.306287
233,4.411020
234,3.450894
235,3.435717
236,4.241379
237,3.458567
238,2.638527
239,3.842898
240,3.809479
241,3.806294
242,2.304440
243,4.440951
244,3.429647
245,3.902013
246,3.352306
247,3.884912
248,4.014900
249,4.249010
250,4.121744
251,4.111124
252,3.444624
253,3.749257
254,3.807975
255,2.701102
256,3.857476
257,3.774665
258,3.459407
259,2.649358
260,3.137105
261,2.457147
262,3.875194
263,3.439996
264,3.538986
265,3.151371
266,3.437282
267,3.851032
268,3.850956
269,4.261903
270,4.295443
271,3.840243
272,3.116369
273,3.894469
274,4.263978
275,2.906193
276,3.497890
277,3.435403
278,2.927501
279,3.622174
280,4.462238
281,2.533022
282,4.242269
283,4.113925
284,4.462653
285,2.194973
286,2.244765
287,2.221919
288,1.858577
289,3.356805
290,3.004868
291,1.832533
292,4.084659
293,3.973709
294,4.242650
295,4.313612
296,2.632274
297,3.148570
298,3.154475
299,3.820387
300,2.337280
301,4.046046
302,3.311010
303,3.931737
304,4.094339
305,4.254289
306,4.244837
307,3.345991
308,3.226764
309,4.110574
310,3.452703
311,3.148193
312,1.834739
313,3.407944
314,3.866255
315,4.044270
316,4.066852
317,4.656258
318,3.
