--- Start
Calibration finished !

Learning mode activated? 
False
0,2.944855
1,2.840400
2,4.145705
3,3.502202
4,3.457351
5,3.848083
6,2.644146
7,2.061401
8,3.356928
9,3.679314
10,3.863364
11,3.063632
12,3.763359
13,3.643040
14,3.608764
15,3.189229
16,2.913443
17,3.462544
18,3.549702
19,3.543124
20,2.195359
21,3.518447
22,4.149716
23,4.113688
24,4.424817
25,4.748727
26,4.819174
27,4.370643
28,2.828042
29,3.956521
30,3.884890
31,3.824290
32,2.245336
33,4.476376
34,4.202097
35,1.839784
36,2.228495
37,4.472234
38,3.906067
39,3.335471
40,2.781913
41,4.067349
42,2.403728
43,2.887579
44,2.822863
45,4.066595
46,2.495409
47,2.898623
48,1.997477
49,2.053826
50,2.688465
51,2.695805
52,3.886982
53,3.359797
54,3.740346
55,4.033154
56,2.617394
57,3.242663
58,2.026728
59,3.941500
60,3.803159
61,3.770426
62,4.774912
63,3.873933
64,3.843491
65,2.743605
66,3.943874
67,3.465260
68,3.045463
69,3.034462
70,4.509742
71,4.586757
72,2.162858
73,4.684408
74,4.448192
75,2.933920
76,3.649873
77,4.664653
78,4.476843
79,3.835990
80,3.653626
81,2.873170
82,3.661886
83,4.223679
84,3.004359
85,4.102468
86,3.895928
87,3.981244
88,3.952940
89,3.276676
90,3.243800
91,2.839597
92,3.332782
93,2.132538
94,4.098761
95,2.676905
96,3.374826
97,4.439793
98,2.242201
99,3.780739
100,3.449967
101,2.595819
102,2.132252
103,3.542683
104,3.841859
105,2.937280
106,3.642611
107,3.574480
108,3.508926
109,3.541513
110,3.090366
111,4.003485
112,3.997495
113,4.463168
114,4.021495
115,3.704759
116,3.148989
117,2.813415
118,4.173326
119,4.053428
120,3.968391
121,4.385563
122,2.760687
123,3.894066
124,4.088747
125,3.208824
126,3.937382
127,3.849441
128,3.825386
129,4.612656
130,4.213624
131,2.724258
132,3.528184
133,3.902349
134,3.699839
135,3.366445
136,3.459380
137,3.547200
138,4.307297
139,4.313685
140,3.430215
141,3.064954
142,3.736404
143,3.849960
144,2.450324
145,2.977494
146,3.184225
147,3.058184
148,4.106355
149,3.665288
150,3.477246
151,2.414902
152,2.418509
153,2.545535
154,2.519742
155,2.384309
156,2.708027
157,2.138742
158,3.206473
159,3.072086
160,4.073076
161,3.469071
162,3.760440
163,3.804586
164,4.043007
165,3.535378
166,4.168644
167,4.078547
168,2.172344
169,4.334250
170,4.080205
171,4.546978
172,3.126756
173,3.845331
174,2.249785
175,4.093273
176,4.181378
177,4.348609
178,4.297434
179,3.336700
180,3.821007
181,2.936472
182,4.318239
183,4.258088
184,4.265943
185,3.554293
186,3.047065
187,4.345264
188,3.897334
189,3.480908
190,3.738120
191,3.459680
192,3.524523
193,3.055254
194,2.134158
195,2.184665
196,2.130915
197,4.094371
198,4.085021
199,2.174546
200,3.432770
201,3.594121
202,2.719236
203,4.553325
204,4.846498
205,4.728993
206,3.668492
207,3.863871
208,3.505815
209,3.614763
210,4.218589
211,4.181180
212,3.893267
213,3.909899
214,4.140232
215,3.563895
216,3.396731
217,3.175328
218,3.544033
219,2.658706
220,2.599334
221,2.944129
222,3.417112
223,3.325069
224,3.935019
225,4.413060
226,3.996310
227,2.590811
228,4.551044
229,2.337381
230,3.312265
231,2.070227
232,2.603289
233,4.136772
234,1.825704
235,3.996153
236,2.184785
237,2.161060
238,3.397417
239,4.298835
240,4.321896
241,3.640314
242,4.151409
243,4.004086
244,3.333827
245,3.241531
246,3.193673
247,3.537143
248,2.045866
249,4.338432
250,4.704652
251,4.748941
252,2.297036
253,3.447144
254,3.922665
255,4.705483
256,4.359708
257,4.041390
258,4.352594
259,3.537216
260,3.207420
261,3.742346
262,4.455513
263,4.223192
264,2.293884
265,4.540241
266,4.173068
267,4.100774
268,2.820322
269,2.062699
270,3.802489
271,4.758768
272,2.439613
273,2.202107
274,4.053800
275,3.916933
276,4.156008
277,3.526977
278,3.434067
279,3.740865
280,3.535076
281,2.074163
282,3.035164
283,2.139659
284,4.246583
285,2.744604
286,3.792241
287,3.983268
288,3.959968
289,4.754516
290,4.195236
291,1.855137
292,2.317388
293,4.482593
294,4.090141
295,3.136047
296,3.148727
297,4.193969
298,3.134791
299,3.941915
300,2.517764
301,2.221728
302,4.419744
303,4.094518
304,3.438522
305,4.144275
306,4.206454
307,4.703218
308,2.292690
309,4.000519
310,4.747752
311,4.719399
312,3.849991
313,3.836252
314,4.036168
315,3.714758
316,2.163057
317,2.737826
318,3.507384
319,2.159790
320,3.030027
321,3.419711
322,3.893186
323,3.137026
324,2.062244
325,3.932642
326,4.759753
327,2.497226
328,4.196994
329,1.902087
330,3.130059
331,3.543094
332,3.366149
333,1.968738
334,2.103130
335,3.490658
336,3.256451
337,3.568700
338,3.251732
339,4.014470
340,2.257349
341,4.043310
342,3.933773
343,3.631062
Action Server timeout : niryo_one/commander/robot_action
--- End
