--- Start
Calibration finished !

Learning mode activated? 
False
0,2.933079
1,3.705287
2,3.474044
3,3.749379
4,3.952255
5,4.138343
6,2.834908
7,3.704708
8,3.341330
9,3.308729
10,3.133866
11,3.759464
12,2.295797
13,3.359275
14,3.481204
15,2.196457
16,3.944635
17,3.492684
18,3.496216
19,3.854136
20,1.969718
21,3.446489
22,3.952903
23,4.046721
24,4.365083
25,2.042346
26,3.565993
27,3.641027
28,3.546037
29,2.136652
30,2.546709
31,3.355818
32,4.198862
33,3.492763
34,1.819552
35,3.842640
36,3.338503
37,3.341444
38,4.066619
39,4.221044
40,4.108872
41,4.352630
42,1.853586
43,3.955853
44,3.375462
45,3.354060
46,4.779951
47,2.504141
48,3.036773
49,2.856163
50,1.889169
51,3.403532
52,3.159946
53,2.957075
54,3.299549
55,2.138502
56,3.955027
57,2.229281
58,4.462887
59,2.935405
60,2.809815
61,2.603138
62,2.605993
63,2.252395
64,2.259221
65,3.310782
66,3.026564
67,3.911492
68,3.687317
69,4.465345
70,3.466557
71,3.523556
72,2.598690
73,2.534154
74,3.876641
75,3.964310
76,3.852163
77,3.906721
78,4.202421
79,3.300781
80,3.503684
81,3.572294
82,2.906701
83,2.939483
84,3.153734
85,3.184752
86,3.358240
87,4.209787
88,4.127589
89,4.522817
90,3.299321
91,3.142795
92,3.501731
93,3.648157
94,3.442581
95,2.743999
96,2.814523
97,3.440285
98,3.440646
99,2.730373
100,1.987770
101,3.681526
102,4.159930
103,4.134759
104,3.538482
105,2.556548
106,4.158367
107,3.554486
108,3.168250
109,2.577547
110,2.612156
111,2.693872
112,3.747616
113,3.867891
114,2.106635
115,2.292618
116,3.544073
117,3.935277
118,3.814050
119,3.962367
120,4.013988
121,2.038731
122,3.357630
123,4.691608
124,4.347783
125,4.300028
126,4.097512
127,3.192028
128,3.576738
129,4.133977
130,3.470129
131,3.439260
132,4.088775
133,3.407963
134,3.961064
135,3.975022
136,3.670153
137,3.433346
138,4.438824
139,3.047303
140,3.377853
141,4.496362
142,4.715276
143,2.400389
144,2.672762
145,2.602033
146,3.978477
147,3.901929
148,4.064146
149,3.356476
150,3.350619
151,2.163099
152,4.321809
153,3.443371
154,3.481593
155,4.349150
156,4.048934
157,4.274967
158,3.488437
159,2.840243
160,4.473559
161,2.526440
162,2.246058
163,3.748625
164,4.207820
165,4.212161
166,3.810282
167,3.509448
168,4.354405
169,2.432854
170,3.605824
171,2.039082
172,2.886602
173,2.809544
174,2.047220
175,3.751037
176,2.450283
177,3.239975
178,2.095320
179,3.959209
180,2.331299
181,1.866675
182,4.171203
183,4.185021
184,3.485641
185,3.545840
186,3.807246
187,3.002992
188,4.475099
189,4.086085
190,3.709260
191,4.152819
192,3.499972
193,3.704460
194,3.704406
195,3.496279
196,3.642317
197,3.815663
198,3.908013
199,3.968119
200,3.849836
201,2.612213
202,3.510893
203,3.746868
204,3.964721
205,1.969100
206,4.251208
207,4.149209
208,4.158627
209,2.691614
210,2.022249
211,1.884991
212,3.028759
213,2.123005
214,2.432629
215,2.893534
216,2.958905
217,2.939066
218,1.990345
219,2.019352
220,2.786907
221,4.095630
222,4.025543
223,2.091996
224,2.987830
225,3.250601
226,4.472496
227,4.813518
228,3.536960
229,3.843278
230,2.310246
231,3.842490
232,3.928753
233,3.346129
234,2.089767
235,3.840854
236,4.781793
237,2.504568
238,3.200324
239,3.339338
240,3.965093
241,4.069463
242,4.017261
243,2.550012
244,2.100045
245,2.060656
246,2.031714
247,3.857272
248,2.506417
249,3.516422
250,3.948680
251,3.168972
252,4.485319
253,3.854824
254,3.796214
255,4.666415
256,3.886464
257,3.905079
258,2.746850
259,3.644655
260,3.646813
261,3.937689
262,4.754639
263,4.366536
264,2.958279
265,2.962253
266,2.998833
267,3.559327
268,3.509111
269,3.545340
270,2.925560
271,3.373479
272,3.703342
273,2.057334
274,4.054816
275,4.137156
276,4.828795
277,3.987612
278,3.913772
279,3.999260
280,3.037942
281,3.576610
282,2.731202
283,3.915343
284,3.909101
285,2.702089
286,1.993969
287,3.500965
288,4.247576
289,1.864747
290,3.959799
291,2.535242
292,3.452923
293,4.207515
294,3.135630
295,3.481006
296,3.805150
297,4.450678
298,3.398302
299,3.437012
300,3.500543
301,4.147377
302,3.976201
303,3.949463
304,4.819265
305,4.490265
306,3.212364
307,3.758391
308,2.958006
309,3.538421
310,3.440113
311,3.839827
312,3.712528
313,3.782070
314,3.365731
315,3.025978
316,2.971499
317,4.352965
318,4.
