--- Start
Calibration finished !

Learning mode activated? 
False
0,2.768711
1,2.634095
2,4.171895
3,3.468587
4,3.498605
5,3.876852
6,2.657970
7,3.452318
8,4.215195
9,4.080455
10,3.742301
11,3.123313
12,3.769605
13,3.644148
14,3.534862
15,3.113357
16,3.805860
17,3.243508
18,3.460195
19,3.453745
20,3.168291
21,3.443856
22,4.223112
23,4.073427
24,4.412336
25,4.654383
26,4.653919
27,2.296303
28,3.828722
29,3.895513
30,3.890821
31,3.834230
32,2.234633
33,4.368289
34,4.170754
35,1.823744
36,2.309361
37,4.410990
38,3.884447
39,3.336034
40,3.904140
41,4.034230
42,2.537621
43,3.734008
44,3.858494
45,4.017949
46,2.504271
47,3.773474
48,3.147481
49,3.444752
50,4.168773
51,2.700974
52,3.925579
53,3.348934
54,3.603433
55,4.647196
56,2.457852
57,3.097719
58,3.457544
59,2.199896
60,3.806665
61,3.752707
62,4.376248
63,3.845494
64,3.877597
65,2.632482
66,3.902184
67,4.219107
68,2.198542
69,4.354172
70,4.346660
71,4.460829
72,3.176711
73,3.633938
74,4.345572
75,4.354176
76,3.642425
77,3.615285
78,4.408321
79,3.923759
80,3.657454
81,2.242964
82,4.062115
83,4.673032
84,4.368138
85,4.017706
86,4.016093
87,3.277273
88,3.268731
89,3.319858
90,3.152238
91,3.781556
92,3.244094
93,3.329223
94,3.915905
95,2.648704
96,3.439532
97,4.480530
98,2.239486
99,3.906255
100,3.417055
101,4.105007
102,3.482499
103,3.468912
104,3.875306
105,4.349584
106,3.645661
107,3.460273
108,3.519386
109,3.433636
110,3.140563
111,4.047725
112,4.062504
113,4.443632
114,4.655902
115,4.114930
116,3.141705
117,2.692904
118,4.027779
119,3.948569
120,3.940476
121,3.840851
122,2.700153
123,3.770587
124,3.250877
125,2.938315
126,2.234205
127,3.745265
128,3.771990
129,4.370283
130,4.033125
131,2.538566
132,2.544244
133,3.341477
134,3.634511
135,4.365726
136,2.679906
137,3.153629
138,4.077468
139,4.045979
140,3.221197
141,2.914801
142,3.471083
143,3.773166
144,2.235362
145,2.938071
146,2.940740
147,2.931698
148,3.519516
149,3.506587
150,3.253536
151,2.306616
152,2.299013
153,2.308248
154,2.239416
155,2.216987
156,2.271905
157,1.835596
158,2.235078
159,4.355463
160,3.905897
161,3.319715
162,4.014504
163,4.052417
164,3.813564
165,2.538354
166,4.025368
167,3.881259
168,3.340671
169,4.012309
170,3.954329
171,2.953434
172,2.232586
173,4.419327
174,3.163953
175,3.287796
176,3.867448
177,4.247863
178,4.084496
179,3.199599
180,3.508682
181,2.730513
182,4.057565
183,4.081601
184,4.010616
185,4.242889
186,4.180067
187,4.058868
188,3.338631
189,3.315061
190,4.019826
191,3.307595
192,3.206279
193,3.750233
194,3.210176
195,3.205125
196,3.136923
197,3.856900
198,3.920855
199,3.211628
200,3.298928
201,3.557850
202,2.712431
203,4.385139
204,3.666081
205,3.634791
206,3.638385
207,3.643433
208,4.431318
209,3.399853
210,4.032955
211,4.036523
212,3.866906
213,3.837591
214,4.033417
215,2.557128
216,3.163509
217,3.125916
218,3.424946
219,4.207966
220,4.055140
221,3.714720
222,3.274011
223,3.260523
224,3.745830
225,4.472538
226,2.194433
227,4.243239
228,4.379218
229,2.288212
230,3.134473
231,3.471460
232,4.211428
233,4.212757
234,1.841975
235,3.334423
236,3.206638
237,3.202662
238,3.260133
239,1.827163
240,1.823095
241,4.043709
242,4.284308
243,1.825841
244,3.273568
245,3.205414
246,3.203988
247,3.470106
248,3.215851
249,2.238265
250,4.656108
251,4.654599
252,2.245106
253,3.506510
254,3.905745
255,4.665666
256,2.308115
257,1.820859
258,4.222852
259,3.438898
260,3.144643
261,3.779585
262,4.443262
263,4.210408
264,2.296280
265,4.414854
266,4.079484
267,3.973314
268,3.841365
269,3.204724
270,3.757576
271,4.617009
272,2.461775
273,3.190867
274,3.345100
275,3.925702
276,4.054644
277,2.504983
278,2.452640
279,3.331065
280,3.546498
281,3.402742
282,2.967872
283,3.325826
284,4.040282
285,2.649646
286,3.748232
287,2.235314
288,2.236914
289,4.631576
290,4.276256
291,1.821933
292,2.225341
293,4.445684
294,4.155275
295,2.230121
296,2.223919
297,4.110670
298,3.140191
299,3.899123
300,2.469158
301,3.211398
302,2.943413
303,4.126047
304,3.460212
305,4.258077
306,2.908378
307,3.611230
308,2.298647
309,4.070370
310,4.674073
311,3.678171
312,3.908977
313,3.942882
314,3.272140
315,3.640097
316,3.810456
317,2.696644
318,3.
