--- Start
Calibration finished !

Learning mode activated? 
False
0,2.772439
1,2.685265
2,4.173746
3,3.461926
4,3.496224
5,3.908698
6,2.636843
7,3.425813
8,4.246893
9,4.035135
10,3.729448
11,3.130248
12,3.795020
13,3.659217
14,3.435618
15,3.081727
16,3.741814
17,3.300416
18,3.533025
19,3.492610
20,3.156068
21,3.441951
22,4.204377
23,4.032781
24,4.405879
25,4.607979
26,4.648937
27,2.252664
28,3.864025
29,3.840269
30,3.880479
31,3.835312
32,2.290244
33,4.332497
34,4.232105
35,1.832381
36,2.258519
37,4.385600
38,3.888588
39,3.253482
40,3.833898
41,4.047671
42,2.524759
43,3.796600
44,3.835922
45,4.032580
46,2.538058
47,3.743076
48,3.172795
49,3.445686
50,4.169337
51,2.646325
52,3.860202
53,3.311946
54,3.579203
55,4.600950
56,2.519058
57,3.072893
58,3.444071
59,2.212313
60,3.731703
61,3.741906
62,4.364679
63,3.865363
64,3.870564
65,2.650224
66,3.897631
67,4.211754
68,2.229390
69,4.387538
70,4.358133
71,4.453073
72,3.198331
73,3.641301
74,4.355058
75,4.407612
76,3.633401
77,3.635196
78,4.351424
79,3.838708
80,3.649525
81,2.294384
82,4.122400
83,4.617635
84,4.333005
85,4.040669
86,4.056186
87,3.259267
88,3.232179
89,3.275027
90,3.125309
91,3.753208
92,3.230840
93,3.311980
94,3.874413
95,2.698426
96,3.446825
97,4.442961
98,2.199286
99,3.836058
100,3.431490
101,4.043880
102,3.438676
103,3.489501
104,3.901427
105,4.382803
106,3.619420
107,3.452138
108,3.514612
109,3.498278
110,3.101424
111,4.055087
112,4.069543
113,4.432683
114,4.617378
115,4.095943
116,3.122754
117,2.727482
118,4.011959
119,3.841793
120,3.940232
121,3.901431
122,2.691188
123,3.939442
124,3.303296
125,2.937800
126,2.236197
127,3.801072
128,3.813494
129,4.387679
130,4.024180
131,2.549282
132,2.550561
133,3.316385
134,3.647881
135,4.406462
136,2.719123
137,3.115793
138,4.091496
139,4.059754
140,3.159885
141,2.956573
142,3.483623
143,3.782540
144,2.234690
145,2.972283
146,2.954571
147,2.975293
148,3.545045
149,3.566921
150,3.256894
151,2.274006
152,2.288329
153,2.286625
154,2.259415
155,2.255569
156,2.313374
157,1.839903
158,2.246997
159,4.458562
160,3.947240
161,3.256563
162,4.154109
163,4.092013
164,3.789022
165,2.558733
166,4.055190
167,3.882011
168,3.348238
169,4.063127
170,3.884261
171,2.954157
172,2.258866
173,4.466619
174,3.189277
175,3.288968
176,3.857526
177,4.179903
178,4.093284
179,3.148580
180,3.594992
181,2.761129
182,4.021618
183,4.060606
184,3.957384
185,4.233783
186,4.310750
187,4.028136
188,3.356853
189,3.276552
190,4.099026
191,3.382237
192,3.230767
193,3.752714
194,3.154009
195,3.148751
196,3.146282
197,3.887022
198,3.882078
199,3.098909
200,3.268084
201,3.563096
202,2.680187
203,4.397959
204,3.658820
205,3.667322
206,3.676511
207,3.648005
208,4.411517
209,3.453822
210,4.008904
211,4.045675
212,3.847834
213,3.855557
214,4.034030
215,2.463315
216,3.137054
217,3.140321
218,3.464035
219,4.168959
220,4.095079
221,3.792691
222,3.253730
223,3.289080
224,3.745247
225,4.445491
226,2.217806
227,4.160079
228,4.362264
229,2.251560
230,3.126595
231,3.487297
232,4.192819
233,4.193839
234,1.818517
235,3.274228
236,3.192093
237,3.139309
238,3.259886
239,1.821344
240,1.818168
241,4.058763
242,4.203538
243,1.853073
244,3.315634
245,3.245861
246,3.212012
247,3.508788
248,3.096715
249,2.231856
250,4.657916
251,4.658469
252,2.256327
253,3.476267
254,3.928556
255,4.634505
256,2.260325
257,1.819005
258,4.163972
259,3.427240
260,3.130051
261,3.762980
262,4.330345
263,4.233453
264,2.257296
265,4.435918
266,4.029737
267,4.053446
268,3.910660
269,3.133286
270,3.799727
271,4.635979
272,2.524783
273,3.258362
274,3.292832
275,3.828913
276,3.927814
277,2.527091
278,2.573307
279,3.332787
280,3.578577
281,3.429665
282,2.930173
283,3.426313
284,4.041054
285,2.704458
286,3.792944
287,2.229845
288,2.242457
289,4.690108
290,4.279429
291,1.923766
292,2.326047
293,4.458848
294,4.125524
295,2.226470
296,2.225941
297,4.069638
298,3.161168
299,3.896206
300,2.501103
301,3.253150
302,2.956014
303,4.103977
304,3.449123
305,4.223834
306,2.941831
307,3.628867
308,2.265990
309,4.062512
310,4.663516
311,3.663966
312,3.955860
313,3.829155
314,3.275117
315,3.630996
316,3.809546
317,2.758517
318,3.
