--- Start
Calibration finished !

Learning mode activated? 
False
iteration,date,init_position,final_position,time
0,2022-01-02-00:20:44,-1,7,2.744406
1,2022-01-02-00:20:46,7,1,1.653569
2,2022-01-02-00:20:47,1,0,1.031386
3,2022-01-02-00:20:49,0,7,1.931673
4,2022-01-02-00:20:50,7,1,1.669992
5,2022-01-02-00:20:51,1,0,0.984991
6,2022-01-02-00:20:53,0,5,1.872998
7,2022-01-02-00:20:55,5,2,1.531308
8,2022-01-02-00:20:57,2,7,2.615948
9,2022-01-02-00:20:59,7,1,1.669402
10,2022-01-02-00:21:01,1,7,1.731255
11,2022-01-02-00:21:03,7,2,2.612083
12,2022-01-02-00:21:05,2,4,1.774568
13,2022-01-02-00:21:07,4,7,1.900654
14,2022-01-02-00:21:10,7,5,2.602395
15,2022-01-02-00:21:12,5,7,2.585187
16,2022-01-02-00:21:15,7,5,2.610035
17,2022-01-02-00:21:17,5,0,1.858755
18,2022-01-02-00:21:19,0,7,1.936303
19,2022-01-02-00:21:21,7,4,1.942143
20,2022-01-02-00:21:22,4,2,1.771577
21,2022-01-02-00:21:24,2,1,2.005247
22,2022-01-02-00:21:28,1,6,3.576006
23,2022-01-02-00:21:32,6,4,3.465755
24,2022-01-02-00:21:33,4,7,1.833343
25,2022-01-02-00:21:37,7,6,4.117902
26,2022-01-02-00:21:42,6,7,4.054388
27,2022-01-02-00:21:43,7,4,1.843344
28,2022-01-02-00:21:45,4,5,1.843697
29,2022-01-02-00:21:47,5,4,1.813152
30,2022-01-02-00:21:49,4,2,1.800375
31,2022-01-02-00:21:51,2,7,2.598111
32,2022-01-02-00:21:54,7,2,2.567468
33,2022-01-02-00:21:57,2,6,3.070659
34,2022-01-02-00:22:01,6,7,4.034954
35,2022-01-02-00:22:04,7,5,2.613371
36,2022-01-02-00:22:06,5,1,1.945171
37,2022-01-02-00:22:09,1,6,3.569263
38,2022-01-02-00:22:12,6,5,3.077549
39,2022-01-02-00:22:14,5,1,1.962756
40,2022-01-02-00:22:15,1,0,1.057890
41,2022-01-02-00:22:17,0,4,1.542995
42,2022-01-02-00:22:18,4,0,1.542402
43,2022-01-02-00:22:20,0,7,1.959790
44,2022-01-02-00:22:22,7,4,1.840900
45,2022-01-02-00:22:24,4,3,2.138674
46,2022-01-02-00:22:27,3,5,2.163517
47,2022-01-02-00:22:29,5,7,2.597987
48,2022-01-02-00:22:32,7,2,2.631403
49,2022-01-02-00:22:33,2,4,1.759062
50,2022-01-02-00:22:35,4,2,1.757002
51,2022-01-02-00:22:37,2,4,1.759871
52,2022-01-02-00:22:39,4,3,2.146798
53,2022-01-02-00:22:41,3,5,2.199921
54,2022-01-02-00:22:43,5,4,1.780976
55,2022-01-02-00:22:45,4,0,1.518892
56,2022-01-02-00:22:47,0,7,1.979444
57,2022-01-02-00:22:49,7,2,2.577838
58,2022-01-02-00:22:52,2,3,2.603681
59,2022-01-02-00:22:54,3,7,2.158707
60,2022-01-02-00:22:56,7,4,1.826874
61,2022-01-02-00:22:58,4,3,2.139086
62,2022-01-02-00:23:00,3,0,2.400568
63,2022-01-02-00:23:02,0,7,1.956367
64,2022-01-02-00:23:04,7,1,1.727547
65,2022-01-02-00:23:05,1,4,1.292021
66,2022-01-02-00:23:07,4,2,1.840405
