--- Start
Calibration finished !

Learning mode activated? 
False
0,3.193970
1,3.199787
2,3.746732
3,4.680840
4,3.569220
5,2.696211
6,2.788738
7,3.317974
8,3.599736
9,3.177126
10,3.319041
11,2.124332
12,2.040435
13,2.800956
14,4.125463
15,2.480011
16,3.144953
17,2.033123
18,3.655454
19,4.051602
20,3.847909
21,2.002678
22,3.667161
23,3.340516
24,3.633594
25,3.767450
26,3.968150
27,2.056189
28,2.942723
29,4.212006
30,1.797040
31,3.303618
32,2.936812
33,4.079531
34,3.109904
35,2.018898
36,2.940994
37,4.392899
38,4.719355
39,4.042942
40,4.199773
41,4.202926
42,3.192559
43,4.104166
44,3.339448
45,2.158283
46,3.606181
47,3.498384
48,3.592780
49,2.140487
50,3.410350
51,3.876352
52,2.341968
53,3.951261
54,2.605615
55,2.616443
56,4.468951
57,4.559659
58,2.842396
59,4.313591
60,4.477472
61,3.153808
62,3.152369
63,4.039893
64,3.948846
65,2.023663
66,2.750080
67,2.789974
68,3.357832
69,4.174297
70,3.090804
71,2.857520
72,1.808640
73,1.838377
74,3.760671
75,3.181403
76,3.283926
77,1.898748
78,3.399465
79,3.761923
80,2.262424
81,3.392310
82,3.000582
83,2.996950
84,3.006781
85,2.342291
86,3.566642
87,3.449705
88,3.515378
89,4.012652
90,3.921222
91,3.387727
92,3.365321
93,3.210304
94,3.549012
95,2.680962
96,3.723904
97,3.819661
98,3.855119
99,4.767286
100,3.676124
101,4.006644
102,4.510251
103,4.086286
104,3.973234
105,3.828493
106,2.002458
107,3.696620
108,4.759907
109,4.570313
110,2.548385
111,2.955943
112,2.141469
113,2.503913
114,3.408176
115,2.843004
116,4.303328
117,3.751037
118,3.559006
119,3.967306
120,3.804740
121,3.652480
122,3.751702
123,3.460518
124,3.945216
125,2.052361
126,2.359490
127,2.057641
128,2.686462
129,2.942705
130,4.490347
131,4.329828
132,4.013048
133,3.969952
134,4.604603
135,2.373394
136,3.658476
137,3.885733
138,4.854670
139,2.987684
140,3.028965
141,4.695574
142,4.418612
143,3.982921
144,2.506901
145,3.747892
146,3.623873
147,3.926745
148,5.018595
149,4.448645
150,3.908379
151,5.032162
152,3.298102
153,4.285974
154,4.700822
155,4.063830
156,3.751032
157,3.878425
158,3.640718
159,3.854326
160,3.863486
161,3.657606
162,4.276889
163,2.743420
164,4.236518
165,4.353200
166,4.679317
167,3.249300
168,5.158938
169,4.353729
170,3.624266
171,3.840771
172,3.634684
173,3.828614
174,4.260385
175,4.520321
176,3.207858
177,4.650697
178,4.684887
179,4.398591
180,3.707631
181,2.147876
182,3.240654
183,3.806768
184,4.166550
185,4.325114
186,2.506517
187,4.468109
188,3.090456
189,3.126602
190,4.000154
191,2.961045
192,3.439842
193,3.778468
194,3.933687
195,3.571181
196,4.444563
197,3.679713
198,3.437872
199,4.604491
200,4.767537
201,4.787190
202,3.963339
203,4.149387
204,3.430944
205,3.018908
206,2.170463
207,3.262395
208,4.257473
209,2.508434
210,3.732206
211,4.095400
212,2.459637
213,3.473008
214,2.285898
215,3.094549
216,3.177611
217,3.602486
218,3.592807
219,2.168495
220,4.613645
221,4.744643
222,4.345828
223,2.944298
224,3.148499
225,3.963364
226,3.903151
227,4.148771
228,4.411837
229,3.696119
230,2.228998
231,2.460352
232,2.958452
233,3.026175
234,3.883388
235,4.061399
236,1.837654
237,1.850403
238,3.902135
239,3.843362
240,3.312357
241,3.355830
242,4.485466
243,2.426147
244,4.206861
245,3.346149
246,2.038716
247,2.062769
248,3.939570
249,3.784767
250,2.034412
251,4.342421
252,4.496230
253,3.490433
254,4.498663
255,2.315279
256,3.751943
257,2.945615
258,2.846669
259,4.163449
260,3.026788
261,4.149405
262,3.566523
263,4.018921
264,3.448877
265,3.488261
266,4.244410
267,2.829240
268,1.984082
269,3.538428
270,2.134157
271,4.172664
272,3.865807
273,2.136903
274,4.106103
275,4.064016
276,2.472126
277,2.930819
278,2.935878
279,2.829737
280,3.945310
281,4.075597
282,3.847094
283,1.942860
284,2.052916
285,2.717664
286,4.505667
287,4.672420
288,3.407938
289,3.708933
290,2.432476
291,4.043401
292,4.104459
293,2.434655
294,2.939183
295,3.092789
296,4.104748
297,4.001388
298,2.299966
299,3.130064
300,3.940642
301,3.746739
302,2.238205
303,2.229275
304,3.337006
305,2.028606
306,3.832585
307,3.905381
308,2.639207
309,2.911045
310,3.373958
311,3.437766
312,2.561424
313,2.534894
314,3.302057
315,3.859475
316,2.447964
317,3.330092
318,2.
