--- Start
Calibration finished !

Learning mode activated? 
False
0,3.186823
1,3.129910
2,3.809231
3,4.655758
4,3.559311
5,2.792905
6,2.826908
7,3.393961
8,3.554022
9,3.162555
10,4.406070
11,3.831993
12,2.018992
13,2.847025
14,4.105683
15,2.506105
16,3.201485
17,2.024809
18,3.650057
19,4.057869
20,2.221776
21,2.021529
22,3.681305
23,3.393658
24,3.473636
25,3.788322
26,3.832598
27,2.086466
28,3.049380
29,3.032525
30,3.392344
31,3.311384
32,3.012382
33,2.526318
34,3.196153
35,1.983474
36,2.925300
37,4.438682
38,4.040212
39,3.996351
40,4.033542
41,4.053332
42,3.972119
43,2.611514
44,4.468445
45,3.797560
46,3.538250
47,3.588961
48,3.566148
49,2.116199
50,4.135963
51,3.088668
52,2.792640
53,3.941245
54,2.632117
55,2.544114
56,4.473081
57,4.447993
58,3.837731
59,2.227652
60,4.444074
61,3.144495
62,3.169149
63,4.077857
64,1.824863
65,3.133877
66,2.704367
67,2.852036
68,3.321464
69,4.190467
70,3.037696
71,2.827256
72,1.867549
73,4.005120
74,2.942976
75,2.209520
76,3.278039
77,4.108865
78,3.398893
79,3.737479
80,2.248235
81,1.817369
82,2.932200
83,2.898249
84,2.936870
85,3.265215
86,3.446053
87,3.567296
88,3.467266
89,4.010376
90,2.235235
91,3.372309
92,3.747808
93,2.135980
94,3.453626
95,2.821591
96,3.801703
97,3.753806
98,3.854404
99,4.047435
100,3.745460
101,3.917324
102,4.507477
103,4.077569
104,4.044942
105,3.766233
106,1.971440
107,3.714800
108,4.160444
109,2.985835
110,4.212663
111,4.151045
112,2.128652
113,2.530376
114,3.440749
115,3.871730
116,2.295168
117,3.837695
118,3.567901
119,3.863813
120,3.817197
121,3.662325
122,3.514848
123,3.462913
124,3.969864
125,2.061693
126,2.105658
127,2.049544
128,2.634939
129,2.968270
130,4.104533
131,4.504054
132,3.899563
133,4.210852
134,4.449855
135,2.305558
136,3.638550
137,3.784502
138,5.287464
139,3.144823
140,2.903016
141,4.539486
142,4.762880
143,3.456939
144,2.141127
145,3.798682
146,4.045663
147,3.968924
148,4.821043
149,2.327622
150,3.997818
151,4.167229
152,3.033035
153,3.435222
154,4.539562
155,3.795853
156,3.620454
157,4.858411
158,4.520473
159,3.467912
160,3.774208
161,3.568532
162,4.259772
163,2.889364
164,3.732777
165,4.156488
166,4.481469
167,2.934496
168,4.069970
169,4.122586
170,3.443437
171,3.263361
172,3.523135
173,3.530917
174,4.124755
175,4.182656
176,3.021824
177,4.325259
178,4.603128
179,4.069160
180,3.100597
181,4.350020
182,3.051281
183,3.480757
184,2.860781
185,3.053399
186,2.335946
187,3.859200
188,3.881183
189,3.799562
190,3.692657
191,2.817371
192,3.321333
193,3.488304
194,3.659943
195,3.368317
196,3.061039
197,3.410935
198,3.230843
199,3.367673
200,3.035058
201,2.920486
202,3.761389
203,4.778125
204,4.699959
205,2.615770
206,3.425877
207,3.963716
208,3.982704
209,3.335137
210,3.567200
211,3.835021
212,2.225954
213,3.251181
214,2.028114
215,3.006638
216,2.939809
217,3.338625
218,3.311057
219,1.831478
220,4.138462
221,4.462375
222,2.333898
223,4.087911
224,2.935111
225,3.675679
226,3.729530
227,3.930905
228,4.133886
229,3.694964
Action Server timeout : niryo_one/commander/robot_action
--- End
