--- Start
Calibration finished !

Learning mode activated? 
False
0,3.324001
1,2.526719
2,2.526060
3,4.039313
4,1.826193
5,4.238107
6,3.902060
7,4.028167
8,3.295798
9,3.264018
10,3.220975
11,3.795342
12,2.228180
13,4.207605
14,2.531964
15,3.177276
16,3.941722
17,3.455323
18,3.435507
19,3.829014
20,1.827402
21,3.433917
22,3.908472
23,4.625601
24,2.239188
25,3.095121
26,3.506386
27,3.504948
28,3.527527
29,3.323920
30,2.451981
31,4.385889
32,4.602484
33,4.200981
34,1.822425
35,3.749772
36,4.463408
37,4.427744
38,4.045907
39,4.199209
40,4.041304
41,4.256873
42,1.790777
43,4.063289
44,3.320780
45,3.337112
46,4.633759
47,2.218379
48,2.248689
49,2.252374
50,1.819586
51,3.449885
52,3.070509
53,3.743407
54,3.287145
55,3.319555
56,4.079279
57,2.292925
58,4.375606
59,3.736859
60,3.893557
61,4.137963
62,4.042030
63,3.218371
64,3.176011
65,4.383851
66,4.336502
67,3.834068
68,3.636986
69,4.403656
70,2.503778
71,2.520420
72,4.041443
73,4.184715
74,3.903138
75,4.038227
76,3.883742
77,3.863033
78,4.612983
79,4.406664
80,2.486639
81,2.530404
82,3.798950
83,3.762316
84,3.070845
85,3.153115
86,4.410313
87,4.635511
88,4.625940
89,4.434313
90,3.132775
91,3.159987
92,2.529891
93,2.496351
94,3.442270
95,2.667287
96,2.661118
97,3.409675
98,3.432416
99,2.691108
100,3.165942
101,4.035654
102,3.968313
103,4.029755
104,4.208936
105,4.068457
106,4.068908
107,3.460842
108,3.129203
109,4.118224
110,4.176513
111,2.695970
112,3.811135
113,3.738640
114,3.457953
115,3.355719
116,3.468105
117,3.941519
118,3.865319
119,4.102312
120,3.836519
121,3.100152
122,3.314544
123,3.653818
124,2.298003
125,2.332700
126,3.803074
127,3.152390
128,3.442017
129,4.043748
130,2.524289
131,3.450353
132,4.023436
133,3.350550
134,3.964379
135,3.904375
136,4.137378
137,4.258989
138,4.190618
139,4.416768
140,4.463271
141,4.465762
142,3.611925
143,3.209686
144,4.089777
145,4.220119
146,3.898265
147,3.919946
148,4.106807
149,3.360864
150,3.180725
151,3.227059
152,3.974998
153,3.458077
154,3.442611
155,4.206133
156,4.094329
157,4.105471
158,3.470632
159,2.681871
160,4.420492
161,2.243062
162,2.246705
163,3.662358
164,3.888659
165,4.062012
166,3.368716
167,3.310405
168,2.347066
169,2.244559
170,3.534769
171,3.245217
172,3.855791
173,2.708279
174,3.187491
175,4.085735
176,2.547941
177,3.155081
178,3.457353
179,2.260982
180,2.317589
181,1.853058
182,4.267428
183,4.254780
184,3.475667
185,3.522620
186,3.627860
187,4.410699
188,4.392062
189,4.711306
190,4.259976
191,4.080199
192,2.587784
193,4.096982
194,4.100058
195,4.251099
196,3.430118
197,3.750869
198,3.821462
199,3.878638
200,3.311364
201,3.174283
202,2.574068
203,3.354823
204,3.323320
205,1.853937
206,4.218634
207,4.062246
208,4.027011
209,2.700074
210,3.157009
211,1.821953
212,2.929391
213,3.335096
214,2.535784
215,3.736109
216,3.737768
217,3.769299
218,3.180938
219,3.164983
220,3.838083
221,4.049640
222,3.896191
223,3.426796
224,2.885757
225,3.158452
226,4.369655
227,3.634258
228,3.492790
229,3.762516
230,2.280621
231,3.790365
232,3.860178
233,3.292141
234,3.187097
235,3.792789
236,4.637176
237,2.537885
238,3.233442
239,3.298009
240,3.798612
241,4.097509
242,4.097146
243,4.063372
244,3.526854
245,3.206076
246,3.150127
247,3.853042
248,2.549110
249,2.520261
250,3.904365
251,3.150009
252,4.496109
253,3.812040
254,3.829294
255,4.363168
256,3.895485
257,3.902110
258,2.653170
259,3.526506
260,3.532753
261,3.932798
262,4.601203
263,2.289550
264,3.840479
265,4.400661
266,4.473223
267,3.440840
268,2.455289
269,2.519527
270,3.820167
271,3.308588
272,3.537161
273,3.146468
274,1.826786
275,4.231405
276,4.636368
277,2.245258
278,2.273367
279,2.248496
280,2.947060
281,3.495809
282,2.725740
283,3.956422
284,3.956339
285,2.686476
286,3.152122
287,3.285206
288,2.927871
289,1.822968
290,4.160083
291,2.556136
292,2.486741
293,4.655733
294,2.237005
295,3.443852
296,3.763624
297,4.444523
298,4.457686
299,4.399309
300,3.436624
301,4.036941
302,3.908985
303,3.966032
304,4.705999
305,4.470552
306,3.204351
307,3.713870
308,4.438358
309,3.494339
310,3.497909
311,3.899216
312,3.624970
313,3.611691
314,3.295748
315,3.810687
316,3.802216
317,2.235997
318,4.
