--- Start
Calibration finished !

Learning mode activated? 
False
0,3.145920
1,2.644314
2,2.557113
3,2.045344
4,3.582601
5,3.909824
6,2.834639
7,2.046797
8,3.418122
9,3.671103
10,3.916053
11,3.186933
12,3.752934
13,4.693479
14,3.696753
15,3.090666
16,2.919546
17,3.337772
18,3.551072
19,3.512889
20,2.225249
21,3.536315
22,2.603349
23,2.585301
24,4.452284
25,4.044282
26,4.051562
27,2.323713
28,3.969731
29,3.822234
30,3.855909
31,3.886635
32,2.300812
33,4.451258
34,2.537895
35,1.887012
36,4.311235
37,4.740771
38,3.874912
39,4.027435
40,3.855493
41,4.152893
42,3.535905
43,2.941859
44,2.830183
45,4.073412
46,2.546013
47,2.887895
48,2.018916
49,2.055980
50,2.619078
51,2.723403
52,3.932777
53,3.339566
54,3.660597
55,4.778529
56,2.415212
57,3.362993
58,2.035750
59,3.911084
60,3.816328
61,3.790624
62,4.458648
63,3.933975
64,3.902195
65,2.693636
66,3.867830
67,3.492633
68,3.048723
69,3.101130
70,4.509255
71,4.536437
72,2.289878
73,3.751325
74,3.131904
75,4.440541
76,3.590849
77,3.598975
78,4.540747
79,3.919148
80,3.635887
81,2.832096
82,3.704181
83,4.059342
84,4.624140
85,4.160961
86,3.697907
87,3.343123
88,3.305740
89,4.004887
90,2.421391
91,2.902463
92,3.305029
93,2.122572
94,3.948889
95,2.965194
96,3.508415
97,4.458151
98,2.294197
99,3.836409
100,3.497273
101,2.599894
102,2.171350
103,3.534721
104,3.816081
105,4.471198
106,4.744139
107,3.546557
108,3.454568
109,3.665169
110,3.231268
111,2.552591
112,2.594160
113,4.470917
114,4.754583
115,3.972445
116,3.158764
117,2.690389
118,4.113106
119,3.909879
120,3.870280
121,3.878924
122,2.781161
123,3.816632
124,3.369271
125,3.010949
126,2.228033
127,3.933435
128,3.799364
129,4.752740
130,4.211051
131,2.526586
132,3.511170
133,3.852509
134,4.863322
135,4.796590
136,2.880352
137,3.164162
138,4.072443
139,4.181321
140,2.277397
141,4.373419
142,3.563045
143,3.837243
144,2.236336
145,2.974343
146,3.159974
147,4.269777
148,3.703512
149,3.641449
150,3.424505
151,2.360397
152,2.328469
153,2.358273
154,4.589644
155,3.921448
156,4.582370
157,4.149652
158,3.088654
159,3.046663
160,3.920733
161,4.163857
162,3.751245
163,3.781973
164,4.040592
165,3.572466
166,4.251719
167,3.858528
168,2.156789
169,4.325245
170,3.992086
171,4.275083
172,2.327283
173,4.467507
174,3.264645
175,3.349611
176,3.912197
177,2.555383
178,2.673414
179,2.253733
180,3.627159
181,2.750703
182,4.211092
183,4.296340
184,4.200046
185,3.396385
186,2.611140
187,4.154668
188,3.829576
189,3.977102
190,3.719437
191,3.837543
192,2.389364
193,2.982607
194,2.053284
195,2.057966
196,2.036654
197,3.980162
198,3.976059
199,2.049883
200,3.437090
201,3.548157
202,2.765405
203,2.966897
204,3.742056
205,3.654145
206,3.745958
207,4.716463
208,4.556924
209,3.538986
210,4.117401
211,4.185365
212,2.845045
213,2.951881
214,4.100119
215,2.496589
216,3.161896
217,3.207632
218,3.447609
219,4.184046
220,4.125967
221,2.941237
222,3.403752
223,4.037156
224,3.900676
225,4.428809
226,2.317445
227,4.164339
Action Server timeout : niryo_one/commander/robot_action
--- End
