--- Start
Calibration finished !

Learning mode activated? 
False
0,2.876411
1,2.779930
2,4.167079
3,3.457775
4,3.549170
5,3.945855
6,2.732272
7,2.099404
8,3.354727
9,3.752092
10,3.850349
11,3.195135
12,3.769875
13,4.681537
14,3.873449
15,3.103817
16,2.926738
17,3.338776
18,3.652573
19,3.507392
20,2.326268
21,3.414302
22,4.254463
23,4.018066
24,3.351321
25,4.156749
26,4.201529
27,2.872746
28,3.868432
29,3.822974
30,3.951017
31,3.836267
32,2.261654
33,4.666101
34,4.137203
35,1.830538
36,2.279328
37,4.477140
38,3.854020
39,3.347439
40,2.946604
41,4.114511
42,2.534393
43,2.892761
44,2.939231
45,4.145075
46,3.537069
47,2.936755
48,2.027114
49,2.091262
50,2.638528
51,2.691422
52,3.942748
53,3.776549
54,4.670722
55,4.011499
56,3.461504
57,3.144272
58,2.060792
59,3.923830
60,3.926619
61,3.800535
62,4.469820
63,3.835643
64,3.831073
65,2.744283
66,3.958536
67,3.391516
68,3.879562
69,4.519617
70,2.939613
71,3.348289
72,3.159312
73,3.659166
74,4.560949
75,4.495933
76,3.732793
77,3.624799
78,4.489735
79,3.872806
80,3.764681
81,2.871986
82,3.687387
83,4.138420
84,2.935264
85,4.090209
86,3.929060
87,3.968539
88,3.321892
89,3.401976
90,2.205483
91,2.941949
92,3.318244
93,2.136468
94,3.959077
95,2.808424
96,3.384750
97,4.399510
98,2.281722
99,3.867345
100,3.443018
101,2.571597
102,2.074645
103,3.638757
104,3.878930
105,4.450771
106,4.685679
107,3.570991
108,3.517577
109,3.547421
110,3.162234
111,4.121573
112,4.104336
113,4.450758
114,4.732420
115,3.700854
116,2.046392
117,2.858593
118,4.052839
119,3.910712
120,3.904567
121,3.992907
122,2.700752
123,3.918357
124,3.321290
125,3.044697
126,3.080330
127,2.998996
128,3.877322
129,5.407365
130,4.219243
131,4.817151
132,3.816235
133,3.976432
134,5.184803
135,5.108133
136,2.955846
137,3.752942
138,4.368669
139,4.431244
140,2.828289
141,4.587042
142,3.874038
143,4.180719
144,4.154155
145,3.521289
146,3.123833
147,3.801024
148,3.839634
149,3.956044
150,4.205639
151,2.526781
152,2.654496
153,2.662814
154,3.120213
155,3.349133
156,3.158010
157,2.003516
158,3.424258
159,3.443653
160,4.208524
161,3.608043
162,4.142034
163,4.031552
164,3.640249
165,3.617853
166,4.509844
167,4.164255
168,2.345652
169,4.490384
170,4.247981
171,4.611648
172,3.468673
173,4.101895
174,3.606414
175,3.676603
176,4.182813
177,4.570250
178,4.425514
179,3.492760
180,3.894046
181,2.945592
182,4.475227
183,4.382303
184,4.278745
185,4.346427
186,4.436607
187,4.514276
188,3.628328
189,3.622839
190,4.019207
191,4.257064
192,2.548403
193,3.219684
194,2.231154
195,2.464130
196,2.256840
197,4.083340
198,4.387111
199,2.440246
200,3.665752
201,3.854113
202,3.065259
203,4.724097
204,4.892102
205,5.090362
206,3.921279
207,3.883256
208,4.874049
209,3.704042
210,4.297321
211,4.371427
212,3.927054
213,3.976544
214,4.231744
215,2.682427
216,3.358476
217,3.327241
218,3.678240
219,4.339756
220,4.320097
221,2.992218
222,3.603322
223,3.595173
224,3.062605
225,4.543674
226,2.362796
227,4.305993
228,4.507944
229,2.277782
230,3.134571
231,2.046087
232,2.544434
233,4.121914
234,1.838440
235,4.026628
236,2.199346
237,2.292559
238,3.343740
239,3.957087
240,1.837608
241,3.935833
242,4.189340
243,1.849156
244,3.957360
245,2.222937
246,2.267585
247,3.574416
248,2.028243
249,4.332350
250,4.762700
251,4.743938
252,2.362207
253,3.595017
254,3.861686
255,4.186126
256,2.829539
257,1.816665
258,4.151251
259,3.440392
260,3.136890
261,3.768607
262,4.443285
263,4.408352
264,3.068579
265,2.943298
266,4.105580
267,4.070030
268,3.871493
269,3.137483
270,3.715021
271,4.744728
272,2.495458
273,2.193231
274,3.988741
275,3.812610
276,4.144750
277,3.497099
278,3.493361
279,3.740292
280,3.639888
281,2.104289
282,3.002104
283,2.120485
284,4.129096
285,2.697636
286,3.726763
287,2.428315
288,3.071404
289,4.041902
290,3.439337
291,3.399134
292,2.219586
293,4.542196
294,4.060726
295,3.113202
296,3.277065
297,4.048855
298,3.147063
299,3.945382
300,2.507316
301,2.256601
302,2.963619
303,2.594735
304,3.463715
305,4.232548
306,4.203506
307,3.599648
308,2.859332
309,3.693692
310,4.172932
311,3.662962
312,3.852263
313,2.854215
314,3.356477
315,3.651408
316,2.117409
317,2.794295
318,3.
