--- Start
Calibration finished !

Learning mode activated? 
False
0,3.412711
1,3.326229
2,3.602406
3,4.347017
4,3.800724
5,3.294224
6,3.170442
7,3.415766
8,2.669113
9,3.133099
10,3.130187
11,3.131794
12,2.263596
13,2.270353
14,1.802262
15,4.213060
16,3.862735
17,2.658295
18,4.009320
19,4.585953
20,2.222986
21,4.191607
22,4.206528
23,4.235293
24,4.004139
25,2.693026
26,3.748156
27,4.421986
28,3.191839
29,2.903987
30,3.466843
31,3.522583
32,3.630322
33,2.262693
34,3.238050
35,2.936885
36,4.025253
37,3.414241
38,3.856904
39,3.334004
40,4.012437
41,3.792211
42,4.026883
43,4.236363
44,3.463659
45,3.894840
46,4.650457
47,3.735269
48,3.133036
49,3.152717
50,3.499094
51,3.883148
52,4.173110
53,4.248796
54,2.502062
55,3.764725
56,3.266466
57,3.221263
58,3.421039
59,4.022990
60,2.523897
61,3.403649
62,3.448028
63,4.054338
64,4.157697
65,3.905709
66,3.276086
67,3.994004
68,2.645844
69,3.879791
70,3.320987
71,3.904219
72,4.374202
73,3.630731
74,3.634529
75,4.654754
76,3.268750
77,3.205096
78,4.111162
79,4.139829
80,4.380182
81,4.430842
82,4.417159
83,2.234738
84,4.044569
85,4.031674
86,2.925682
87,2.866682
88,1.821304
89,1.834588
90,4.076429
91,4.435410
92,3.771684
93,3.464876
94,1.823795
95,4.050230
96,2.526990
97,3.741531
98,3.732730
99,3.100133
100,3.132837
101,4.070147
102,4.232496
103,3.871816
104,3.513013
105,3.163245
106,4.441979
107,4.445923
108,4.073573
109,4.236225
110,4.044317
111,3.711922
112,4.435181
113,2.227454
114,3.848896
115,4.342931
116,2.254051
117,4.035771
118,4.626900
119,4.367019
120,4.035042
121,4.207521
122,4.231871
123,4.079391
124,3.334264
125,3.354139
126,4.053254
127,3.856062
128,4.045267
129,4.164868
130,3.808324
131,2.525430
132,4.126091
133,3.851954
134,3.848606
135,3.769410
136,3.170087
137,3.957024
138,3.456011
139,3.153094
140,2.964061
141,2.266995
142,3.647958
143,3.619981
144,4.389103
145,3.454427
146,4.461877
147,3.816612
148,3.795083
149,3.766745
150,3.170095
151,4.077311
152,4.312627
153,4.110746
154,3.818736
155,4.089705
156,2.266457
157,2.250228
158,2.987871
159,3.365313
160,3.341842
161,2.954915
162,4.118243
163,4.449376
164,4.392472
165,3.857848
166,4.059638
167,4.682273
168,4.414502
169,3.867083
170,3.374189
171,4.005974
172,3.879901
173,3.356131
174,2.550545
175,4.457951
176,2.241790
177,4.257286
178,4.236803
179,4.195724
180,4.421342
181,4.668135
182,2.536548
183,3.175290
184,3.646910
185,2.277787
186,2.258077
187,4.434593
188,3.439669
189,3.781086
190,4.063741
191,3.918786
192,3.790106
193,4.667773
194,2.564074
195,3.197748
196,3.224805
197,3.214123
198,3.220654
199,3.768508
200,3.890521
201,4.189235
202,3.508148
203,3.554960
204,3.298832
205,3.267730
206,3.641768
207,4.434735
208,3.847875
209,4.043838
210,4.263073
211,4.210841
212,4.204313
213,4.230827
214,4.234589
215,4.224119
216,4.029937
217,2.252278
218,3.728920
219,3.740503
220,4.627498
221,3.832834
222,3.494600
223,2.228698
224,4.644002
225,4.634362
226,2.251995
227,3.232975
228,2.890734
229,3.504332
230,3.130827
231,3.212276
232,3.498684
233,3.830342
234,4.162059
235,1.816018
236,3.202065
237,3.945836
238,4.053798
239,3.901344
240,3.913103
241,3.828156
242,3.236886
243,3.902086
244,4.179063
245,4.289866
246,4.627876
247,4.401607
248,3.788785
249,3.286061
250,3.187721
251,3.158057
252,3.860385
253,4.330906
254,4.353309
255,3.517417
256,3.172864
257,3.961655
258,4.675470
259,4.420207
260,3.459057
261,3.753134
262,2.287331
263,3.605070
264,3.170552
265,2.536585
266,4.243885
267,2.185323
268,2.285527
269,2.324700
270,4.472663
271,4.429572
272,3.595118
273,3.257933
274,3.853749
275,4.474291
276,2.313125
277,3.260218
278,3.193746
279,3.226173
280,3.951867
281,3.905875
282,3.218318
283,3.769854
284,3.142326
285,3.455592
286,2.227621
287,2.229435
288,4.242234
289,4.235535
290,3.439229
291,3.503620
292,4.148300
293,2.561270
294,4.064974
295,3.465403
296,3.165451
297,3.153097
298,4.084815
299,4.082258
300,3.257910
301,3.914160
302,3.845725
303,1.783019
304,2.926544
305,3.641977
306,4.481405
307,3.448948
308,4.259574
309,2.322279
310,3.802654
311,3.909873
312,4.664637
313,4.401385
314,3.786841
315,3.166992
316,3.176943
317,4.472168
318,3.
