--- Start
Calibration finished !

Learning mode activated? 
False
0,2.605944
1,2.119494
2,3.727161
3,4.192968
4,4.060519
5,2.224307
6,3.589736
7,2.072427
8,2.596758
9,3.798914
10,3.764667
11,2.932063
12,4.342425
13,3.093119
14,3.225064
15,1.770431
16,3.252160
17,3.871064
18,4.107914
19,4.736070
20,4.711653
21,4.651595
22,3.996143
23,3.810695
24,4.052696
25,3.316916
26,3.646571
27,1.945082
28,2.071915
29,2.030340
30,3.963668
31,3.961460
32,2.895337
33,4.474866
34,4.676708
35,2.224845
36,4.167522
37,4.178074
38,4.516265
39,4.696113
40,4.026522
41,2.831945
42,3.834665
43,3.159945
44,2.126460
45,4.005078
46,2.031883
47,3.396346
48,4.146822
49,1.849916
50,3.943601
51,2.670742
52,3.876227
53,2.441062
54,3.277428
55,2.045935
56,3.972085
57,3.947098
58,3.651533
59,4.750440
60,4.453251
61,4.459009
62,3.738410
63,3.906736
64,3.442837
65,2.512827
66,3.837243
67,2.229808
68,4.643526
69,2.226863
70,3.542962
71,4.379988
72,4.137658
73,4.741735
74,3.633527
75,4.143126
76,2.892225
77,3.763768
78,4.472438
79,3.474094
80,2.220052
81,3.041399
82,2.959203
83,3.275470
84,3.703428
85,4.114791
86,3.811267
87,3.940828
88,3.370663
89,2.975551
90,2.221993
91,2.322219
92,4.044510
93,2.843901
94,3.351466
95,4.008883
96,4.059453
97,4.037285
98,2.851476
99,2.284840
100,4.742720
101,4.099277
102,4.532108
103,2.425687
104,4.103894
105,4.186774
106,1.844544
107,3.919322
108,3.858640
109,3.428763
110,3.457571
111,4.156518
112,2.856293
113,3.288655
114,2.947566
115,4.124951
116,3.709154
117,3.445863
118,3.481998
119,4.051168
120,4.818934
121,2.593373
122,3.558907
123,3.730790
124,4.655955
125,4.145964
126,4.269162
127,4.650174
128,1.900096
129,2.313015
130,2.403596
131,3.243219
132,3.927881
133,4.078253
134,3.155617
135,2.973509
136,4.736676
137,1.907255
138,3.449376
139,3.249419
140,3.829192
141,3.233573
142,3.200509
143,3.554225
144,3.999756
145,4.360556
146,3.098669
147,2.737485
148,2.006274
149,2.133064
150,3.558754
151,4.415290
152,3.000779
153,4.116099
154,4.573503
155,4.230329
156,4.977843
157,5.113775
158,3.668744
159,3.813992
160,3.423917
161,3.385055
162,3.405638
163,4.415500
164,3.945556
165,2.125316
166,3.118298
167,4.313326
168,2.753186
169,2.956853
170,3.424218
171,3.396800
172,1.951531
173,4.182234
174,4.040879
175,2.154286
176,3.212313
177,3.426232
178,2.276572
179,2.692378
180,3.964269
181,3.638426
182,3.922342
183,4.085424
184,3.874282
185,3.407740
186,3.217942
187,2.307806
188,2.239233
189,4.715989
190,3.867045
191,4.757778
192,4.325459
193,4.478315
194,2.996107
195,4.036330
196,3.871651
197,3.353838
198,2.133460
199,3.484674
200,2.325638
201,4.627786
202,3.922439
203,3.765596
204,3.245835
205,4.317140
206,4.021655
207,4.176424
208,4.199646
209,2.164785
210,2.567602
211,4.093952
212,4.287744
213,4.275032
214,3.908576
215,1.904175
216,3.253059
217,3.462337
218,2.754108
219,2.935834
220,3.423261
221,3.471255
222,4.799206
223,4.408141
224,3.418584
225,3.071972
226,3.522344
227,4.804188
228,4.494141
229,4.195323
230,3.394911
231,4.057287
232,3.795974
233,3.145433
234,3.295016
235,3.134534
236,3.456929
237,2.932126
238,4.019710
239,3.368160
240,3.063686
241,4.102122
242,3.429318
243,4.134599
244,4.194448
245,3.041519
246,4.475429
247,4.701818
248,4.178118
249,4.231495
250,2.128307
251,4.207287
252,3.847501
253,4.003634
254,3.535719
255,2.055388
256,1.837205
257,3.681871
258,2.496610
259,2.889886
260,4.341882
261,2.326411
262,3.870877
263,4.154226
264,3.805250
265,2.339458
266,2.526904
267,3.415900
268,3.910334
269,3.369969
270,3.851014
271,3.441522
272,2.095383
273,3.522022
274,2.217730
275,3.134968
276,2.628958
277,4.116050
278,3.749797
279,3.549739
280,2.083663
281,2.957888
282,3.678304
283,4.205674
284,3.549076
285,4.431319
286,3.902360
287,2.194288
288,3.963740
289,3.671614
290,3.642304
291,3.952587
292,2.102052
293,3.875042
294,4.674606
295,2.208357
296,4.130413
297,1.848642
298,3.807409
299,2.225150
300,4.005553
301,3.345449
302,3.513327
303,2.857863
304,3.939237
305,3.202467
306,3.534963
307,3.565000
308,4.100489
309,4.198347
310,3.394415
311,2.122113
312,3.538899
313,2.233198
314,4.227673
315,4.143248
316,3.129356
317,3.131222
318,4.215208
319,4.252466
320,2.654259
321,3.738658
322,4.430182
323,4.101339
324,1.853722
325,3.983974
326,3.856744
327,4.043793
328,2.908761
329,3.572593
330,2.397736
331,4.132635
332,4.553045
333,3.962456
334,3.888005
335,3.879872
336,3.345153
337,3.345677
338,4.336950
339,4.106397
340,2.919643
341,4.425406
Action Server timeout : niryo_one/commander/robot_action
--- End
