--- Start
Calibration finished !

Learning mode activated? 
False
0,2.918578
1,3.473993
2,3.538547
3,3.760628
4,1.928815
5,4.276672
6,2.843722
7,3.697078
8,3.402196
9,3.363952
10,2.140972
11,3.753489
12,4.027783
13,3.415090
14,2.511322
15,3.188634
16,4.059544
17,3.414140
18,3.475998
19,2.846411
20,4.289687
21,3.586796
22,3.882032
23,4.025747
24,2.926659
25,3.148781
26,3.570337
27,3.769895
28,3.652937
29,2.136106
30,2.551994
31,4.437532
32,4.790256
33,4.151430
34,1.852067
35,3.716581
36,4.408048
37,4.448726
38,4.149852
39,4.244373
40,4.084657
41,4.243218
42,1.834197
43,3.930120
44,3.348350
45,2.104251
46,4.257386
47,3.138510
48,3.080629
49,3.037319
50,4.132366
51,3.584071
52,3.163166
53,2.898607
54,3.430639
55,2.157809
56,3.743865
57,4.342097
58,4.491046
59,2.955081
60,2.897022
61,4.379600
62,4.174115
63,3.211150
64,3.172460
65,4.460255
66,4.571480
67,3.873670
68,3.656678
69,3.486186
70,3.560558
71,3.514795
72,4.145953
73,4.280321
74,2.940857
75,3.686535
76,4.093284
77,3.888197
78,4.064482
79,4.449919
80,3.501357
81,3.505923
82,2.948613
83,3.039850
84,3.244906
85,3.165844
86,3.357397
87,4.084982
88,4.813496
89,4.563788
90,3.131028
91,3.205618
92,3.463144
93,3.545335
94,3.445987
95,2.653736
96,2.731588
97,3.418608
98,3.517424
99,2.665395
100,2.036306
101,3.714428
102,4.104952
103,4.144283
104,4.129019
105,4.040441
106,2.553431
107,2.276561
108,3.176034
109,4.074437
110,4.243973
111,2.755312
112,3.852300
113,3.797408
114,2.121282
115,2.139264
116,3.552651
117,3.885479
118,3.864784
119,3.940470
120,3.902323
121,2.022068
122,3.375028
123,3.766155
124,2.312657
125,2.195569
126,3.919549
127,3.154873
128,3.404312
129,4.098934
130,2.832593
131,3.539654
132,4.137705
133,3.360435
134,4.131190
135,3.833079
136,3.695639
137,3.506743
138,2.549226
139,4.458331
140,4.520206
141,4.511840
142,4.690759
143,2.192862
144,4.076128
145,4.342134
146,3.978470
147,4.042637
148,4.156147
149,3.755501
150,2.344184
151,2.197424
152,4.279832
153,3.644481
154,3.581739
155,2.733314
156,2.612728
157,4.141379
158,3.538004
159,2.668302
160,4.489688
161,2.244698
162,2.246662
163,4.665225
164,3.944645
165,4.141186
166,3.774857
167,4.040571
168,2.264668
169,2.594274
170,3.572027
171,2.046922
172,2.896173
173,2.703045
174,2.043798
175,3.706749
176,3.934229
177,3.238547
178,2.092334
179,4.055151
180,2.359126
181,3.555007
182,3.437361
183,4.213574
184,3.543435
185,3.548097
186,3.823008
187,2.981799
188,3.005011
189,4.109349
190,4.213659
191,4.074677
192,3.543986
193,3.754836
194,3.715723
195,3.501993
196,3.538889
197,3.805655
198,3.898610
199,3.941886
200,3.797022
201,2.254676
202,3.492550
203,3.801846
204,4.023717
205,3.420885
206,2.533417
207,4.187604
208,4.157386
209,2.632507
210,1.998004
211,4.320620
212,2.951795
213,2.136991
214,3.638905
215,2.947199
216,3.117190
217,2.877213
218,2.062445
219,2.030312
220,2.936587
221,4.124947
222,3.988044
223,2.067934
224,3.127315
225,2.403687
226,4.467134
227,3.765689
228,3.560958
229,3.770012
230,4.396569
231,2.882597
232,3.901448
233,4.053260
234,3.273631
235,3.823582
236,4.876010
237,2.632713
238,2.314207
239,3.451117
240,2.965864
241,4.100711
242,4.133581
243,4.117804
244,3.456052
245,2.077350
246,2.068220
247,3.969780
248,2.609551
249,3.549886
250,3.977578
251,3.117805
252,4.505273
253,3.892032
254,3.845646
255,4.531391
256,3.990026
257,4.117652
258,2.840427
259,3.609484
260,3.583654
261,3.947459
262,4.071993
263,2.862425
264,4.158464
265,4.549044
266,4.619902
267,3.689467
268,3.526939
269,3.641542
270,3.044922
271,3.376752
272,3.586009
273,2.008696
274,2.074069
275,3.524372
276,4.789811
277,2.414064
278,2.325737
279,4.044269
280,3.008013
281,3.575833
282,2.778337
283,3.892073
284,3.972054
285,2.945872
286,2.165179
287,3.375731
288,3.030535
289,1.959449
290,3.731678
291,2.493016
292,3.467644
293,4.148619
294,2.300698
295,3.525127
296,3.811984
297,4.493706
298,4.520544
299,4.477707
300,3.522953
301,4.141631
302,3.965627
303,3.971317
304,4.827424
305,4.517426
306,2.239294
307,4.754956
308,4.612052
309,3.447000
310,3.555745
311,3.883249
312,3.725731
313,3.818487
314,3.377911
315,2.990097
316,2.988197
317,4.362592
318,4.
