--- Start
Calibration finished !

Learning mode activated? 
False
0,2.922742
1,2.748265
2,2.672720
3,2.101131
4,3.566685
5,4.094106
6,2.654983
7,2.115109
8,3.426830
9,3.656577
10,3.010194
11,3.210479
12,3.780078
13,3.666402
14,3.635974
15,3.157877
16,2.904804
17,3.330935
18,3.549303
19,3.539242
20,2.295434
21,3.469896
22,4.217517
23,4.227134
24,4.467921
25,4.764389
26,4.111491
27,2.875987
28,3.863776
29,3.862941
30,3.850394
31,3.847318
32,2.295391
33,4.550393
34,4.242816
35,4.012854
36,4.314952
37,4.556531
38,3.849557
39,3.348159
40,2.936406
41,4.110696
42,3.524552
43,2.910464
44,2.849578
45,4.111232
46,2.448344
47,2.957935
48,2.159799
49,2.099990
50,2.491573
51,2.697847
52,3.925345
53,3.411026
54,3.610546
55,4.782118
56,2.428958
57,3.153533
58,2.063715
59,3.938863
60,3.867504
61,3.773268
62,4.552294
63,3.930055
64,3.866342
65,2.673138
66,3.907235
67,4.076458
68,3.142611
69,3.005856
70,4.464243
71,4.454870
72,2.229849
73,4.724954
74,4.487765
75,4.448009
76,3.648836
77,3.748110
78,3.005249
79,3.847847
80,4.750069
81,2.328955
82,3.699742
83,4.183267
84,2.997591
85,4.106276
86,3.644915
87,3.299535
88,3.329409
89,3.991238
90,2.330287
91,2.933196
92,3.334333
93,2.153709
94,4.014362
95,2.665464
96,3.460090
97,3.355661
98,2.835966
99,3.908521
100,3.432334
101,4.082208
102,3.512285
103,3.534358
104,3.947953
105,4.526252
106,3.704036
107,3.560026
108,3.545144
109,3.566148
110,3.352324
111,4.051499
112,4.022922
113,4.461952
114,4.054586
115,3.661796
116,3.207375
117,2.634338
118,4.177384
119,3.899664
120,3.966852
121,3.975565
122,2.695147
123,2.877651
124,3.397407
125,3.022580
126,3.958338
127,4.091168
128,3.798232
129,4.600605
130,4.139456
131,2.423811
132,3.532475
133,3.799480
134,4.715768
135,4.753448
136,2.939125
137,3.194967
138,4.115571
139,4.147696
140,2.229028
141,4.453656
142,3.778948
143,3.796293
144,2.405117
145,4.244258
146,3.083958
147,3.045723
148,3.745673
149,3.572761
150,3.977213
151,2.309774
152,2.310506
153,2.297937
154,2.441209
155,2.338707
156,4.359922
157,4.589324
158,2.228113
159,4.548945
160,3.946868
161,3.538532
162,3.704899
163,4.010464
164,4.248057
165,3.549647
166,4.183579
167,3.846467
168,2.148055
169,4.451119
170,3.885645
171,4.552161
172,3.143552
173,3.434682
174,2.227411
175,3.375159
176,3.036386
177,4.181766
178,4.113621
179,3.202672
180,3.606035
181,2.807886
182,4.114508
183,4.146326
184,4.154352
185,3.543628
186,4.227448
187,4.137783
188,3.416814
189,3.343777
190,3.978881
191,3.436181
192,3.243917
193,2.924154
194,1.963753
195,2.078334
196,2.046337
197,3.879000
198,3.924853
199,2.046439
200,3.411579
201,3.637994
202,2.689208
203,4.544529
204,4.732893
205,4.702570
206,4.738354
207,4.736450
208,4.499996
209,3.587258
210,4.190889
211,4.126314
212,3.927409
213,3.927180
214,4.141356
215,2.496942
216,3.205170
217,3.173662
218,3.646479
219,4.253139
220,4.150468
221,2.956337
222,3.403818
223,3.297537
224,3.854287
225,4.483921
226,2.221145
227,4.223382
228,4.652205
229,2.292201
230,3.231367
231,2.143778
232,2.596853
233,2.625789
234,3.439353
235,4.045678
236,2.436102
237,2.226883
238,3.439636
239,1.940966
240,3.434557
241,3.752019
242,3.406001
243,3.433163
244,3.269300
245,3.236257
246,3.264011
247,3.571268
248,2.058910
249,4.387343
250,4.781392
251,4.764848
252,2.460337
253,3.506422
254,4.011328
255,4.007510
256,2.346238
257,1.893380
258,4.242771
259,3.506785
260,3.256172
261,3.832756
262,4.564309
263,2.529064
264,3.918084
265,4.589298
266,4.140221
267,4.157682
268,3.877457
269,3.231733
270,3.785240
271,4.107671
272,3.612045
273,2.203916
274,4.059219
275,3.887861
276,4.163866
277,3.634535
278,3.482074
279,3.812461
280,3.696853
281,2.089971
282,3.030963
283,2.161681
284,4.240323
285,2.747222
286,3.803428
287,2.294750
288,3.134322
289,4.043396
290,4.158696
291,4.314992
292,4.352475
293,4.560946
294,4.167320
295,3.111978
296,3.040966
297,2.640872
298,3.240623
299,3.922341
300,2.470234
301,2.308620
302,4.308488
303,4.109197
304,3.432267
305,4.239892
306,4.220828
307,4.699245
308,4.396677
309,3.724978
310,4.822095
311,3.677521
312,3.988052
313,2.925791
314,3.352683
315,4.759950
316,3.812467
317,2.700354
318,3.
