--- Start
Calibration finished !

Learning mode activated? 
False
0,3.974542
1,2.724398
2,4.190248
3,3.821952
4,3.781059
5,4.048702
6,2.825835
7,2.026512
8,3.404539
9,3.699687
10,3.063850
11,3.239874
12,3.769583
13,3.620482
14,3.638730
15,3.252848
16,2.943534
17,3.409182
18,3.526667
19,3.607106
20,2.167763
21,3.445962
22,4.246089
23,4.154960
24,4.463081
25,4.819056
26,4.066712
27,2.904578
28,3.931777
29,4.041071
30,4.043981
31,3.934409
32,2.326277
33,4.635985
34,2.895991
35,3.476132
36,2.271031
37,4.767216
38,4.048738
39,3.405572
40,2.854684
41,4.185776
42,3.733991
43,2.898206
44,2.924506
45,4.184964
46,3.528814
47,2.937775
48,2.049664
49,2.064457
50,2.675044
51,2.803395
52,3.950815
53,3.441683
54,3.719343
55,4.269901
56,3.657942
57,3.682892
58,2.093655
59,3.974631
60,4.180285
61,3.795612
62,4.673972
63,3.963540
64,3.942998
65,2.727681
66,4.136269
67,3.655049
68,3.960554
69,4.857484
70,3.025619
71,3.482160
72,3.341841
73,3.773379
74,4.530429
75,2.967752
76,3.755695
77,4.766260
78,4.533823
79,3.963790
80,3.655371
81,4.337673
82,3.703310
83,4.190468
84,4.548378
85,4.065787
86,3.916838
87,3.265923
88,3.385239
89,3.614649
90,2.564304
91,2.877095
92,3.546180
93,2.133994
94,4.130144
95,2.720840
96,3.963432
97,3.522681
98,2.917102
99,4.225835
100,3.605454
101,4.172711
102,3.568513
103,3.623115
104,3.853827
105,4.571071
106,4.702227
107,3.938113
108,3.585640
109,4.255521
110,3.301564
111,2.832042
112,2.776638
113,4.511299
114,4.867040
115,4.059583
116,3.226869
117,2.827739
118,4.277829
119,4.388100
120,4.087513
121,5.580335
122,2.879232
123,4.051767
124,4.120442
125,3.282860
126,4.163991
127,4.432958
128,4.036127
129,5.115908
130,4.407664
131,3.626863
132,3.666358
133,3.865768
134,4.972480
135,4.783787
136,2.863872
137,4.122810
138,4.702265
139,5.018061
140,3.527005
141,3.263064
142,3.915362
143,4.115986
144,4.507457
145,3.516244
146,4.374786
147,4.680648
148,4.453612
149,4.373283
150,3.978269
151,4.940819
152,5.718570
153,4.827860
154,2.875258
155,2.649800
156,4.690065
157,4.532952
158,3.447683
159,3.404260
160,4.535630
161,3.836648
162,4.192468
163,4.179219
164,3.597964
165,3.952410
166,4.535342
167,4.333635
168,2.489190
169,4.460883
170,4.281547
171,4.669189
172,3.444129
173,3.687060
174,3.994172
175,3.606040
176,5.019317
177,5.047172
178,4.780582
179,2.874646
180,4.794408
181,3.212351
182,4.667884
183,4.791531
184,4.586994
185,3.739116
186,4.701685
187,4.646007
188,4.247441
189,4.174670
190,4.465497
191,4.038220
192,3.085397
193,3.701916
194,2.769972
195,2.631962
196,2.617457
197,4.685998
198,4.570850
199,2.390810
200,3.823707
201,4.155288
202,3.492493
203,4.926460
204,4.508889
205,4.039371
206,4.197974
207,4.245116
208,4.766588
209,4.032984
210,4.558527
211,4.448111
212,4.054837
213,4.091385
214,4.268320
215,3.685534
216,3.259432
217,3.539147
218,4.089054
219,4.318558
220,4.220316
221,3.180796
222,3.561654
223,3.667439
224,3.356738
225,4.749737
226,2.591381
227,5.146544
228,4.532019
229,2.379295
230,3.662866
231,2.100534
232,2.600397
233,2.661289
234,3.406300
235,4.113447
236,2.428153
237,2.272205
238,4.050090
239,2.043514
240,1.833163
241,3.989903
242,4.153855
243,1.920953
244,4.057238
245,2.221939
246,2.195371
247,3.614271
248,2.034895
249,4.364555
250,4.754375
251,4.088450
252,3.262402
253,3.474404
254,3.953925
255,4.302530
256,2.826040
257,1.842420
258,4.229102
259,3.562964
260,3.170818
261,3.762221
262,4.567083
263,4.155873
264,3.047615
265,3.085109
266,4.138069
267,4.153137
268,3.910218
269,3.201782
270,3.767515
271,4.050561
272,3.742865
273,2.198824
274,3.385071
275,2.872213
276,4.090856
277,2.474943
278,3.496080
279,3.744870
280,3.559834
281,2.039456
282,2.960353
283,2.125048
284,4.104896
285,2.724631
286,3.755669
287,3.942889
288,3.880665
289,4.693585
290,4.212925
291,4.003309
292,4.348984
293,4.481093
294,4.139091
295,3.078007
296,3.130216
297,4.037920
298,3.147070
299,3.897198
300,3.505141
301,2.220242
302,4.357753
303,4.145083
304,3.450545
305,4.241944
306,4.176643
307,3.674528
308,2.827003
309,3.950213
310,4.754114
311,4.670439
312,4.046395
313,2.848947
314,3.323241
315,3.612957
316,3.806648
317,2.726309
318,3.486541
319,2.322545
320,4.251189
321,4.137076
322,3.943363
323,3.405535
324,2.049625
325,3.924293
326,4.766509
327,2.592435
328,2.605013
329,3.396450
330,3.324527
331,3.554078
332,3.955118
333,3.131220
334,2.082833
335,3.355655
336,3.096943
337,3.558971
338,2.358276
339,4.102040
340,3.056070
341,4.184989
342,3.938569
343,3.555348
344,3.898519
345,2.964456
346,2.987757
347,3.433541
348,2.230188
349,2.259542
350,2.181272
351,4.656303
352,3.945257
353,2.603276
354,3.239846
355,3.819766
356,2.464910
357,3.500455
358,3.132116
359,3.466160
360,4.410215
361,4.413287
362,4.540431
363,4.577379
364,2.732401
365,3.967257
366,3.459743
367,4.145335
368,2.939304
369,3.732011
370,4.706315
371,4.481295
372,2.230886
373,4.672337
374,4.760017
375,4.141984
376,4.334877
377,2.741996
378,1.993942
379,3.401197
380,4.773400
381,4.020004
382,4.035698
383,2.266392
384,4.198342
385,2.225049
386,4.441683
387,2.235140
Action Server timeout : niryo_one/commander/robot_action
--- End
