--- Start
Calibration finished !

Learning mode activated? 
False
0,3.347433
1,2.530521
2,2.529383
3,4.079097
4,1.829201
5,4.268033
6,3.852559
7,4.123362
8,3.324920
9,3.307312
10,3.185627
11,3.826659
12,2.294146
13,4.264686
14,2.496784
15,3.181857
16,3.925430
17,3.425256
18,3.384600
19,3.858613
20,1.810125
21,3.424516
22,3.903266
23,4.616493
24,2.269165
25,3.139593
26,3.475720
27,3.510185
28,3.514776
29,3.278649
30,2.527166
31,4.417702
32,4.679520
33,4.259990
34,1.802383
35,3.751833
36,4.450332
37,4.428468
38,4.094365
39,4.187219
40,4.046331
41,4.244717
42,1.833904
43,4.104456
44,3.359261
45,3.318215
46,4.695155
47,2.231505
48,2.237008
49,2.290739
50,1.821104
51,3.459441
52,3.130877
53,3.724096
54,3.296720
55,3.294670
56,4.118932
57,2.274722
58,4.480917
59,3.758865
60,3.854862
61,4.221445
62,4.039321
63,3.133407
64,3.151054
65,4.421249
66,4.395718
67,3.896822
68,3.636842
69,4.477698
70,2.526926
71,2.518649
72,4.092103
73,4.181492
74,3.864217
75,3.998342
76,3.916844
77,3.875841
78,4.682539
79,4.413605
80,2.538035
81,2.504069
82,3.731190
83,3.797366
84,3.144004
85,3.149237
86,4.424469
87,4.619618
88,4.671765
89,4.436206
90,3.148288
91,3.177087
92,2.442767
93,2.536358
94,3.461721
95,2.659942
96,2.670921
97,3.414941
98,3.412075
99,2.706081
100,3.140925
101,4.059993
102,4.000983
103,3.981499
104,4.347788
105,4.082472
106,4.048562
107,3.431744
108,3.139955
109,4.053064
110,4.273707
111,2.730421
112,3.842937
113,3.789267
114,3.426724
115,3.509933
116,3.447545
117,3.964094
118,3.815160
119,4.025140
120,3.889224
121,3.144407
122,3.325045
123,3.633068
124,2.252774
125,2.289142
126,3.826253
127,3.084058
128,3.433125
129,4.034900
130,2.458694
131,3.429017
132,3.939796
133,3.328488
134,3.904286
135,3.828278
136,4.047359
137,4.254236
138,4.138881
139,4.347053
140,4.442358
141,4.449155
142,3.645039
143,3.199776
144,4.115175
145,4.244588
146,3.902734
147,3.870886
148,3.959371
149,3.346532
150,3.161577
151,3.210640
152,3.867159
153,3.452731
154,3.446318
155,4.258330
156,4.077514
157,4.057093
158,3.444674
159,2.715342
160,4.383092
161,2.222493
162,2.234978
163,3.572409
164,3.853581
165,3.945150
166,3.352086
167,3.305310
168,2.290111
169,2.222033
170,3.447135
171,3.143249
172,3.875231
173,2.664019
174,3.162795
175,4.078296
176,2.501189
177,3.140427
178,3.459934
179,2.231911
180,2.301862
181,1.829846
182,4.249866
183,4.244995
184,3.511327
185,3.553363
186,3.674372
187,4.382413
188,4.374979
189,4.693700
190,4.241544
191,4.109859
192,2.538079
193,4.042152
194,4.085694
195,4.232005
196,3.497766
197,3.779959
198,3.809575
199,3.878805
200,3.348180
201,3.233738
202,2.487982
203,3.294339
204,3.287721
205,1.815203
206,4.187754
207,4.026458
208,4.028469
209,2.647055
210,3.182708
211,1.849390
212,2.941105
213,3.307575
214,2.534658
215,3.842045
216,3.820151
217,3.776329
218,3.199734
219,3.167167
220,3.867184
221,3.999771
222,3.917108
223,3.440122
224,2.936864
225,3.208879
226,4.451568
227,3.631346
228,3.512207
229,3.828152
230,2.256747
231,3.872747
232,3.866710
233,3.277541
234,3.163284
235,3.810625
236,4.683345
237,2.545772
238,3.242549
239,3.312664
240,3.817908
241,4.141892
242,4.075783
243,4.105479
244,3.506994
245,3.136071
246,3.190341
247,3.928629
248,2.479355
249,2.509724
250,3.861403
251,3.150847
252,4.447912
253,3.784238
254,3.801364
255,4.435464
256,3.896297
257,3.968123
258,2.706321
259,3.507302
260,3.455942
261,3.942642
262,4.668355
263,2.331525
264,3.834927
265,4.426836
266,4.415643
267,3.465672
268,2.545377
269,2.497212
270,3.798071
271,3.297673
272,3.553568
273,3.165162
274,1.843422
275,4.258168
276,4.629247
277,2.240828
278,2.190509
279,2.236025
280,2.937122
281,3.484891
282,2.738883
283,3.946267
284,3.940891
285,2.732455
286,3.223618
287,3.348705
288,2.948898
289,1.826488
290,4.049123
291,2.516373
292,2.673625
293,4.703358
294,2.224603
295,3.476010
296,3.792053
297,4.463255
298,4.462841
299,4.438791
300,3.457370
301,4.056118
302,3.906715
303,3.953969
304,4.690089
305,4.466911
306,3.210745
307,3.654686
308,4.432079
309,3.441754
310,3.452491
311,3.948782
312,3.687124
313,3.655271
314,3.310433
315,3.797687
316,3.820943
317,2.263316
318,4.
