--- Start
Calibration finished !

Learning mode activated? 
False
0,3.047889
1,3.775208
2,4.680443
3,4.558934
4,2.826794
5,3.342081
6,2.239988
7,3.433745
8,2.729992
9,3.158762
10,3.223954
11,2.033835
12,4.338246
13,2.297853
14,1.844945
15,3.435501
16,3.850196
17,2.794474
18,4.273180
19,4.753435
20,2.324086
21,4.175220
22,4.132019
23,4.129684
24,4.121866
25,2.622642
26,3.736020
27,4.436655
28,3.193623
29,2.955349
30,3.506951
31,3.529222
32,4.661148
33,2.331784
34,3.970355
35,3.001340
36,2.587745
37,3.455398
38,3.851120
39,2.127169
40,3.966544
41,4.168018
42,4.105182
43,3.483575
44,2.102944
45,3.951960
46,4.004430
47,2.155194
48,3.127581
49,3.171407
50,3.508372
51,3.879492
52,4.135947
53,4.051961
54,2.469577
55,2.938360
56,3.373436
57,3.268900
58,3.446114
59,4.128789
60,2.460713
61,3.454098
62,3.649763
63,2.545177
64,2.551561
65,3.963954
66,2.136603
67,4.165044
68,3.025367
69,3.910619
70,3.807842
71,3.885846
72,4.548812
73,3.675972
74,3.641936
75,4.007141
76,3.735945
77,2.388797
78,2.555763
79,2.526500
80,4.525576
81,4.754299
82,4.415563
83,3.947667
84,2.553880
85,4.102714
86,4.244597
87,3.034068
88,1.838700
89,1.880422
90,2.614140
91,4.424481
92,3.816123
93,2.127636
94,3.379296
95,3.894119
96,2.414659
97,2.904767
98,2.903280
99,3.107819
100,3.235825
101,4.073401
102,3.405478
103,3.954366
104,3.580162
105,3.217089
106,4.430620
107,4.444233
108,4.104829
109,3.397626
110,3.727420
111,3.058182
112,3.366280
113,2.868449
114,3.932027
115,4.481045
116,4.382060
117,3.666581
118,4.182200
119,2.965839
120,4.107388
121,3.426693
122,2.565356
123,4.120217
124,3.350372
125,2.138423
126,3.679158
127,2.892986
128,4.116173
129,3.812919
130,3.050887
131,3.470511
132,3.735809
133,3.981398
134,3.958442
135,3.934498
136,3.276808
137,3.978974
138,3.631687
139,2.244218
140,4.258448
141,3.165663
142,3.940917
143,4.779603
144,4.461721
145,3.458987
146,4.471022
147,3.863745
148,3.821495
149,4.247772
150,3.229915
151,4.125663
152,4.163216
153,3.717992
154,3.017252
155,2.643197
156,3.941695
157,2.440492
158,3.046014
159,2.176356
160,3.797515
161,3.342615
162,2.823896
163,4.451998
164,4.550955
165,4.013090
166,3.968869
167,4.800795
168,5.061469
169,3.944988
170,2.164332
171,4.214717
172,3.924071
173,2.148294
174,2.479786
175,4.508138
176,2.348521
177,4.163745
178,3.809839
179,2.583546
180,4.483815
181,4.071047
182,3.798626
183,2.266310
184,3.682931
185,2.887049
186,2.289911
187,4.571268
188,3.414879
189,2.943871
190,3.727655
191,4.102019
192,3.782231
193,4.782163
194,2.476685
195,3.177312
196,3.402017
197,2.265134
198,2.278379
199,2.969841
200,2.869167
201,4.183142
202,3.435981
203,3.583535
204,4.018745
205,4.074668
206,3.717523
207,3.033565
208,3.889051
209,3.956447
210,4.182516
211,4.241213
212,2.569211
213,3.455696
214,4.117268
215,4.134111
216,3.999403
217,2.299000
218,3.839953
219,3.815216
220,4.091857
221,4.045809
222,2.084431
223,3.949611
224,4.801396
225,4.023692
Action Server timeout : niryo_one/commander/robot_action
--- End
