--- Start
Calibration finished !

Learning mode activated? 
False
0,3.137793
1,3.765378
2,3.643424
3,2.994823
4,3.850099
5,3.369784
6,3.194931
7,3.516726
8,2.701494
9,3.209586
10,3.607147
11,2.001157
12,4.272139
13,2.270368
14,3.393794
15,3.441785
16,4.026682
17,2.768015
18,4.070228
19,3.964175
20,3.864554
21,2.569464
22,2.562367
23,3.444639
24,4.148310
25,2.751782
26,3.752061
27,4.485643
28,3.221675
29,3.040919
30,3.514551
31,3.529942
32,4.654863
33,4.303600
34,3.345185
35,2.910919
36,4.141004
37,3.455288
38,3.856493
39,2.156099
40,3.668295
41,3.006767
42,4.075246
43,4.166542
44,3.544611
45,3.799794
46,4.037245
47,2.160476
48,3.169401
49,3.211243
50,3.534958
51,3.864390
52,4.144509
53,3.348070
54,3.456177
55,2.874130
56,3.364344
57,3.164786
58,3.408535
59,4.092626
60,2.509727
61,3.458464
62,3.583046
63,4.213598
64,4.215576
65,3.887243
66,2.124712
67,4.133998
68,2.745435
69,3.853242
70,3.361599
71,3.959203
72,4.450753
73,4.691241
74,4.677706
75,4.012139
76,3.780722
77,2.211660
78,4.079797
79,4.226277
80,2.957828
81,3.342191
82,4.437018
83,3.913642
84,2.538412
85,4.071372
86,4.153530
87,4.140031
88,1.835660
89,1.821279
90,4.134802
91,4.422895
92,3.776382
93,2.043877
94,3.410808
95,3.657828
96,3.605596
97,2.902688
98,2.947421
99,3.217174
100,3.121091
101,4.094324
102,4.150393
103,3.973594
104,3.476021
105,3.230911
106,4.454465
107,4.553761
108,4.067950
109,3.364282
110,3.660248
111,3.809321
112,3.361404
113,2.867560
114,3.841246
115,4.516014
116,2.252496
117,3.688857
118,4.041020
119,4.457129
120,4.091174
121,4.112231
122,4.379284
123,4.172014
124,3.446098
125,2.266876
126,3.860807
127,3.193345
128,4.285513
129,3.794795
130,4.190274
131,3.659992
132,4.029176
133,4.095196
134,4.089376
135,4.194404
136,2.588368
137,4.270198
138,3.910328
139,2.420333
140,4.563502
141,3.350022
142,4.108167
143,4.003546
144,3.353049
145,3.810144
146,4.783215
147,4.513550
148,3.941551
149,4.277877
150,3.460814
151,4.352174
152,3.625117
153,4.007927
154,4.511892
155,4.481254
156,3.338199
157,3.339605
158,4.432554
159,2.425874
160,3.683766
161,3.146807
162,4.435546
163,4.863865
164,5.516749
165,3.778965
166,3.843095
167,5.336857
168,4.788984
169,4.137193
170,2.430482
171,4.231564
172,4.126422
173,2.600154
174,3.852288
175,4.633670
176,2.673203
177,4.366410
178,3.660052
179,2.891749
180,3.118903
181,4.176924
182,2.973299
183,2.422889
184,3.896803
185,3.022484
186,2.508478
187,4.845279
188,3.995674
189,3.201584
190,4.026814
191,4.314337
192,4.318589
193,5.122075
194,2.741118
195,2.636467
196,2.323758
197,2.675801
198,2.794840
199,3.102229
200,3.031986
201,4.488800
202,3.881954
203,3.857337
204,4.306390
205,4.455782
206,3.860563
207,3.146813
208,4.036214
209,4.266319
210,4.279121
211,4.403784
212,4.264792
213,4.233584
214,4.438943
215,4.283627
216,3.827473
217,4.415100
218,3.966310
219,3.901877
220,4.910695
221,3.901344
222,2.108472
223,3.971045
224,4.747283
225,4.064240
226,2.870184
227,3.276082
228,3.062981
229,2.164885
230,2.028585
231,2.001166
232,3.662691
233,3.875553
234,4.249581
235,1.834389
236,3.144212
237,3.952521
238,4.123098
239,3.901016
240,3.921695
241,2.840411
242,3.380175
243,3.862359
244,4.108761
245,3.367767
246,4.171659
247,3.370952
248,2.944867
249,3.368394
250,2.233809
251,3.191443
252,4.061009
253,4.509500
254,4.485762
255,3.406530
256,3.235929
257,3.871177
258,4.745662
259,4.656795
260,3.443292
261,2.939765
262,4.311148
263,4.713231
264,2.294512
265,3.524090
266,3.389176
267,3.128402
268,2.862730
269,2.263196
270,4.447676
271,4.448605
272,4.689671
273,3.993174
274,3.800933
275,4.436080
276,2.322665
277,4.034277
278,2.290464
279,2.223665
280,3.841764
281,3.857578
282,3.562141
283,2.891062
284,2.026495
285,2.090359
286,3.911977
287,2.353127
288,4.150932
289,2.523028
290,2.091431
291,2.056309
292,2.601136
293,3.453747
294,4.113196
295,3.431979
296,3.116854
297,3.157060
298,2.658871
299,2.626028
300,2.189829
301,3.838661
302,3.907793
303,3.364070
304,2.952994
305,3.654701
306,4.415772
307,3.530017
308,2.646133
309,3.877328
310,3.797563
311,3.863445
312,3.999736
313,3.380151
314,2.927114
315,2.031910
316,3.195792
317,4.435381
318,4.
