--- Start
Calibration finished !

Learning mode activated? 
False
0,2.507848
1,3.331917
2,3.335356
3,2.933166
4,4.047946
5,3.131906
6,3.465405
7,3.366920
8,4.163839
9,3.765985
10,3.736959
11,3.732556
12,1.799775
13,2.194199
14,2.209676
15,1.784037
16,3.264194
17,3.895244
18,3.973258
19,4.597654
20,3.580054
21,3.573616
22,4.614346
23,3.305473
24,3.232498
25,3.290070
26,3.505357
27,3.165332
28,3.106032
29,3.127459
30,1.824621
31,1.920910
32,3.836955
33,4.356117
34,3.562602
35,3.161829
36,4.050700
37,4.210052
38,4.358219
39,4.639218
40,4.604250
41,2.234709
42,3.738931
43,3.141974
44,3.326022
45,3.868575
46,3.445550
47,4.210875
48,4.209333
49,1.825468
50,3.815939
51,2.631876
52,3.853509
53,2.494456
54,3.143640
55,3.143494
56,1.822880
57,1.789201
58,4.045057
59,4.613919
60,4.448329
61,4.392199
62,3.733253
63,3.860888
64,4.244094
65,4.118914
66,3.791935
67,2.262702
68,3.643525
69,3.151796
70,3.407838
71,4.195800
72,4.214344
73,4.575452
74,3.580127
75,3.858363
76,2.643573
77,3.764323
78,4.350126
79,3.430143
80,3.195953
81,2.895808
82,2.932701
83,3.318370
84,4.033967
85,3.997929
86,3.806313
87,4.104189
88,3.294250
89,2.906753
90,2.188395
91,2.232926
92,4.057519
93,3.729083
94,3.275594
95,3.870931
96,4.016609
97,4.597302
98,2.233184
99,2.241177
100,4.611494
101,3.976473
102,4.351500
103,2.206254
104,4.270506
105,4.231928
106,1.823731
107,4.045350
108,3.829048
109,3.101635
110,2.522650
111,4.651392
112,2.186818
113,3.261579
114,2.934910
115,4.055606
116,3.431639
117,3.409866
118,2.535223
119,4.661737
120,4.663481
121,2.461664
122,3.463664
123,3.444615
124,4.448645
125,4.748089
126,4.001560
127,4.337320
128,1.866756
129,2.287146
130,2.313537
131,3.224708
132,3.946153
133,4.696885
134,2.257561
135,4.281853
136,4.242317
137,1.870605
138,3.177441
139,3.174528
140,3.651475
141,4.427339
142,2.337669
143,3.524688
144,3.930363
145,4.725233
146,4.423689
147,4.255724
148,1.931255
149,1.902909
150,4.349366
151,4.721813
152,2.323779
153,4.156048
154,4.124851
155,4.158617
156,4.748097
157,4.508643
158,2.664016
159,4.175558
160,3.282321
161,3.187787
162,4.523433
163,4.757435
164,3.949853
165,3.568642
166,3.925984
167,4.035576
168,2.618125
169,3.883594
170,3.453485
171,3.466397
172,1.884003
173,4.428902
174,4.161165
175,3.643883
176,4.171970
177,3.288853
178,3.520724
179,4.337292
180,4.067380
181,3.528157
182,3.990182
183,4.120331
184,3.858066
185,3.229831
186,3.196350
187,3.198665
188,3.427260
189,3.948248
190,3.909289
191,4.517899
192,4.303806
193,4.301096
194,2.906444
195,3.918761
196,2.620271
197,3.256047
198,3.567622
199,2.105044
200,2.391270
201,4.631818
202,4.059795
203,3.736146
204,2.291189
205,3.016683
206,4.004572
207,4.096132
208,3.923441
209,3.682580
210,4.256242
211,4.024339
212,4.305901
213,4.327673
214,3.925883
215,1.956380
216,2.321901
217,2.296794
218,4.149275
219,3.848000
220,3.365808
221,3.395269
222,4.639558
223,2.332961
224,3.331020
225,2.983163
226,4.207104
227,4.641017
228,4.403385
229,4.281335
230,4.309701
231,4.655699
232,3.757153
233,3.108623
234,3.135141
235,3.093483
236,3.428933
237,4.368165
238,4.658465
239,3.333027
240,2.924148
241,4.068380
242,3.399776
243,3.961140
244,4.647817
245,4.355224
246,4.376178
247,4.369567
248,4.208733
249,2.925510
250,3.329728
251,4.005290
252,3.840105
253,3.287227
254,3.457316
255,3.434303
256,1.824627
257,4.082463
258,2.547546
259,3.812103
260,2.300194
261,2.253419
262,3.848871
263,4.046432
264,3.293118
265,3.171912
266,4.093413
267,1.825170
268,3.804394
269,3.427206
270,3.835521
271,1.841752
272,3.530221
273,3.548127
274,3.199456
275,3.151822
276,2.698534
277,3.976125
278,3.326685
279,3.547484
280,3.475914
281,2.926485
282,3.688833
283,4.606297
284,2.542678
285,4.461650
286,2.227340
287,3.410610
288,3.871162
289,4.137054
290,4.046796
291,3.876164
292,3.462117
293,2.222264
294,3.629390
295,3.177862
296,4.117845
297,1.845080
298,3.798249
299,3.156364
300,3.260003
301,3.295623
302,3.533271
303,2.673383
304,3.869279
305,3.155547
306,2.527512
307,2.459446
308,4.025805
309,4.244969
310,3.326432
311,3.291180
312,2.527486
313,3.161998
314,3.873138
315,4.135541
316,2.233480
317,2.189803
318,4.
