--- Start
Calibration finished !

Learning mode activated? 
False
0,3.161848
1,3.164836
2,3.862679
3,3.834725
4,3.764811
5,3.137234
6,3.728993
7,3.600983
8,3.867873
9,4.346259
10,2.259728
11,1.787885
12,3.442906
13,3.484947
14,3.266172
15,3.129930
16,3.467546
17,3.259251
18,3.991868
19,2.651012
20,2.682815
21,4.144963
22,4.133078
23,3.443821
24,3.736837
25,3.232126
26,3.449109
27,2.613333
28,4.358046
29,3.760695
30,3.549751
31,3.854096
32,3.382783
33,3.196088
34,3.266223
35,4.064383
36,2.494059
37,2.508817
38,4.013241
39,4.204521
40,4.176511
41,2.690815
42,3.106047
43,3.082056
44,3.498051
45,1.823992
46,4.029507
47,4.595068
48,3.566373
49,3.286283
50,4.661468
51,4.678170
52,2.476494
53,3.058987
54,3.448889
55,1.820220
56,3.820385
57,4.352857
58,2.218118
59,3.738519
60,3.733458
61,2.180562
62,4.613931
63,3.814908
64,3.765098
65,2.318449
66,3.135047
67,3.857676
68,2.472942
69,4.049649
70,4.053608
71,3.141931
72,2.960976
73,2.158017
74,4.404527
75,3.455763
76,4.360914
77,3.648526
78,3.925496
79,4.034660
80,2.500669
81,3.187043
82,3.138880
83,3.143650
84,3.759778
85,2.256602
86,2.254386
87,2.256500
88,3.287194
89,3.856392
90,2.666503
91,3.780251
92,4.602470
93,4.069798
94,3.149248
95,2.689536
96,4.341131
97,4.381107
98,2.499153
99,4.066048
100,2.190998
101,4.612920
102,4.242057
103,2.906725
104,3.152234
105,4.408751
106,4.613581
107,4.193405
108,4.056549
109,3.749273
110,2.266906
111,2.251494
112,4.181269
113,3.871995
114,3.328333
115,4.644471
116,4.660113
117,4.605898
118,3.643311
119,3.166644
120,3.192130
121,3.906472
122,3.821185
123,1.832072
124,4.285494
125,3.967510
126,3.285133
127,3.241418
128,3.810086
129,4.723911
130,4.138206
131,2.313996
132,3.635657
133,3.228927
134,4.516703
135,3.707355
136,3.589972
137,3.497772
138,4.231566
139,2.802467
140,3.247663
141,4.163274
142,3.649012
143,3.999493
144,2.602286
145,3.938451
146,3.254723
147,3.620286
148,3.328425
149,1.887481
150,3.080205
151,4.067955
152,2.827736
153,3.631564
154,3.538249
155,3.251297
156,2.409054
157,2.381265
158,2.449712
159,2.366026
160,4.030104
161,3.589330
162,3.206749
163,3.216333
164,3.815171
165,3.360343
166,3.312401
167,4.599212
168,3.904286
169,3.615566
170,3.444604
171,4.733437
172,4.609339
173,2.615348
174,2.627327
175,4.568711
176,4.588978
177,3.798324
178,3.976006
179,4.064157
180,4.337588
181,2.268204
182,3.842492
183,2.954084
184,4.183993
185,2.534174
186,4.203010
187,3.044849
188,4.071527
189,3.537251
190,2.593610
191,4.824039
192,2.343287
193,3.850376
194,3.288766
195,3.166785
196,3.959483
197,2.420363
198,3.923002
199,2.768798
200,4.282219
201,2.953272
202,3.678098
203,3.254184
204,4.590149
205,2.365444
206,3.951832
207,4.288733
208,3.042273
209,3.041760
210,4.273727
211,4.574758
212,2.374610
213,3.144915
214,3.914545
215,4.742942
216,4.482075
217,3.986225
218,3.697118
219,3.805432
220,3.127767
221,3.482306
222,3.969758
223,3.516303
224,3.908516
225,3.355734
226,3.589442
227,2.710574
228,2.717437
229,3.203633
230,3.814832
231,3.467674
232,2.749129
233,3.496343
234,4.134743
235,3.143253
236,3.437887
237,2.940547
238,3.290499
239,3.873967
240,2.661082
241,3.433098
242,3.432628
243,4.366607
244,4.641100
245,3.972394
246,2.656147
247,3.759157
248,4.386146
249,3.435930
250,3.177983
251,3.162983
252,3.180164
253,3.254843
254,3.130129
255,3.842646
256,4.647617
257,3.632977
258,3.621856
259,3.630815
260,3.633438
261,4.447701
262,3.131025
263,3.530758
264,3.546749
265,3.749628
266,2.299950
267,1.824903
268,3.839476
269,3.846732
270,3.167248
271,3.161798
272,3.238887
273,2.665288
274,4.351424
275,2.232112
276,4.072944
277,3.755362
278,3.217652
279,2.654009
280,4.182251
281,2.904229
282,3.851875
283,4.192836
284,2.928994
285,3.877965
286,3.999960
287,3.848606
288,3.151377
289,2.533347
290,4.262424
291,4.184331
292,3.467602
293,2.496543
294,3.907066
295,2.714434
296,3.849918
297,3.802504
298,2.533230
299,3.302582
300,3.355448
301,4.613721
302,2.262282
303,3.298897
304,2.926537
305,3.474038
306,3.502071
307,3.563594
308,3.177034
309,3.786591
310,2.232763
311,2.196703
312,2.928094
313,3.295404
314,1.786201
315,4.221276
316,3.796709
317,3.838453
318,4.
