--- Start
Calibration finished !

Learning mode activated? 
False
0,4.771440
1,3.700535
2,3.529832
3,3.733976
4,2.198908
5,4.205918
6,2.878918
7,3.743635
8,3.403824
9,3.247966
10,3.413411
11,3.788161
12,2.336071
13,4.128273
14,2.424568
15,2.233074
16,3.851369
17,3.501438
18,3.382816
19,3.948807
20,3.456526
21,2.118456
22,3.869338
23,4.804735
24,4.376405
25,1.994028
26,3.650796
27,3.534178
28,3.709470
29,2.106509
30,2.615634
31,4.465954
32,4.771855
33,4.458115
34,1.895524
35,4.620466
36,4.434289
37,4.451010
38,4.311932
39,4.825637
40,4.216609
41,3.406044
42,1.950697
43,3.981509
44,3.345526
45,2.137592
46,4.033164
47,4.035760
48,3.908422
49,4.358235
50,1.871140
51,2.165612
52,3.546706
53,2.939985
54,3.496030
55,2.195456
56,3.725847
57,4.331348
58,4.511220
59,2.938606
60,2.850853
61,4.155538
62,4.124097
63,3.148192
64,3.346679
65,4.454534
66,4.471738
67,3.920030
68,3.770097
69,3.553496
70,3.639140
71,3.697593
72,4.198234
73,4.277564
74,4.204308
75,3.695493
76,3.959491
77,3.953161
78,4.949159
79,4.456689
80,3.493888
81,3.708880
82,2.957375
83,2.950939
84,3.107953
85,3.122140
86,4.391914
87,4.020473
88,4.043595
89,4.631379
90,3.221313
91,3.310128
92,3.475923
93,3.556356
94,3.499115
95,2.706938
96,2.709262
97,3.473109
98,3.755206
99,2.759263
100,2.047763
101,3.683215
102,4.110293
103,4.187207
104,3.464638
105,4.086425
106,2.650497
107,2.522847
108,3.215225
109,4.070634
110,4.415696
111,2.764908
112,3.815151
113,3.952213
114,2.135428
115,2.222011
116,3.596533
117,4.722602
118,3.212049
119,3.753020
120,4.076611
121,2.062413
122,3.461154
123,3.802877
124,2.946401
125,2.400731
126,4.160466
127,3.534025
128,3.855377
129,4.389006
130,4.247173
131,3.964463
132,4.517056
133,3.957104
134,4.167353
135,4.013688
136,4.207558
137,4.267066
138,5.501869
139,3.073964
140,4.207644
141,4.793888
142,5.144251
143,2.744124
144,4.556739
145,4.872616
146,4.524618
147,4.570591
148,4.768561
149,4.252346
150,2.798670
151,3.620326
152,4.599084
153,3.940144
154,3.946816
155,5.306725
156,4.281127
157,3.286330
158,2.645658
159,3.180055
160,5.197460
161,2.618074
162,3.537457
163,4.384464
164,4.949315
165,4.605200
166,3.852892
167,3.984761
168,2.592071
169,2.746933
170,4.321636
171,2.282099
172,3.383000
173,4.021595
174,2.319912
175,4.128765
176,3.115460
177,3.711324
178,2.430987
179,4.431451
180,2.892276
181,3.011478
182,4.747394
183,4.018677
184,2.451978
185,3.957289
186,4.315144
187,3.467558
188,3.587309
189,4.557639
190,4.016460
191,4.517156
192,3.919898
193,4.724865
194,4.075773
195,3.897700
196,4.109512
197,4.352414
198,4.213483
199,4.702911
200,3.913747
201,3.893943
202,4.103154
203,4.329080
204,4.430137
205,2.937996
206,5.043727
207,4.642949
208,4.782304
209,3.347354
210,2.469141
211,4.381496
212,4.529794
213,2.493836
214,2.975148
215,3.606040
216,3.238855
217,2.944693
218,2.180752
219,2.649371
220,3.039601
221,4.208323
222,4.137206
223,2.128444
224,3.175077
225,3.459323
226,4.570681
227,4.985574
228,3.935769
229,4.055635
230,4.376588
231,2.949536
232,4.262678
233,3.387794
234,3.320686
235,3.815987
236,4.868307
237,2.560833
238,3.287723
239,3.518139
240,3.923060
241,4.244611
242,4.225919
243,4.304343
244,3.674476
245,1.979261
246,2.002175
247,3.941337
248,3.806653
249,3.455794
250,3.975042
251,3.145149
252,3.294260
