--- Start
Calibration finished !

Learning mode activated? 
False
0,3.335019
1,3.403444
2,3.505412
3,3.703669
4,4.043448
5,4.201292
6,2.825655
7,3.667472
8,3.349461
9,3.370830
10,2.038632
11,3.758369
12,2.323523
13,4.146209
14,2.443721
15,2.203773
16,3.898676
17,3.425435
18,3.538545
19,3.838769
20,1.882950
21,3.509163
22,3.842199
23,4.742510
24,4.452701
25,1.960151
26,3.486929
27,3.549689
28,3.532980
29,2.134591
30,3.549466
31,4.449941
32,4.745182
33,4.194581
34,1.823263
35,3.792267
36,4.453208
37,4.438471
38,4.055273
39,4.368702
40,4.141374
41,3.451095
42,4.286450
43,3.683726
44,3.764063
45,2.123312
46,4.002310
47,3.016729
48,3.902203
49,2.284136
50,1.881514
51,3.431743
52,3.132295
53,2.907764
54,3.364098
55,2.139852
56,3.940695
57,2.269263
58,4.462140
59,2.964279
60,2.850725
61,4.150051
62,4.279829
63,3.197681
64,3.196526
65,4.435772
66,4.510421
67,3.821140
68,4.786615
69,4.550365
70,3.474603
71,3.499587
72,4.275783
73,4.252321
74,3.846999
75,3.939298
76,3.899660
77,3.865888
78,4.748465
79,4.464159
80,3.530594
81,3.530438
82,2.930394
83,3.022847
84,3.133831
85,3.253016
86,4.405697
87,4.062284
88,4.046025
89,4.479127
90,3.168451
91,3.243145
92,3.433193
93,3.631304
94,3.396651
95,2.730460
96,2.693284
97,3.444788
98,3.551301
99,2.628289
100,1.970281
101,3.653603
102,4.172034
103,4.108353
104,4.234138
105,4.016020
106,2.625767
107,2.299016
108,3.128161
109,4.005911
110,4.203071
111,2.773008
112,3.759441
113,3.948684
114,2.075440
115,2.121797
116,3.540006
117,3.834279
118,3.814688
119,3.644048
120,3.990178
121,2.073894
122,3.360359
123,3.645102
124,2.340130
125,2.287592
126,3.940109
127,3.150351
128,3.457549
129,4.300104
130,3.545209
131,4.054798
132,4.172003
133,3.778623
134,4.190620
135,3.893647
136,4.063098
137,4.196469
138,4.231417
139,4.576531
140,4.582977
141,3.394137
142,3.714012
143,2.271784
144,4.193247
145,4.476358
146,3.974922
147,4.045464
148,4.155463
149,3.390913
150,3.272324
151,2.287588
152,4.049778
153,3.519402
154,3.565041
155,2.698322
156,2.670068
157,4.073696
158,3.459724
159,3.055372
160,3.045903
161,3.453545
162,3.951876
163,3.750495
164,4.052744
165,4.132266
166,3.393576
167,3.277722
168,2.359306
169,2.278495
170,3.462220
171,2.044885
172,3.319050
173,3.097726
174,2.002464
175,3.754590
176,2.482555
177,3.185942
178,2.105550
179,3.962001
180,4.385120
181,4.147366
182,3.459316
183,3.905776
184,3.464615
185,3.646245
186,4.749767
187,4.616469
188,4.554784
189,4.746202
190,4.168305
191,4.121325
192,3.455892
193,3.660394
194,3.746167
195,4.199290
196,3.389801
197,3.798515
198,3.831903
199,3.884617
200,3.392591
201,3.260255
202,3.564362
203,3.773642
204,4.057851
205,1.879501
206,4.128684
207,4.138604
208,4.179832
209,2.748875
210,2.002048
211,4.431852
212,2.957009
213,3.412959
214,2.532452
215,2.915550
216,2.950109
217,2.966258
218,2.031639
219,2.062479
220,2.995317
221,4.172224
222,3.975180
223,2.060997
224,3.030447
225,3.255602
Action Server timeout : niryo_one/commander/robot_action
--- End
