iteration,measurement_period,machine/VNF,RAMTotal,RAMFree,RAMAvailable,RAM_usage
1,0.1,ROS_VNF_command,2035232,91880,276920,1758652
2,0.1,ROS_VNF_command,2035232,91540,276904,1758076
3,0.1,ROS_VNF_command,2035232,91856,277220,1758012
4,0.1,ROS_VNF_command,2035232,91792,277156,1757988
5,0.1,ROS_VNF_command,2035232,91824,277440,1757792
6,0.1,ROS_VNF_command,2035232,91840,277204,1758028
7,0.1,ROS_VNF_command,2035232,91588,276944,1758288
8,0.1,ROS_VNF_command,2035232,91776,277140,1758092
9,0.1,ROS_VNF_command,2035232,91644,277344,1758172
10,0.1,ROS_VNF_command,2035232,91800,277116,1758116
11,0.1,ROS_VNF_command,2035232,91680,276848,1758216
12,0.1,ROS_VNF_command,2035232,91724,277176,1758068
13,0.1,ROS_VNF_command,2035232,91976,277340,1757892
14,0.1,ROS_VNF_command,2035232,92000,277364,1757868
15,0.1,ROS_VNF_command,2035232,91904,277268,1758304
16,0.1,ROS_VNF_command,2035232,91840,277116,1758116
17,0.1,ROS_VNF_command,2035232,91776,276808,1758084
18,0.1,ROS_VNF_command,2035232,91864,277232,1758000
19,0.1,ROS_VNF_command,2035232,91800,277176,1758356
20,0.1,ROS_VNF_command,2035232,91484,276860,1758744
21,0.1,ROS_VNF_command,2035232,91484,276860,1758372
22,0.1,ROS_VNF_command,2035232,91484,276860,1758476
23,0.1,ROS_VNF_command,2035232,91768,276820,1758444
24,0.1,ROS_VNF_command,2035232,91768,277144,1758316
25,0.1,ROS_VNF_command,2035232,92808,278184,1757064
26,0.1,ROS_VNF_command,2035232,93020,278144,1757088
27,0.1,ROS_VNF_command,2035232,92792,278168,1757064
28,0.1,ROS_VNF_command,2035232,93012,278476,1757016
29,0.1,ROS_VNF_command,2035232,93092,278428,1756804
30,0.1,ROS_VNF_command,2035232,93152,278696,1756828
31,0.1,ROS_VNF_command,2035232,93056,278600,1756632
32,0.1,ROS_VNF_command,2035232,92960,278244,1756628
33,0.1,ROS_VNF_command,2035232,93260,278368,1756880
34,0.1,ROS_VNF_command,2035232,93340,278676,1756556
35,0.1,ROS_VNF_command,2035232,93048,278424,1756808
36,0.1,ROS_VNF_command,2035232,93348,278172,1756524
37,0.1,ROS_VNF_command,2035232,93356,278464,1757012
38,0.1,ROS_VNF_command,2035232,92780,278324,1756940
39,0.1,ROS_VNF_command,2035232,92944,278320,1756660
40,0.1,ROS_VNF_command,2035232,93180,278532,1756960
41,0.1,ROS_VNF_command,2035232,92928,278472,1756952
42,0.1,ROS_VNF_command,2035232,93212,278840,1756392
43,0.1,ROS_VNF_command,2035232,92904,278012,1757220
44,0.1,ROS_VNF_command,2035232,92976,278352,1756912
45,0.1,ROS_VNF_command,2035232,93032,278408,1756888
46,0.1,ROS_VNF_command,2035232,93080,278456,1756776
47,0.1,ROS_VNF_command,2035232,93064,278440,1756792
48,0.1,ROS_VNF_command,2035232,93232,278292,1756940
49,0.1,ROS_VNF_command,2035232,92556,278020,1757212
50,0.1,ROS_VNF_command,2035232,92912,278288,1757140
51,0.1,ROS_VNF_command,2035232,92780,278132,1757100
52,0.1,ROS_VNF_command,2035232,92992,278320,1756912
53,0.1,ROS_VNF_command,2035232,93236,278288,1756944
54,0.1,ROS_VNF_command,2035232,92936,278564,1756668
55,0.1,ROS_VNF_command,2035232,93100,278208,1757024
56,0.1,ROS_VNF_command,2035232,92816,278192,1757032
57,0.1,ROS_VNF_command,2035232,92816,277900,1757244
58,0.1,ROS_VNF_command,2035232,92660,278044,1757188
59,0.1,ROS_VNF_command,2035232,92788,278172,1757060
60,0.1,ROS_VNF_command,2035232,92756,278140,1757092
61,0.1,ROS_VNF_command,2035232,92788,278172,1757060
62,0.1,ROS_VNF_command,2035232,92788,278172,1756808
63,0.1,ROS_VNF_command,2035232,93072,277912,1757320
64,0.1,ROS_VNF_command,2035232,92472,277840,1757376
65,0.1,ROS_VNF_command,2035232,92756,277848,1757700
66,0.1,ROS_VNF_command,2035232,92660,277768,1757464
67,0.1,ROS_VNF_command,2035232,92660,278044,1757456
68,0.1,ROS_VNF_command,2035232,92472,277856,1757376
69,0.1,ROS_VNF_command,2035232,92376,277704,1757528
70,0.1,ROS_VNF_command,2035232,92376,277928,1756968
71,0.1,ROS_VNF_command,2035232,92944,278052,1757180
72,0.1,ROS_VNF_command,2035232,92724,277824,1757408
73,0.1,ROS_VNF_command,2035232,92724,278036,1757196
74,0.1,ROS_VNF_command,2035232,92660,277956,1757276
75,0.1,ROS_VNF_command,2035232,92564,277948,1757284
76,0.1,ROS_VNF_command,2035232,92756,278140,1757204
77,0.1,ROS_VNF_command,2035232,92660,278044,1757188
78,0.1,ROS_VNF_command,2035232,93008,278376,1757140
79,0.1,ROS_VNF_command,2035232,92788,278340,1756892
