iteration,measurement_period,machine/VNF,RAMTotal,RAMFree,RAMAvailable,RAM_usage
1,0.1,ROS_VNF_command,2035232,200516,858716,1177060
2,0.1,ROS_VNF_command,2035232,199988,858052,1177180
3,0.1,ROS_VNF_command,2035232,199736,858080,1177152
4,0.1,ROS_VNF_command,2035232,199784,857856,1177508
5,0.1,ROS_VNF_command,2035232,199348,857500,1177732
6,0.1,ROS_VNF_command,2035232,199032,857208,1178024
7,0.1,ROS_VNF_command,2035232,199088,857296,1177936
8,0.1,ROS_VNF_command,2035232,198804,857248,1177984
9,0.1,ROS_VNF_command,2035232,198708,857152,1178152
10,0.1,ROS_VNF_command,2035232,199072,857516,1177716
11,0.1,ROS_VNF_command,2035232,198796,857240,1177992
12,0.1,ROS_VNF_command,2035232,198884,857328,1177904
13,0.1,ROS_VNF_command,2035232,198576,857020,1177960
14,0.1,ROS_VNF_command,2035232,198836,857448,1177784
15,0.1,ROS_VNF_command,2035232,199080,857272,1177708
16,0.1,ROS_VNF_command,2035232,199072,857516,1177716
17,0.1,ROS_VNF_command,2035232,199048,857660,1177572
18,0.1,ROS_VNF_command,2035232,199300,857744,1177488
19,0.1,ROS_VNF_command,2035232,199008,857200,1178032
20,0.1,ROS_VNF_command,2035232,198796,857272,1177708
21,0.1,ROS_VNF_command,2035232,199080,857524,1177708
22,0.1,ROS_VNF_command,2035232,199048,857492,1178016
23,0.1,ROS_VNF_command,2035232,198984,857432,1177800
24,0.1,ROS_VNF_command,2035232,199016,857464,1177768
25,0.1,ROS_VNF_command,2035232,198772,857180,1177800
26,0.1,ROS_VNF_command,2035232,205460,866452,1168528
27,0.1,ROS_VNF_command,2035232,208264,866428,1168552
28,0.1,ROS_VNF_command,2035232,208232,866680,1168576
29,0.1,ROS_VNF_command,2035232,208232,866932,1168544
30,0.1,ROS_VNF_command,2035232,208232,866692,1168288
31,0.1,ROS_VNF_command,2035232,208484,866676,1168304
32,0.1,ROS_VNF_command,2035232,208484,866944,1168288
33,0.1,ROS_VNF_command,2035232,208452,866912,1168320
34,0.1,ROS_VNF_command,2035232,208396,867108,1168124
35,0.1,ROS_VNF_command,2035232,208860,867320,1167912
36,0.1,ROS_VNF_command,2035232,208860,867012,1168504
37,0.1,ROS_VNF_command,2035232,208316,867028,1168204
38,0.1,ROS_VNF_command,2035232,208640,867100,1168132
39,0.1,ROS_VNF_command,2035232,208640,867100,1168132
40,0.1,ROS_VNF_command,2035232,208672,867132,1168100
41,0.1,ROS_VNF_command,2035232,208736,867196,1168036
42,0.1,ROS_VNF_command,2035232,208672,867384,1167848
43,0.1,ROS_VNF_command,2035232,208924,867384,1167848
44,0.1,ROS_VNF_command,2035232,208924,867384,1167848
45,0.1,ROS_VNF_command,2035232,208956,867416,1167816
46,0.1,ROS_VNF_command,2035232,208956,867416,1167816
47,0.1,ROS_VNF_command,2035232,208956,867416,1168132
48,0.1,ROS_VNF_command,2035232,208980,867440,1168108
49,0.1,ROS_VNF_command,2035232,209168,867368,1167864
50,0.1,ROS_VNF_command,2035232,208908,867368,1167912
51,0.1,ROS_VNF_command,2035232,208948,867108,1168124
52,0.1,ROS_VNF_command,2035232,208736,867196,1168036
53,0.1,ROS_VNF_command,2035232,208760,867220,1168012
54,0.1,ROS_VNF_command,2035232,208760,867388,1167844
55,0.1,ROS_VNF_command,2035232,208988,867448,1167784
56,0.1,ROS_VNF_command,2035232,208704,867164,1168068
57,0.1,ROS_VNF_command,2035232,208672,867132,1168100
58,0.1,ROS_VNF_command,2035232,208640,867100,1168132
59,0.1,ROS_VNF_command,2035232,208516,866920,1168060
60,0.1,ROS_VNF_command,2035232,208484,867196,1168036
61,0.1,ROS_VNF_command,2035232,208956,867140,1168092
62,0.1,ROS_VNF_command,2035232,208704,867164,1167816
63,0.1,ROS_VNF_command,2035232,209208,867392,1167840
64,0.1,ROS_VNF_command,2035232,208924,867100,1168408
65,0.1,ROS_VNF_command,2035232,208484,866944,1168036
66,0.1,ROS_VNF_command,2035232,208672,867132,1168100
67,0.1,ROS_VNF_command,2035232,208876,867588,1167644
