iteration,measurement_period,machine/VNF,RAMTotal,RAMFree,RAMAvailable,RAM_usage
1,0.1,ROS_VNF_command,2035232,448676,1105384,930100
2,0.1,ROS_VNF_command,2035232,447800,1104456,930776
3,0.1,ROS_VNF_command,2035232,447516,1104396,931104
4,0.1,ROS_VNF_command,2035232,447044,1104484,930748
5,0.1,ROS_VNF_command,2035232,447296,1104484,930748
6,0.1,ROS_VNF_command,2035232,447232,1104420,930852
7,0.1,ROS_VNF_command,2035232,446940,1104380,930600
8,0.1,ROS_VNF_command,2035232,447516,1104704,930844
9,0.1,ROS_VNF_command,2035232,447200,1104388,930892
10,0.1,ROS_VNF_command,2035232,447200,1104388,930844
11,0.1,ROS_VNF_command,2035232,447184,1104624,931144
12,0.1,ROS_VNF_command,2035232,446948,1104388,930844
13,0.1,ROS_VNF_command,2035232,447168,1104356,931152
14,0.1,ROS_VNF_command,2035232,446892,1104080,930900
15,0.1,ROS_VNF_command,2035232,446956,1104144,931088
16,0.1,ROS_VNF_command,2035232,447208,1104648,930584
17,0.1,ROS_VNF_command,2035232,447160,1104348,930884
18,0.1,ROS_VNF_command,2035232,447168,1104356,930972
19,0.1,ROS_VNF_command,2035232,447184,1104624,930608
20,0.1,ROS_VNF_command,2035232,447436,1104624,930696
21,0.1,ROS_VNF_command,2035232,447460,1104648,930584
22,0.1,ROS_VNF_command,2035232,447484,1104388,930592
23,0.1,ROS_VNF_command,2035232,447428,1104364,930868
24,0.1,ROS_VNF_command,2035232,447168,1104356,930876
25,0.1,ROS_VNF_command,2035232,447484,1104672,930308
26,0.1,ROS_VNF_command,2035232,447704,1104648,930584
27,0.1,ROS_VNF_command,2035232,455824,1112720,922260
28,0.1,ROS_VNF_command,2035232,455532,1112972,922008
29,0.1,ROS_VNF_command,2035232,455808,1113248,921984
30,0.1,ROS_VNF_command,2035232,456124,1113324,922032
31,0.1,ROS_VNF_command,2035232,456056,1113256,921892
32,0.1,ROS_VNF_command,2035232,456156,1113356,921876
33,0.1,ROS_VNF_command,2035232,456164,1113364,921868
34,0.1,ROS_VNF_command,2035232,456384,1113836,921680
35,0.1,ROS_VNF_command,2035232,456408,1113324,921656
36,0.1,ROS_VNF_command,2035232,456392,1113592,921640
37,0.1,ROS_VNF_command,2035232,456928,1114128,921420
38,0.1,ROS_VNF_command,2035232,456644,1114096,921136
39,0.1,ROS_VNF_command,2035232,457164,1113828,921404
40,0.1,ROS_VNF_command,2035232,456700,1113868,921112
41,0.1,ROS_VNF_command,2035232,456976,1114176,921284
42,0.1,ROS_VNF_command,2035232,456756,1113956,921024
43,0.1,ROS_VNF_command,2035232,456976,1113908,921616
44,0.1,ROS_VNF_command,2035232,456976,1113844,921200
45,0.1,ROS_VNF_command,2035232,456676,1113844,921404
46,0.1,ROS_VNF_command,2035232,456368,1113820,921412
47,0.1,ROS_VNF_command,2035232,456660,1113860,921396
48,0.1,ROS_VNF_command,2035232,456944,1114144,921396
49,0.1,ROS_VNF_command,2035232,456660,1113860,921372
