iteration,measurement_period,machine/VNF,RAMTotal,RAMFree,RAMAvailable,RAM_usage
1,0.1,ROS_VNF_command,2035232,909688,1536956,498276
2,0.1,ROS_VNF_command,2035232,909436,1536776,498204
3,0.1,ROS_VNF_command,2035232,909348,1536680,498212
4,0.1,ROS_VNF_command,2035232,909348,1536736,498244
5,0.1,ROS_VNF_command,2035232,909664,1537052,498504
6,0.1,ROS_VNF_command,2035232,909428,1536816,498416
7,0.1,ROS_VNF_command,2035232,909420,1536808,498424
8,0.1,ROS_VNF_command,2035232,909104,1536744,498488
9,0.1,ROS_VNF_command,2035232,909144,1536532,498700
10,0.1,ROS_VNF_command,2035232,909112,1536500,498732
11,0.1,ROS_VNF_command,2035232,909436,1536824,498408
12,0.1,ROS_VNF_command,2035232,909428,1536824,498716
13,0.1,ROS_VNF_command,2035232,909144,1536540,498692
14,0.1,ROS_VNF_command,2035232,909088,1536824,498692
15,0.1,ROS_VNF_command,2035232,909128,1536524,498708
16,0.1,ROS_VNF_command,2035232,909136,1536784,498448
17,0.1,ROS_VNF_command,2035232,909144,1536792,498440
18,0.1,ROS_VNF_command,2035232,909436,1536832,498400
19,0.1,ROS_VNF_command,2035232,909420,1536872,498360
20,0.1,ROS_VNF_command,2035232,909492,1536908,498324
21,0.1,ROS_VNF_command,2035232,909492,1536908,498324
22,0.1,ROS_VNF_command,2035232,909524,1536940,498380
23,0.1,ROS_VNF_command,2035232,909460,1536876,498356
24,0.1,ROS_VNF_command,2035232,909744,1536892,498440
25,0.1,ROS_VNF_command,2035232,909460,1536844,498136
26,0.1,ROS_VNF_command,2035232,914784,1544460,490536
27,0.1,ROS_VNF_command,2035232,917060,1544476,490796
28,0.1,ROS_VNF_command,2035232,917272,1544940,490528
29,0.1,ROS_VNF_command,2035232,917384,1544800,490432
30,0.1,ROS_VNF_command,2035232,917060,1544728,490504
31,0.1,ROS_VNF_command,2035232,917620,1545288,490236
32,0.1,ROS_VNF_command,2035232,917676,1545092,490140
33,0.1,ROS_VNF_command,2035232,917676,1545092,490140
34,0.1,ROS_VNF_command,2035232,917652,1545068,490164
35,0.1,ROS_VNF_command,2035232,917652,1545068,490164
36,0.1,ROS_VNF_command,2035232,917652,1545320,489912
37,0.1,ROS_VNF_command,2035232,917872,1545288,489944
38,0.1,ROS_VNF_command,2035232,917652,1545080,490152
39,0.1,ROS_VNF_command,2035232,917620,1544740,490240
40,0.1,ROS_VNF_command,2035232,917652,1545332,489900
41,0.1,ROS_VNF_command,2035232,917856,1545284,489948
42,0.1,ROS_VNF_command,2035232,917856,1545284,489948
43,0.1,ROS_VNF_command,2035232,917824,1545252,489980
44,0.1,ROS_VNF_command,2035232,917824,1544992,490240
45,0.1,ROS_VNF_command,2035232,917668,1545096,490136
46,0.1,ROS_VNF_command,2035232,917328,1545008,490224
47,0.1,ROS_VNF_command,2035232,917676,1545104,489876
48,0.1,ROS_VNF_command,2035232,917888,1545316,489916
49,0.1,ROS_VNF_command,2035232,917904,1545048,490184
50,0.1,ROS_VNF_command,2035232,917652,1544756,490476
51,0.1,ROS_VNF_command,2035232,917352,1544464,490768
52,0.1,ROS_VNF_command,2035232,917060,1544488,490744
53,0.1,ROS_VNF_command,2035232,917116,1544544,490688
54,0.1,ROS_VNF_command,2035232,917440,1544868,490200
55,0.1,ROS_VNF_command,2035232,917392,1545072,490696
