iteration,measurement_period,machine/VNF,RAMTotal,RAMFree,RAMAvailable,RAM_usage
1,0.1,ROS_VNF_command,2035232,914360,1535848,499700
2,0.1,ROS_VNF_command,2035232,914052,1535520,499460
3,0.1,ROS_VNF_command,2035232,914312,1535780,499776
4,0.1,ROS_VNF_command,2035232,914028,1535496,499736
5,0.1,ROS_VNF_command,2035232,914028,1535496,499736
6,0.1,ROS_VNF_command,2035232,914060,1535244,499988
7,0.1,ROS_VNF_command,2035232,913808,1534992,499988
8,0.1,ROS_VNF_command,2035232,913752,1535220,500012
9,0.1,ROS_VNF_command,2035232,913872,1535340,499892
10,0.1,ROS_VNF_command,2035232,914108,1535544,499688
11,0.1,ROS_VNF_command,2035232,914092,1535520,499712
12,0.1,ROS_VNF_command,2035232,913840,1535308,499924
13,0.1,ROS_VNF_command,2035232,913840,1535560,499672
14,0.1,ROS_VNF_command,2035232,914132,1535600,499964
15,0.1,ROS_VNF_command,2035232,913840,1535308,499924
16,0.1,ROS_VNF_command,2035232,913784,1535504,499728
17,0.1,ROS_VNF_command,2035232,914052,1535480,499752
18,0.1,ROS_VNF_command,2035232,913808,1535528,499704
19,0.1,ROS_VNF_command,2035232,914424,1535892,499656
20,0.1,ROS_VNF_command,2035232,914140,1535608,499624
21,0.1,ROS_VNF_command,2035232,914108,1535276,499704
22,0.1,ROS_VNF_command,2035232,914076,1535544,499688
23,0.1,ROS_VNF_command,2035232,914044,1535512,499720
24,0.1,ROS_VNF_command,2035232,914044,1535764,499468
25,0.1,ROS_VNF_command,2035232,914328,1535512,499720
26,0.1,ROS_VNF_command,2035232,914140,1535608,499624
27,0.1,ROS_VNF_command,2035232,914108,1535576,499972
28,0.1,ROS_VNF_command,2035232,914108,1535576,499656
29,0.1,ROS_VNF_command,2035232,924032,1545460,489740
30,0.1,ROS_VNF_command,2035232,924308,1545508,489488
31,0.1,ROS_VNF_command,2035232,924528,1545996,489512
32,0.1,ROS_VNF_command,2035232,924560,1545736,489496
33,0.1,ROS_VNF_command,2035232,924560,1545720,489512
34,0.1,ROS_VNF_command,2035232,924276,1545744,489236
35,0.1,ROS_VNF_command,2035232,924560,1546028,489292
36,0.1,ROS_VNF_command,2035232,924780,1546256,489268
37,0.1,ROS_VNF_command,2035232,924812,1546248,488984
38,0.1,ROS_VNF_command,2035232,925096,1546572,488748
39,0.1,ROS_VNF_command,2035232,925128,1546604,488628
40,0.1,ROS_VNF_command,2035232,925128,1546352,489188
41,0.1,ROS_VNF_command,2035232,924560,1545760,489472
42,0.1,ROS_VNF_command,2035232,924268,1546084,489148
43,0.1,ROS_VNF_command,2035232,924608,1545784,489196
44,0.1,ROS_VNF_command,2035232,924236,1546052,489220
45,0.1,ROS_VNF_command,2035232,924488,1545964,488928
46,0.1,ROS_VNF_command,2035232,925064,1546264,488968
47,0.1,ROS_VNF_command,2035232,924812,1546288,488692
48,0.1,ROS_VNF_command,2035232,925064,1546540,488692
49,0.1,ROS_VNF_command,2035232,924740,1546216,489016
50,0.1,ROS_VNF_command,2035232,924748,1545932,489300
51,0.1,ROS_VNF_command,2035232,924528,1546256,488976
52,0.1,ROS_VNF_command,2035232,925032,1546240,488992
53,0.1,ROS_VNF_command,2035232,924780,1546256,488976
54,0.1,ROS_VNF_command,2035232,924748,1546184,489048
55,0.1,ROS_VNF_command,2035232,924724,1546192,488788
56,0.1,ROS_VNF_command,2035232,924968,1546160,489072
57,0.1,ROS_VNF_command,2035232,924716,1546192,489040
58,0.1,ROS_VNF_command,2035232,924748,1546476,488756
59,0.1,ROS_VNF_command,2035232,925032,1546232,489008
60,0.1,ROS_VNF_command,2035232,924780,1546256,488976
61,0.1,ROS_VNF_command,2035232,924716,1546192,489040
62,0.1,ROS_VNF_command,2035232,924716,1546192,489040
63,0.1,ROS_VNF_command,2035232,924716,1546192,489332
64,0.1,ROS_VNF_command,2035232,924716,1545916,489064
65,0.1,ROS_VNF_command,2035232,924716,1546192,489040
66,0.1,ROS_VNF_command,2035232,924748,1546224,489008
67,0.1,ROS_VNF_command,2035232,924748,1545932,489300
68,0.1,ROS_VNF_command,2035232,924496,1546224,489008
69,0.1,ROS_VNF_command,2035232,924748,1546224,489008
70,0.1,ROS_VNF_command,2035232,924772,1546248,488984
71,0.1,ROS_VNF_command,2035232,924804,1546280,488952
72,0.1,ROS_VNF_command,2035232,924852,1546496,489280
73,0.1,ROS_VNF_command,2035232,924524,1546084,489456
74,0.1,ROS_VNF_command,2035232,924804,1546280,488952
75,0.1,ROS_VNF_command,2035232,924796,1546272,488960
76,0.1,ROS_VNF_command,2035232,924796,1546272,489244
77,0.1,ROS_VNF_command,2035232,924080,1545568,489964
78,0.1,ROS_VNF_command,2035232,923860,1545348,489884
79,0.1,ROS_VNF_command,2035232,923860,1545348,489884
80,0.1,ROS_VNF_command,2035232,923892,1545380,489852
81,0.1,ROS_VNF_command,2035232,923924,1545112,489868
82,0.1,ROS_VNF_command,2035232,923892,1545380,489852
83,0.1,ROS_VNF_command,2035232,923924,1545348,489892
84,0.1,ROS_VNF_command,2035232,923892,1545380,489852
85,0.1,ROS_VNF_command,2035232,923892,1545380,489852
86,0.1,ROS_VNF_command,2035232,923892,1545380,489852
87,0.1,ROS_VNF_command,2035232,923892,1545636,489888
88,0.1,ROS_VNF_command,2035232,923608,1545052,490180
89,0.1,ROS_VNF_command,2035232,923860,1545304,489936
90,0.1,ROS_VNF_command,2035232,923860,1545352,489880
91,0.1,ROS_VNF_command,2035232,923860,1545352,489880
92,0.1,ROS_VNF_command,2035232,923860,1545044,490188
93,0.1,ROS_VNF_command,2035232,923608,1545100,490132
94,0.1,ROS_VNF_command,2035232,923576,1544996,489984
95,0.1,ROS_VNF_command,2035232,923796,1545288,489944
96,0.1,ROS_VNF_command,2035232,923828,1545320,489912
97,0.1,ROS_VNF_command,2035232,923796,1545288,489944
98,0.1,ROS_VNF_command,2035232,923796,1545004,489976
99,0.1,ROS_VNF_command,2035232,923764,1545256,489976
100,0.1,ROS_VNF_command,2035232,923764,1544948,490284
101,0.1,ROS_VNF_command,2035232,923456,1545200,490032
102,0.1,ROS_VNF_command,2035232,923804,1545296,489936
103,0.1,ROS_VNF_command,2035232,923716,1545208,490024
104,0.1,ROS_VNF_command,2035232,923716,1545120,489772
