iteration,measurement_period,machine/VNF,RAMTotal,RAMFree,RAMAvailable,RAM_usage
1,0.1,ROS_VNF_command,2035232,88148,608132,1427416
2,0.1,ROS_VNF_command,2035232,87328,607384,1427848
3,0.1,ROS_VNF_command,2035232,86224,606968,1428264
4,0.1,ROS_VNF_command,2035232,85776,606676,1428556
5,0.1,ROS_VNF_command,2035232,85808,606456,1429060
6,0.1,ROS_VNF_command,2035232,85240,606244,1428988
7,0.1,ROS_VNF_command,2035232,85556,606456,1428524
8,0.1,ROS_VNF_command,2035232,85832,606732,1428500
9,0.1,ROS_VNF_command,2035232,85904,606804,1428460
10,0.1,ROS_VNF_command,2035232,85904,606520,1428712
11,0.1,ROS_VNF_command,2035232,85728,606628,1428436
12,0.1,ROS_VNF_command,2035232,85948,606848,1428384
13,0.1,ROS_VNF_command,2035232,85884,606784,1428448
14,0.1,ROS_VNF_command,2035232,85820,606720,1428512
15,0.1,ROS_VNF_command,2035232,85756,606364,1428868
16,0.1,ROS_VNF_command,2035232,85788,606688,1428544
17,0.1,ROS_VNF_command,2035232,85916,606816,1428416
18,0.1,ROS_VNF_command,2035232,85948,606548,1428684
19,0.1,ROS_VNF_command,2035232,87072,608036,1427196
20,0.1,ROS_VNF_command,2035232,87104,608004,1427260
21,0.1,ROS_VNF_command,2035232,87136,608036,1427028
22,0.1,ROS_VNF_command,2035232,87284,607908,1427324
23,0.1,ROS_VNF_command,2035232,87072,607964,1427268
24,0.1,ROS_VNF_command,2035232,87032,607932,1427300
25,0.1,ROS_VNF_command,2035232,86740,607640,1427252
26,0.1,ROS_VNF_command,2035232,86772,607672,1427844
27,0.1,ROS_VNF_command,2035232,87104,608004,1427228
28,0.1,ROS_VNF_command,2035232,87040,607940,1427292
29,0.1,ROS_VNF_command,2035232,87048,607948,1427284
30,0.1,ROS_VNF_command,2035232,87000,608152,1427080
31,0.1,ROS_VNF_command,2035232,87372,607988,1427244
32,0.1,ROS_VNF_command,2035232,87184,607996,1427236
33,0.1,ROS_VNF_command,2035232,87160,608148,1427084
34,0.1,ROS_VNF_command,2035232,87136,607736,1427496
35,0.1,ROS_VNF_command,2035232,86852,607760,1427472
36,0.1,ROS_VNF_command,2035232,86464,607712,1427520
37,0.1,ROS_VNF_command,2035232,87040,607948,1427284
38,0.1,ROS_VNF_command,2035232,86944,607576,1427656
39,0.1,ROS_VNF_command,2035232,86620,607528,1427704
40,0.1,ROS_VNF_command,2035232,86628,607536,1427444
41,0.1,ROS_VNF_command,2035232,86780,607388,1427592
42,0.1,ROS_VNF_command,2035232,86748,607660,1427320
43,0.1,ROS_VNF_command,2035232,86780,607692,1427288
44,0.1,ROS_VNF_command,2035232,87072,607984,1427248
45,0.1,ROS_VNF_command,2035232,87056,608308,1427012
46,0.1,ROS_VNF_command,2035232,86788,607636,1427344
